1 ,0
2 ,1
3 ,-2
4 ,0
5 ,0
6 ,0
7 ,1
8 ,0
9 ,-1
10 ,0
11 ,-2
12 ,-1
13 ,2
14 ,2
15 ,0
16 ,0
17 ,0
18 ,0
19 ,0
20 ,0
21 ,-1
22 ,-1
23 ,-1
24 ,1
25 ,1
26 ,-1
27 ,1
28 ,1
29 ,-1
30 ,-1
31 ,1
32 ,1
33 ,-1
34 ,-1
35 ,0
36 ,1
37 ,0
38 ,0
39 ,-1
40 ,1
41 ,0
42 ,0
43 ,0
44 ,0
45 ,0
46 ,0
47 ,1
48 ,0
49 ,1
50 ,-1
51 ,-1
52 ,-2
53 ,-1
54 ,1
55 ,1
56 ,-2
57 ,0
58 ,-2
59 ,-1
60 ,0
61 ,-1
62 ,-2
63 ,0
64 ,0
65 ,0
66 ,1
67 ,-2
68 ,-4
69 ,-1
70 ,4
71 ,-1
72 ,-1
73 ,-4
74 ,-4
75 ,5
76 ,-6
77 ,-3
78 ,2
79 ,0
80 ,4
81 ,4
82 ,-3
83 ,-3
84 ,-3
85 ,-5
86 ,-1
87 ,-4
88 ,-2
89 ,-2
90 ,-1
91 ,-2
92 ,0
93 ,0
94 ,-2
95 ,-1
96 ,0
97 ,-1
98 ,0
99 ,0
100 ,-1
101 ,-1
102 ,0
103 ,1
104 ,1
105 ,0
106 ,-1
107 ,0
108 ,-1
109 ,0
110 ,0
111 ,-1
112 ,0
113 ,0
114 ,0
115 ,-1
116 ,0
117 ,0
118 ,0
119 ,0
120 ,0
121 ,0
122 ,0
123 ,1
124 ,0
125 ,0
126 ,0
127 ,1
128 ,-1
129 ,0
130 ,0
131 ,2
132 ,-1
133 ,1
134 ,-1
135 ,-1
136 ,0
137 ,0
138 ,0
139 ,0
140 ,1
141 ,0
142 ,1
143 ,0
144 ,1
145 ,1
146 ,0
147 ,-1
148 ,0
149 ,0
150 ,0
151 ,0
152 ,0
153 ,0
154 ,0
155 ,0
156 ,0
157 ,0
158 ,0
159 ,0
160 ,0
161 ,0
162 ,0
163 ,0
164 ,0
165 ,0
166 ,1
167 ,0
168 ,0
169 ,0
170 ,0
171 ,0
172 ,0
173 ,0
174 ,0
175 ,0
176 ,0
177 ,-1
178 ,0
179 ,0
180 ,-1
181 ,0
182 ,0
183 ,0
184 ,0
185 ,0
186 ,0
187 ,0
188 ,1
189 ,-3
190 ,0
191 ,0
192 ,-2
193 ,1
194 ,-2
195 ,-1
196 ,0
197 ,-1
198 ,-1
199 ,-1
200 ,-3
201 ,1
202 ,1
203 ,-2
204 ,-1
205 ,0
206 ,2
207 ,2
208 ,3
209 ,-3
210 ,2
211 ,2
212 ,-3
213 ,-1
214 ,0
215 ,-1
216 ,-3
217 ,-1
218 ,3
219 ,-1
220 ,0
221 ,-1
222 ,-1
223 ,0
224 ,0
225 ,-1
226 ,-1
227 ,-2
228 ,0
229 ,0
230 ,0
231 ,-1
232 ,-3
233 ,1
234 ,-1
235 ,1
236 ,0
237 ,0
238 ,0
239 ,0
240 ,0
241 ,1
242 ,-1
243 ,0
244 ,-1
245 ,1
246 ,-1
247 ,-1
248 ,0
249 ,-2
250 ,-1
251 ,1
252 ,2
253 ,-1
254 ,-1
255 ,0
256 ,0
257 ,-2
258 ,1
259 ,-1
260 ,1
261 ,-1
262 ,0
263 ,0
264 ,0
265 ,0
