1 ,0
2 ,1
3 ,0
4 ,1
5 ,1
6 ,1
7 ,-1
8 ,0
9 ,1
10 ,0
11 ,0
12 ,0
13 ,3
14 ,-1
15 ,0
16 ,1
17 ,-1
18 ,0
19 ,-1
20 ,0
21 ,2
22 ,0
23 ,0
24 ,1
25 ,2
26 ,-1
27 ,1
28 ,0
29 ,1
30 ,1
31 ,1
32 ,0
33 ,0
34 ,0
35 ,1
36 ,0
37 ,0
38 ,0
39 ,0
40 ,0
41 ,1
42 ,0
43 ,0
44 ,0
45 ,0
46 ,-1
47 ,0
48 ,0
49 ,0
50 ,0
51 ,1
52 ,0
53 ,0
54 ,0
55 ,1
56 ,1
57 ,-1
58 ,2
59 ,-1
60 ,-2
61 ,0
62 ,1
63 ,-2
64 ,0
65 ,0
66 ,-3
67 ,1
68 ,-4
69 ,0
70 ,1
71 ,3
72 ,-7
73 ,-1
74 ,-5
75 ,-4
76 ,2
77 ,2
78 ,3
79 ,2
80 ,-2
81 ,-2
82 ,-2
83 ,-5
84 ,-3
85 ,-1
86 ,-4
87 ,3
88 ,2
89 ,1
90 ,0
91 ,-1
92 ,0
93 ,1
94 ,0
95 ,0
96 ,0
97 ,-1
98 ,0
99 ,-1
100 ,1
101 ,0
102 ,0
103 ,0
104 ,0
105 ,0
106 ,0
107 ,0
108 ,-1
109 ,-1
110 ,0
111 ,0
112 ,0
113 ,0
114 ,0
115 ,1
116 ,0
117 ,0
118 ,1
119 ,0
120 ,0
121 ,0
122 ,1
123 ,0
124 ,1
125 ,0
126 ,0
127 ,0
128 ,-1
129 ,0
130 ,0
131 ,0
132 ,0
133 ,0
134 ,0
135 ,-1
136 ,0
137 ,-1
138 ,0
139 ,0
140 ,0
141 ,0
142 ,0
143 ,-1
144 ,-1
145 ,0
146 ,1
147 ,-1
148 ,0
149 ,0
150 ,0
151 ,-1
152 ,0
153 ,0
154 ,0
155 ,0
156 ,0
157 ,0
158 ,1
159 ,0
160 ,0
161 ,0
162 ,0
163 ,0
164 ,0
165 ,1
166 ,0
167 ,0
168 ,0
169 ,0
170 ,1
171 ,0
172 ,1
173 ,0
174 ,-1
175 ,0
176 ,0
177 ,0
178 ,0
179 ,0
180 ,-1
181 ,0
182 ,0
183 ,0
184 ,0
185 ,0
186 ,0
187 ,0
188 ,-1
189 ,1
190 ,-1
191 ,-2
192 ,-1
193 ,0
194 ,0
195 ,1
196 ,0
197 ,-1
198 ,-2
199 ,-2
200 ,-2
201 ,2
202 ,-4
203 ,0
204 ,-1
205 ,1
206 ,-3
207 ,0
208 ,-2
209 ,-1
210 ,-3
211 ,1
212 ,1
213 ,-1
214 ,0
215 ,-2
216 ,2
217 ,2
218 ,-1
219 ,-1
220 ,-1
221 ,1
222 ,-1
223 ,-1
224 ,-1
225 ,0
226 ,0
227 ,-1
228 ,0
229 ,-1
230 ,0
231 ,-4
232 ,0
233 ,1
234 ,1
235 ,-1
236 ,0
237 ,0
238 ,0
239 ,0
240 ,0
241 ,-1
242 ,0
243 ,-2
244 ,-1
245 ,-3
246 ,-2
247 ,0
248 ,1
249 ,1
250 ,0
251 ,-1
252 ,0
253 ,-2
254 ,-2
255 ,0
256 ,-2
257 ,0
258 ,1
259 ,-1
260 ,-1
261 ,1
262 ,1
263 ,0
264 ,0
265 ,0
266 ,0
267 ,0
268 ,0
