1 ,1
2 ,1
3 ,-1
4 ,2
5 ,0
6 ,-1
7 ,0
8 ,0
9 ,0
10 ,0
11 ,0
12 ,-1
13 ,-1
14 ,-2
15 ,1
16 ,1
17 ,1
18 ,-1
19 ,0
20 ,0
21 ,0
22 ,2
23 ,1
24 ,0
25 ,0
26 ,0
27 ,0
28 ,1
29 ,1
30 ,-1
31 ,-2
32 ,-1
33 ,0
34 ,0
35 ,0
36 ,-1
37 ,0
38 ,1
39 ,1
40 ,1
41 ,0
42 ,0
43 ,1
44 ,1
45 ,0
46 ,1
47 ,1
48 ,1
49 ,-1
50 ,0
51 ,-1
52 ,2
53 ,-1
54 ,0
55 ,0
56 ,-1
57 ,0
58 ,-2
59 ,-1
60 ,3
61 ,-2
62 ,0
63 ,1
64 ,-1
65 ,0
66 ,2
67 ,-3
68 ,1
69 ,-1
70 ,-4
71 ,5
72 ,1
73 ,-2
74 ,-2
75 ,0
76 ,-1
77 ,-3
78 ,0
79 ,-2
80 ,-4
81 ,-4
82 ,-3
83 ,1
84 ,-1
85 ,-5
86 ,-5
87 ,-1
88 ,-4
89 ,0
90 ,0
91 ,1
92 ,1
93 ,0
94 ,0
95 ,0
96 ,0
97 ,1
98 ,0
99 ,1
100 ,0
101 ,1
102 ,0
103 ,-1
104 ,0
105 ,-1
106 ,1
107 ,-1
108 ,0
109 ,0
110 ,0
111 ,0
112 ,0
113 ,0
114 ,-1
115 ,0
116 ,0
117 ,2
118 ,0
119 ,0
120 ,0
121 ,0
122 ,-1
123 ,0
124 ,0
125 ,1
126 ,0
127 ,-1
128 ,1
129 ,1
130 ,1
131 ,0
132 ,1
133 ,2
134 ,0
135 ,-1
136 ,0
137 ,1
138 ,0
139 ,1
140 ,1
141 ,0
142 ,1
143 ,-1
144 ,0
145 ,0
146 ,-1
147 ,0
148 ,0
149 ,0
150 ,0
151 ,0
152 ,0
153 ,0
154 ,0
155 ,0
156 ,0
157 ,0
158 ,0
159 ,-1
160 ,0
161 ,0
162 ,0
163 ,0
164 ,0
165 ,0
166 ,0
167 ,1
168 ,-1
169 ,0
170 ,0
171 ,0
172 ,0
173 ,0
174 ,0
175 ,0
176 ,-1
177 ,0
178 ,0
179 ,1
180 ,-1
181 ,0
182 ,0
183 ,1
184 ,0
185 ,-1
186 ,0
187 ,1
188 ,1
189 ,-1
190 ,0
191 ,-1
192 ,-2
193 ,2
194 ,-1
195 ,0
196 ,1
197 ,-2
198 ,-3
199 ,4
200 ,-1
201 ,1
202 ,0
203 ,2
204 ,0
205 ,-4
206 ,-1
207 ,0
208 ,-2
209 ,0
210 ,1
211 ,0
212 ,1
213 ,-1
214 ,1
215 ,0
216 ,0
217 ,-1
218 ,-2
219 ,1
220 ,1
221 ,2
222 ,-1
223 ,0
224 ,-2
225 ,0
226 ,-2
227 ,-1
228 ,0
229 ,1
230 ,0
231 ,0
232 ,0
233 ,0
234 ,-1
235 ,1
236 ,0
237 ,0
238 ,0
239 ,0
240 ,1
241 ,-1
242 ,-2
243 ,0
244 ,0
245 ,-2
246 ,0
247 ,-1
248 ,-1
249 ,1
250 ,-1
251 ,-1
252 ,1
253 ,1
254 ,1
255 ,-1
256 ,-1
257 ,0
258 ,-1
259 ,1
260 ,-1
261 ,-1
262 ,0
263 ,0
264 ,0
265 ,0
266 ,0
267 ,0
268 ,0
269 ,0
270 ,0
271 ,0
272 ,0
273 ,0
274 ,0
275 ,0
276 ,0
277 ,0
278 ,0
279 ,0
280 ,-1
281 ,3
282 ,2
283 ,2
284 ,7
285 ,3
286 ,2
287 ,7
288 ,-2
289 ,-1
290 ,1
291 ,-6
292 ,0
293 ,-1
294 ,-2
295 ,2
296 ,2
297 ,-2
298 ,1
299 ,-1
300 ,-2
301 ,8
302 ,0
303 ,0
304 ,-1
305 ,0
306 ,0
307 ,0
308 ,0
309 ,1
310 ,-1
311 ,0
312 ,0
313 ,0
314 ,0
315 ,-1
316 ,0
317 ,0
318 ,0
319 ,0
320 ,-1
321 ,0
322 ,0
323 ,0
324 ,0
325 ,0
326 ,0
327 ,0
328 ,1
329 ,0
330 ,0
331 ,0
332 ,0
333 ,0
334 ,0
335 ,0
336 ,0
337 ,0
338 ,0
339 ,0
340 ,0
341 ,0
342 ,0
343 ,0
344 ,0
345 ,0
346 ,0
347 ,0
348 ,0
349 ,0
350 ,0
351 ,-1
352 ,1
353 ,0
354 ,-1
355 ,0
356 ,0
357 ,0
358 ,-1
359 ,-1
360 ,0
361 ,0
362 ,-1
363 ,-1
364 ,0
365 ,-1
366 ,-1
367 ,0
368 ,0
369 ,0
370 ,0
371 ,0
372 ,1
373 ,0
374 ,0
375 ,0
376 ,0
377 ,0
378 ,0
379 ,0
380 ,-1
381 ,0
382 ,0
383 ,-1
384 ,0
385 ,0
