1 ,2
2 ,2
3 ,-2
4 ,-2
5 ,0
6 ,-2
7 ,-1
8 ,-2
9 ,-1
10 ,1
11 ,1
12 ,1
13 ,0
14 ,1
15 ,-2
16 ,-1
17 ,-2
18 ,0
19 ,1
20 ,-2
21 ,-1
22 ,-1
23 ,1
24 ,1
25 ,1
26 ,3
27 ,-1
28 ,-1
29 ,0
30 ,1
31 ,-1
32 ,-1
33 ,2
34 ,1
35 ,0
36 ,0
37 ,0
38 ,-1
39 ,2
40 ,1
41 ,-1
42 ,-2
43 ,1
44 ,0
45 ,2
46 ,0
47 ,-1
48 ,-1
49 ,0
50 ,-1
51 ,0
52 ,1
53 ,-1
54 ,0
55 ,0
56 ,1
57 ,-1
58 ,1
59 ,-1
60 ,-1
61 ,1
62 ,3
63 ,1
64 ,0
65 ,1
66 ,-1
67 ,1
68 ,1
69 ,0
70 ,-1
71 ,3
72 ,-1
73 ,-1
74 ,-1
75 ,-1
76 ,4
77 ,-2
78 ,2
79 ,0
80 ,3
81 ,1
82 ,1
83 ,-3
84 ,-1
85 ,-2
86 ,-1
87 ,0
88 ,-2
89 ,-1
90 ,-1
91 ,-1
92 ,-2
93 ,2
94 ,2
95 ,2
96 ,4
97 ,0
98 ,0
99 ,-2
100 ,1
101 ,-3
102 ,-3
103 ,-3
104 ,1
105 ,0
106 ,1
107 ,-4
108 ,1
109 ,1
110 ,1
111 ,0
112 ,0
113 ,1
114 ,1
115 ,1
116 ,0
117 ,-1
118 ,-1
119 ,-1
120 ,0
121 ,-2
122 ,1
123 ,0
124 ,0
125 ,-1
126 ,0
127 ,1
128 ,0
129 ,1
130 ,-1
131 ,0
132 ,1
133 ,0
134 ,0
135 ,0
136 ,0
137 ,-1
138 ,0
139 ,-1
140 ,0
141 ,0
142 ,1
143 ,0
144 ,-1
145 ,-1
146 ,1
147 ,0
148 ,-1
149 ,1
150 ,0
151 ,-1
152 ,0
153 ,0
154 ,0
155 ,-1
156 ,-1
157 ,0
158 ,0
159 ,0
160 ,0
161 ,0
162 ,0
163 ,0
164 ,0
165 ,0
166 ,1
167 ,0
168 ,0
169 ,-1
