1 ,-2
2 ,-2
3 ,-3
4 ,-2
5 ,1
6 ,-1
7 ,1
8 ,-2
9 ,-2
10 ,1
11 ,-1
12 ,0
13 ,-1
14 ,1
15 ,0
16 ,-1
17 ,-1
18 ,0
19 ,-1
20 ,1
21 ,3
22 ,-2
23 ,1
24 ,0
25 ,1
26 ,3
27 ,-2
28 ,1
29 ,-1
30 ,-3
31 ,1
32 ,1
33 ,0
34 ,0
35 ,3
36 ,0
37 ,-1
38 ,0
39 ,0
40 ,0
41 ,-1
42 ,0
43 ,0
44 ,-1
45 ,-2
46 ,-1
47 ,-2
48 ,-1
49 ,0
50 ,0
51 ,1
52 ,0
53 ,-1
54 ,2
55 ,0
56 ,-1
57 ,-1
58 ,0
59 ,1
60 ,0
61 ,0
62 ,0
63 ,0
64 ,4
65 ,-2
66 ,0
67 ,-3
68 ,-1
69 ,0
70 ,0
71 ,1
72 ,1
73 ,2
74 ,-1
75 ,-2
76 ,1
77 ,-1
78 ,1
79 ,0
80 ,1
81 ,0
82 ,-5
83 ,-2
84 ,2
85 ,0
86 ,0
87 ,0
88 ,1
89 ,-1
90 ,-1
91 ,2
92 ,0
93 ,3
94 ,4
95 ,-2
96 ,1
97 ,-1
98 ,4
99 ,1
100 ,1
101 ,1
102 ,-2
103 ,3
104 ,4
105 ,-1
106 ,-1
107 ,1
108 ,0
109 ,-1
110 ,0
111 ,0
112 ,1
113 ,-2
114 ,1
115 ,1
116 ,0
117 ,0
118 ,0
119 ,-1
120 ,1
121 ,0
122 ,0
123 ,1
124 ,1
125 ,0
126 ,1
127 ,0
128 ,-1
129 ,-1
130 ,1
131 ,0
132 ,0
133 ,0
134 ,0
135 ,0
136 ,0
137 ,0
138 ,0
139 ,-1
140 ,-1
141 ,0
142 ,0
143 ,0
144 ,0
145 ,-1
146 ,-1
147 ,1
148 ,0
149 ,0
150 ,0
151 ,0
152 ,0
153 ,0
154 ,1
155 ,0
156 ,1
157 ,1
158 ,0
159 ,1
160 ,0
161 ,-1
162 ,0
163 ,0
164 ,0
165 ,0
166 ,0
167 ,0
168 ,0
169 ,0
170 ,0
171 ,0
