1 ,1
2 ,1
3 ,-1
4 ,3
5 ,3
6 ,0
7 ,2
8 ,3
9 ,0
10 ,2
11 ,-3
12 ,-1
13 ,0
14 ,1
15 ,-2
16 ,2
17 ,-1
18 ,2
19 ,3
20 ,0
21 ,-2
22 ,2
23 ,2
24 ,-1
25 ,-2
26 ,0
27 ,1
28 ,0
29 ,0
30 ,-4
31 ,0
32 ,0
33 ,0
34 ,-1
35 ,2
36 ,-1
37 ,0
38 ,-1
39 ,0
40 ,1
41 ,1
42 ,0
43 ,0
44 ,0
45 ,1
46 ,0
47 ,1
48 ,0
49 ,0
50 ,-1
51 ,1
52 ,1
53 ,1
54 ,0
55 ,-1
56 ,-1
57 ,2
58 ,-2
59 ,0
60 ,-1
61 ,0
62 ,-1
63 ,0
64 ,1
65 ,3
66 ,1
67 ,4
68 ,-2
69 ,-2
70 ,4
71 ,-4
72 ,0
73 ,-1
74 ,2
75 ,1
76 ,-1
77 ,-3
78 ,-3
79 ,-3
80 ,-2
81 ,1
82 ,3
83 ,-1
84 ,-1
85 ,3
86 ,1
87 ,2
88 ,0
89 ,0
90 ,0
91 ,1
92 ,-1
93 ,0
94 ,-1
95 ,-1
96 ,-3
97 ,1
98 ,-1
99 ,-1
100 ,1
101 ,0
102 ,-1
103 ,-2
104 ,-2
105 ,-1
106 ,1
107 ,1
108 ,0
109 ,0
110 ,-1
111 ,1
112 ,1
113 ,-1
114 ,-1
115 ,0
116 ,0
117 ,0
118 ,1
119 ,-2
120 ,2
121 ,0
122 ,-1
123 ,0
124 ,-1
125 ,-1
126 ,0
127 ,0
128 ,0
129 ,0
130 ,0
131 ,-1
132 ,1
133 ,1
134 ,0
135 ,-1
136 ,0
137 ,0
138 ,0
139 ,0
140 ,0
141 ,0
142 ,0
143 ,0
144 ,0
145 ,-1
146 ,0
147 ,0
148 ,0
149 ,0
150 ,1
151 ,1
152 ,0
153 ,0
154 ,0
155 ,0
156 ,0
157 ,0
158 ,0
159 ,0
160 ,0
161 ,0
162 ,0
163 ,0
164 ,0
165 ,0
166 ,0
167 ,0
168 ,0
169 ,0
170 ,0
171 ,0
172 ,0
173 ,0
174 ,-1
175 ,0
176 ,0
177 ,0
178 ,0
179 ,0
180 ,0
181 ,0
182 ,-1
183 ,0
184 ,-1
185 ,1
186 ,1
187 ,0
188 ,0
189 ,0
190 ,-1
191 ,0
192 ,-1
193 ,0
194 ,1
195 ,0
196 ,-1
197 ,0
198 ,0
199 ,0
200 ,-1
201 ,0
202 ,0
203 ,1
204 ,0
205 ,2
206 ,0
207 ,1
208 ,-1
209 ,1
210 ,-1
211 ,1
212 ,-1
213 ,0
214 ,0
215 ,0
216 ,1
217 ,1
218 ,0
219 ,-1
220 ,0
221 ,0
222 ,-1
223 ,1
224 ,-1
225 ,-1
226 ,0
227 ,1
228 ,1
229 ,0
230 ,-1
231 ,0
232 ,-1
233 ,0
234 ,0
235 ,0
236 ,1
237 ,0
238 ,1
239 ,0
240 ,1
241 ,0
242 ,0
243 ,-1
244 ,0
245 ,-1
246 ,0
247 ,1
248 ,0
249 ,0
250 ,0
251 ,0
252 ,0
253 ,0
254 ,0
255 ,-1
256 ,0
257 ,0
258 ,0
259 ,0
260 ,1
261 ,0
262 ,0
263 ,1
264 ,0
265 ,1
266 ,0
267 ,0
268 ,0
269 ,0
270 ,0
271 ,-1
272 ,1
273 ,1
274 ,0
275 ,-2
276 ,0
277 ,0
278 ,0
279 ,-2
280 ,0
281 ,-1
282 ,0
283 ,-1
284 ,0
285 ,0
286 ,-1
287 ,-1
288 ,-1
289 ,-1
290 ,-3
291 ,-2
292 ,0
293 ,2
294 ,0
295 ,0
296 ,-1
297 ,0
298 ,1
299 ,0
300 ,0
301 ,0
302 ,0
303 ,1
304 ,0
305 ,0
306 ,-1
307 ,0
308 ,-1
309 ,0
310 ,-1
311 ,0
312 ,0
313 ,0
314 ,1
315 ,0
316 ,0
317 ,0
318 ,0
319 ,0
320 ,0
321 ,0
322 ,0
323 ,0
324 ,0
325 ,1
326 ,0
327 ,-1
328 ,1
329 ,0
330 ,0
331 ,-1
332 ,0
333 ,0
334 ,-1
335 ,0
336 ,0
337 ,0
338 ,0
339 ,-1
340 ,0
341 ,0
342 ,0
343 ,-1
344 ,0
345 ,0
346 ,1
347 ,1
348 ,0
349 ,0
350 ,1
351 ,0
352 ,0
353 ,1
354 ,0
355 ,-1
356 ,0
357 ,0
358 ,0
359 ,0
360 ,0
361 ,1
362 ,0
363 ,0
364 ,0
365 ,0
366 ,0
367 ,-1
368 ,0
369 ,0
370 ,0
371 ,0
372 ,0
373 ,0
374 ,0
375 ,1
376 ,0
377 ,0
378 ,0
379 ,1
380 ,0
381 ,0
382 ,0
383 ,1
384 ,0
385 ,0
386 ,0
387 ,0
