1 ,1
2 ,0
3 ,3
4 ,0
5 ,-1
6 ,0
7 ,-5
8 ,1
9 ,2
10 ,2
11 ,1
12 ,-1
13 ,1
14 ,0
15 ,0
16 ,-2
17 ,-1
18 ,3
19 ,0
20 ,1
21 ,0
22 ,0
23 ,0
24 ,0
25 ,0
26 ,-1
27 ,-2
28 ,4
29 ,0
30 ,1
31 ,0
32 ,0
33 ,-1
34 ,0
35 ,-1
36 ,1
37 ,-1
38 ,1
39 ,-1
40 ,0
41 ,1
42 ,2
43 ,-1
44 ,0
45 ,1
46 ,-1
47 ,1
48 ,0
49 ,0
50 ,-1
51 ,0
52 ,0
53 ,0
54 ,0
55 ,0
56 ,-1
57 ,1
58 ,0
59 ,-1
60 ,2
61 ,-2
62 ,3
63 ,4
64 ,1
65 ,-2
66 ,0
67 ,3
68 ,0
69 ,0
70 ,-1
71 ,0
72 ,0
73 ,0
74 ,0
75 ,-2
76 ,2
77 ,-1
78 ,-1
79 ,-1
80 ,0
81 ,3
82 ,0
83 ,1
84 ,0
85 ,1
86 ,1
87 ,3
88 ,2
89 ,0
90 ,3
91 ,3
92 ,1
93 ,1
94 ,-1
95 ,-1
96 ,1
97 ,1
98 ,3
99 ,-2
100 ,1
101 ,3
102 ,1
103 ,1
104 ,1
105 ,4
106 ,0
107 ,2
108 ,2
109 ,3
110 ,2
111 ,0
112 ,1
113 ,2
114 ,1
115 ,1
116 ,1
117 ,1
118 ,0
119 ,1
120 ,-2
121 ,1
122 ,0
123 ,0
124 ,1
125 ,0
126 ,0
127 ,0
128 ,0
129 ,0
130 ,-1
131 ,0
132 ,-1
133 ,-1
134 ,0
135 ,0
136 ,-1
137 ,0
138 ,1
139 ,-1
140 ,1
141 ,0
142 ,0
143 ,0
144 ,1
145 ,1
146 ,1
147 ,0
148 ,0
149 ,0
150 ,1
151 ,-1
152 ,0
153 ,0
154 ,0
155 ,0
156 ,0
157 ,-1
158 ,0
159 ,0
160 ,0
161 ,0
162 ,0
163 ,1
164 ,-1
165 ,0
166 ,0
167 ,1
168 ,0
169 ,0
170 ,0
171 ,0
172 ,0
173 ,0
174 ,0
175 ,0
176 ,0
177 ,0
178 ,0
179 ,0
180 ,0
181 ,0
182 ,1
183 ,0
184 ,0
185 ,1
186 ,0
187 ,0
188 ,0
189 ,0
190 ,0
191 ,0
192 ,1
193 ,-1
194 ,2
195 ,2
196 ,1
197 ,-3
198 ,-2
199 ,0
200 ,-1
201 ,-1
202 ,1
203 ,1
204 ,0
205 ,1
206 ,0
207 ,0
208 ,0
209 ,1
210 ,1
211 ,0
212 ,0
213 ,0
214 ,0
215 ,0
216 ,0
217 ,-1
218 ,0
219 ,0
220 ,0
221 ,0
222 ,0
223 ,1
224 ,1
225 ,0
226 ,0
227 ,-1
228 ,-2
229 ,2
230 ,0
231 ,1
232 ,-2
233 ,0
234 ,1
235 ,1
236 ,0
237 ,1
238 ,0
239 ,0
240 ,-3
241 ,0
242 ,0
243 ,1
244 ,0
245 ,0
246 ,0
247 ,0
248 ,0
249 ,0
250 ,0
251 ,0
252 ,0
253 ,0
254 ,0
255 ,0
256 ,1
257 ,0
258 ,0
259 ,1
260 ,1
261 ,0
262 ,0
263 ,0
264 ,0
265 ,0
266 ,0
267 ,0
268 ,1
269 ,1
270 ,0
271 ,0
272 ,0
273 ,-2
274 ,0
275 ,-1
276 ,0
277 ,-1
278 ,1
279 ,-1
280 ,-1
281 ,0
282 ,0
283 ,0
284 ,2
285 ,2
286 ,-1
287 ,-2
288 ,1
289 ,3
290 ,1
291 ,1
292 ,0
293 ,0
294 ,0
295 ,-1
296 ,1
297 ,-1
298 ,0
299 ,0
300 ,0
301 ,0
302 ,1
303 ,0
304 ,0
305 ,0
306 ,1
307 ,1
308 ,-1
309 ,0
310 ,0
311 ,0
312 ,0
313 ,0
314 ,0
315 ,0
316 ,0
317 ,0
318 ,0
319 ,0
320 ,0
321 ,0
322 ,-1
323 ,0
324 ,1
325 ,1
326 ,-1
327 ,-1
328 ,0
329 ,1
330 ,1
331 ,0
332 ,0
333 ,0
334 ,1
335 ,0
336 ,0
337 ,0
338 ,0
339 ,1
340 ,0
341 ,0
342 ,0
343 ,0
344 ,0
345 ,0
346 ,0
347 ,0
348 ,0
349 ,0
350 ,0
351 ,-1
352 ,0
353 ,0
354 ,-1
355 ,0
356 ,0
357 ,0
358 ,0
359 ,-1
360 ,0
361 ,1
362 ,0
363 ,0
364 ,1
365 ,0
366 ,0
367 ,0
368 ,0
369 ,-1
370 ,1
371 ,0
372 ,0
373 ,0
374 ,-1
375 ,0
376 ,0
377 ,1
378 ,0
379 ,0
380 ,0
381 ,0
382 ,0
383 ,0
384 ,0
385 ,1
386 ,0
387 ,-1
388 ,0
389 ,1
390 ,0
391 ,1
392 ,1
393 ,0
394 ,1
395 ,1
396 ,0
397 ,1
398 ,-1
399 ,0
400 ,0
401 ,1
402 ,0
403 ,1
404 ,0
405 ,0
406 ,1
407 ,-1
408 ,0
409 ,0
410 ,0
411 ,0
412 ,0
413 ,0
414 ,0
415 ,1
416 ,0
417 ,-1
418 ,0
419 ,0
420 ,-1
421 ,-1
422 ,1
423 ,-1
424 ,0
425 ,-1
426 ,-1
427 ,0
428 ,0
429 ,1
430 ,1
431 ,1
432 ,1
433 ,-1
434 ,-2
435 ,0
436 ,0
437 ,-1
438 ,-1
439 ,-2
440 ,1
441 ,-5
442 ,5
443 ,-1
444 ,1
445 ,1
446 ,0
447 ,0
448 ,0
449 ,-1
450 ,0
451 ,0
452 ,2
453 ,1
454 ,0
455 ,0
456 ,0
457 ,1
458 ,1
459 ,2
460 ,-4
461 ,-2
462 ,0
463 ,-1
464 ,1
465 ,0
466 ,-4
467 ,-1
468 ,1
469 ,-1
470 ,-2
471 ,-3
472 ,-1
473 ,-1
474 ,-4
475 ,0
476 ,0
477 ,-4
478 ,0
479 ,-2
480 ,-2
481 ,0
482 ,2
483 ,0
484 ,-2
485 ,0
486 ,-1
487 ,-3
488 ,-3
489 ,-4
490 ,-1
491 ,-2
492 ,-1
493 ,0
494 ,-2
495 ,2
496 ,-2
497 ,1
498 ,-3
499 ,-2
500 ,0
501 ,-1
502 ,4
503 ,-1
504 ,-4
505 ,0
506 ,0
507 ,-1
508 ,-1
509 ,0
510 ,-5
511 ,2
512 ,1
513 ,-3
514 ,-1
515 ,-1
516 ,-1
517 ,-1
518 ,0
519 ,-2
520 ,2
521 ,-4
522 ,-4
523 ,0
524 ,0
525 ,0
526 ,2
527 ,-2
528 ,2
529 ,1
530 ,4
531 ,-2
532 ,2
533 ,1
534 ,-1
535 ,-5
536 ,-6
537 ,-3
538 ,0
539 ,-3
540 ,-1
541 ,-4
542 ,-3
