1 ,2
2 ,-1
3 ,-3
4 ,2
5 ,-2
6 ,-1
7 ,2
8 ,1
9 ,1
10 ,-2
11 ,-1
12 ,1
13 ,-1
14 ,0
15 ,3
16 ,-1
17 ,1
18 ,0
19 ,-1
20 ,3
21 ,1
22 ,0
23 ,0
24 ,2
25 ,1
26 ,1
27 ,0
28 ,1
29 ,-1
30 ,1
31 ,3
32 ,-1
33 ,-1
34 ,0
35 ,0
36 ,-1
37 ,0
38 ,0
39 ,0
40 ,-3
41 ,1
42 ,1
43 ,0
44 ,0
45 ,0
46 ,1
47 ,-1
48 ,-3
49 ,-2
50 ,0
51 ,0
52 ,-2
53 ,0
54 ,-1
55 ,-1
56 ,0
57 ,-2
58 ,0
59 ,2
60 ,0
61 ,-2
62 ,-1
63 ,0
64 ,-3
65 ,-1
66 ,4
67 ,2
68 ,-1
69 ,-4
70 ,-2
71 ,-2
72 ,-2
73 ,-2
74 ,-1
75 ,1
76 ,1
77 ,2
78 ,-2
79 ,4
80 ,-2
81 ,0
82 ,1
83 ,-4
84 ,0
85 ,-1
86 ,-1
87 ,1
88 ,-1
89 ,1
90 ,1
91 ,-1
92 ,0
93 ,0
94 ,3
95 ,-3
96 ,-3
97 ,1
98 ,-4
99 ,-3
100 ,4
101 ,-4
102 ,-1
103 ,1
104 ,1
105 ,-5
106 ,0
107 ,0
108 ,-1
109 ,-2
110 ,-2
111 ,-3
112 ,-1
113 ,1
114 ,0
115 ,0
116 ,-1
117 ,1
118 ,-1
119 ,0
120 ,-1
121 ,0
122 ,0
123 ,-1
124 ,0
125 ,1
126 ,0
127 ,0
128 ,0
129 ,0
130 ,0
131 ,0
132 ,0
133 ,1
134 ,0
135 ,0
136 ,-1
137 ,1
138 ,1
139 ,-1
140 ,0
141 ,0
142 ,0
143 ,0
144 ,0
145 ,0
146 ,0
147 ,0
148 ,0
149 ,1
150 ,-1
151 ,1
152 ,0
153 ,0
154 ,0
155 ,0
156 ,0
157 ,0
158 ,0
159 ,0
160 ,0
161 ,1
162 ,0
163 ,1
164 ,0
165 ,1
166 ,0
167 ,0
168 ,0
169 ,0
170 ,0
171 ,0
172 ,0
173 ,1
174 ,0
175 ,0
176 ,0
177 ,-1
178 ,0
179 ,0
180 ,0
181 ,1
182 ,0
183 ,1
184 ,-1
185 ,0
186 ,1
187 ,-1
188 ,0
189 ,0
190 ,0
191 ,0
192 ,-1
193 ,1
194 ,0
195 ,-1
196 ,0
197 ,1
198 ,0
199 ,-1
200 ,1
201 ,0
202 ,-1
203 ,0
204 ,2
205 ,1
206 ,0
207 ,0
208 ,0
209 ,0
210 ,1
211 ,0
212 ,0
213 ,0
214 ,0
215 ,0
216 ,-1
217 ,0
218 ,0
219 ,0
220 ,-1
221 ,0
222 ,0
223 ,1
224 ,1
225 ,0
226 ,0
227 ,-1
228 ,1
229 ,-1
230 ,0
231 ,0
232 ,0
233 ,0
234 ,-1
235 ,-1
236 ,-1
237 ,0
238 ,0
239 ,-1
240 ,0
241 ,0
242 ,0
243 ,1
244 ,0
245 ,0
246 ,-1
247 ,0
248 ,0
249 ,1
250 ,0
251 ,0
252 ,0
253 ,0
254 ,0
255 ,0
256 ,0
257 ,0
258 ,0
259 ,1
260 ,0
261 ,-1
262 ,0
263 ,-2
264 ,0
265 ,1
266 ,0
267 ,-1
268 ,0
269 ,0
270 ,0
271 ,0
272 ,0
273 ,0
274 ,1
275 ,-1
276 ,0
277 ,0
278 ,-1
279 ,0
280 ,1
281 ,0
282 ,-1
283 ,0
284 ,-1
285 ,2
286 ,1
287 ,1
288 ,0
289 ,2
290 ,-1
291 ,-3
292 ,0
293 ,-1
294 ,-1
295 ,0
296 ,0
297 ,0
298 ,0
299 ,2
300 ,0
301 ,1
302 ,0
303 ,1
304 ,0
305 ,1
306 ,1
307 ,0
308 ,0
309 ,0
310 ,0
311 ,1
312 ,0
313 ,0
314 ,0
315 ,0
316 ,0
317 ,0
318 ,0
319 ,0
320 ,0
321 ,1
322 ,1
323 ,1
324 ,0
325 ,0
326 ,-1
327 ,0
328 ,1
329 ,0
330 ,0
331 ,0
332 ,1
333 ,0
334 ,0
335 ,1
336 ,0
337 ,0
338 ,0
339 ,0
340 ,-1
341 ,0
342 ,0
343 ,0
344 ,0
345 ,0
346 ,1
347 ,0
348 ,0
349 ,0
350 ,0
351 ,-1
352 ,0
353 ,0
354 ,0
355 ,0
356 ,0
357 ,1
358 ,0
359 ,0
360 ,0
361 ,0
362 ,0
363 ,0
364 ,-1
365 ,0
366 ,0
367 ,0
368 ,-2
369 ,0
370 ,1
371 ,0
372 ,0
373 ,0
374 ,-1
375 ,0
376 ,-1
377 ,-1
378 ,1
379 ,1
380 ,1
381 ,0
382 ,0
383 ,0
384 ,0
385 ,2
386 ,1
387 ,-1
388 ,1
389 ,-1
390 ,1
391 ,-1
392 ,0
393 ,0
394 ,0
395 ,0
396 ,1
397 ,-1
398 ,0
399 ,-1
400 ,0
401 ,-1
402 ,0
403 ,0
404 ,-1
405 ,0
406 ,0
407 ,-1
408 ,1
409 ,0
410 ,0
411 ,-2
412 ,0
413 ,0
414 ,0
415 ,-1
416 ,0
417 ,1
418 ,0
419 ,2
420 ,2
421 ,0
422 ,-1
423 ,0
424 ,0
425 ,-1
426 ,0
427 ,0
428 ,0
429 ,-1
430 ,2
431 ,3
432 ,-2
433 ,0
434 ,1
435 ,-2
436 ,-1
437 ,0
438 ,-2
439 ,0
440 ,4
441 ,-3
442 ,1
443 ,-2
444 ,-2
445 ,-2
446 ,5
447 ,0
448 ,-1
449 ,1
450 ,3
451 ,0
452 ,-1
453 ,1
454 ,0
455 ,-1
456 ,-2
457 ,4
458 ,0
459 ,-4
460 ,2
461 ,0
462 ,0
463 ,-2
464 ,2
465 ,-1
466 ,2
467 ,-3
468 ,1
469 ,5
470 ,2
471 ,-2
472 ,-4
473 ,3
474 ,2
475 ,1
476 ,2
477 ,2
478 ,2
479 ,1
480 ,0
481 ,5
482 ,2
483 ,1
484 ,-1
485 ,-2
486 ,1
487 ,-1
488 ,-2
489 ,-2
490 ,2
491 ,2
492 ,4
493 ,5
494 ,3
495 ,2
496 ,0
497 ,0
498 ,1
499 ,-1
500 ,3
501 ,1
502 ,-3
503 ,0
504 ,0
505 ,1
506 ,2
507 ,1
508 ,0
509 ,3
510 ,1
511 ,3
512 ,0
513 ,-1
514 ,4
515 ,1
516 ,0
517 ,1
518 ,0
519 ,1
520 ,0
521 ,2
522 ,1
523 ,0
524 ,2
525 ,0
526 ,2
527 ,4
528 ,-1
529 ,1
530 ,-3
531 ,-2
532 ,1
533 ,0
534 ,-1
535 ,3
536 ,-1
537 ,-1
538 ,2
539 ,0
540 ,3
541 ,-1
542 ,2
543 ,0
544 ,0
545 ,-3
546 ,0
547 ,1
548 ,2
549 ,-1
550 ,1
551 ,0
552 ,1
553 ,2
554 ,3
555 ,0
556 ,1
557 ,-1
558 ,3
559 ,0
560 ,2
561 ,0
562 ,1
563 ,0
564 ,-1
565 ,1
566 ,1
567 ,2
568 ,0
569 ,1
570 ,1
571 ,-1
572 ,-2
573 ,3
574 ,0
575 ,-1
576 ,0
577 ,1
578 ,2
579 ,0
580 ,1
581 ,2
582 ,2
583 ,0
584 ,2
585 ,0
586 ,1
587 ,-1
588 ,0
589 ,1
590 ,3
591 ,0
592 ,-1
593 ,1
594 ,1
595 ,-1
596 ,1
597 ,-1
598 ,0
599 ,0
600 ,2
601 ,-2
602 ,0
603 ,-1
604 ,-2
605 ,2
606 ,2
607 ,1
608 ,1
609 ,0
610 ,1
611 ,3
612 ,0
613 ,-2
614 ,2
615 ,0
616 ,-1
617 ,-2
618 ,1
619 ,3
620 ,-2
621 ,1
622 ,-1
623 ,0
624 ,0
625 ,1
626 ,0
627 ,-1
628 ,3
629 ,0
630 ,1
631 ,-1
632 ,-1
633 ,-1
634 ,-1
635 ,0
636 ,1
637 ,1
638 ,-1
639 ,-1
640 ,0
641 ,2
642 ,1
643 ,0
644 ,0
645 ,1
646 ,-3
647 ,-2
648 ,1
649 ,0
650 ,-1
651 ,-2
652 ,-1
653 ,-1
654 ,-2
655 ,3
656 ,0
657 ,0
658 ,1
659 ,-1
660 ,-3
661 ,-1
662 ,0
663 ,1
664 ,2
665 ,0
666 ,-2
667 ,-2
668 ,-3
669 ,0
670 ,-1
671 ,1
672 ,-1
673 ,2
674 ,-2
675 ,2
676 ,0
677 ,-1
678 ,2
679 ,1
680 ,0
681 ,-1
682 ,4
683 ,2
684 ,-2
685 ,0
686 ,2
687 ,1
688 ,0
689 ,0
690 ,0
691 ,-1
692 ,0
693 ,-3
694 ,-1
695 ,-1
696 ,4
697 ,-1
698 ,1
699 ,-1
700 ,0
701 ,1
702 ,0
703 ,0
704 ,-1
