1 ,88
2 ,89
3 ,87
4 ,87
5 ,87
6 ,87
7 ,88
8 ,88
9 ,87
10 ,87
11 ,85
12 ,84
13 ,86
14 ,88
15 ,88
16 ,88
17 ,88
18 ,88
19 ,88
20 ,88
21 ,87
22 ,86
23 ,85
24 ,86
25 ,87
26 ,86
27 ,87
28 ,88
29 ,87
30 ,86
31 ,87
32 ,88
33 ,87
34 ,86
35 ,86
36 ,87
37 ,87
38 ,87
39 ,86
40 ,87
41 ,87
42 ,87
43 ,87
44 ,87
45 ,87
46 ,87
47 ,88
48 ,88
49 ,89
50 ,88
51 ,87
52 ,85
53 ,84
54 ,85
55 ,86
56 ,84
57 ,84
58 ,82
59 ,81
60 ,81
61 ,80
62 ,78
63 ,78
64 ,78
65 ,78
66 ,79
67 ,77
68 ,73
69 ,72
70 ,76
71 ,75
72 ,74
73 ,70
74 ,66
75 ,71
76 ,65
77 ,62
78 ,64
79 ,64
80 ,68
81 ,72
82 ,69
83 ,66
84 ,63
85 ,58
86 ,57
87 ,53
88 ,51
89 ,49
90 ,48
91 ,6
92 ,6
93 ,6
94 ,4
95 ,3
96 ,3
97 ,2
98 ,2
99 ,2
100 ,1
101 ,0
102 ,0
103 ,1
104 ,2
105 ,2
106 ,1
107 ,1
108 ,0
109 ,0
110 ,0
111 ,-1
112 ,-1
113 ,-1
114 ,-1
115 ,-2
116 ,-2
117 ,-2
118 ,-2
119 ,-2
120 ,-2
121 ,-2
122 ,-2
123 ,-1
124 ,-1
125 ,-1
126 ,-1
127 ,0
128 ,-1
129 ,-1
130 ,-1
131 ,1
132 ,0
133 ,1
134 ,0
135 ,-1
136 ,-1
137 ,-1
138 ,-1
139 ,-1
140 ,0
141 ,0
142 ,1
143 ,1
144 ,2
145 ,3
146 ,3
147 ,2
148 ,2
149 ,2
150 ,2
151 ,2
152 ,2
153 ,2
154 ,2
155 ,2
156 ,2
157 ,2
158 ,2
159 ,2
160 ,2
161 ,2
162 ,2
163 ,2
164 ,2
165 ,2
166 ,3
167 ,3
168 ,3
169 ,3
170 ,3
171 ,3
172 ,3
173 ,3
174 ,3
175 ,3
176 ,3
177 ,2
178 ,2
179 ,2
180 ,1
181 ,1
182 ,1
183 ,1
184 ,1
185 ,1
186 ,1
187 ,1
