1 ,48
2 ,49
3 ,48
4 ,50
5 ,50
6 ,49
7 ,49
8 ,49
9 ,49
10 ,49
11 ,49
12 ,48
13 ,47
14 ,45
15 ,46
16 ,47
17 ,48
18 ,47
19 ,47
20 ,47
21 ,47
22 ,49
23 ,50
24 ,50
25 ,50
26 ,50
27 ,50
28 ,51
29 ,52
30 ,51
31 ,49
32 ,48
33 ,48
34 ,48
35 ,48
36 ,47
37 ,47
38 ,48
39 ,49
40 ,50
41 ,50
42 ,50
43 ,51
44 ,52
45 ,52
46 ,53
47 ,54
48 ,55
49 ,54
50 ,54
51 ,53
52 ,55
53 ,54
54 ,54
55 ,54
56 ,53
57 ,53
58 ,51
59 ,50
60 ,53
61 ,51
62 ,51
63 ,52
64 ,51
65 ,51
66 ,53
67 ,50
68 ,51
69 ,50
70 ,46
71 ,51
72 ,52
73 ,50
74 ,48
75 ,48
76 ,47
77 ,44
78 ,44
79 ,42
80 ,38
81 ,34
82 ,31
83 ,32
84 ,31
85 ,26
86 ,21
87 ,20
88 ,16
89 ,16
90 ,16
91 ,17
92 ,18
93 ,18
94 ,18
95 ,18
96 ,18
97 ,19
98 ,19
99 ,20
100 ,20
101 ,21
102 ,21
103 ,20
104 ,20
105 ,19
106 ,20
107 ,19
108 ,19
109 ,19
110 ,19
111 ,19
112 ,19
113 ,19
114 ,18
115 ,18
116 ,18
117 ,20
118 ,20
119 ,20
120 ,20
121 ,20
122 ,19
123 ,19
124 ,19
125 ,20
126 ,20
127 ,19
128 ,20
129 ,21
130 ,22
131 ,22
132 ,23
133 ,25
134 ,25
135 ,24
136 ,24
137 ,25
138 ,25
139 ,26
140 ,27
141 ,27
142 ,28
143 ,27
144 ,27
145 ,27
146 ,26
147 ,26
148 ,26
149 ,26
150 ,26
151 ,26
152 ,26
153 ,26
154 ,26
155 ,26
156 ,26
157 ,26
158 ,26
159 ,25
160 ,25
161 ,25
162 ,25
163 ,25
164 ,25
165 ,25
166 ,25
167 ,26
168 ,25
169 ,25
170 ,25
171 ,25
172 ,25
173 ,25
174 ,25
175 ,25
176 ,24
177 ,24
178 ,24
179 ,25
180 ,24
181 ,24
182 ,24
183 ,25
184 ,25
185 ,24
186 ,24
187 ,25
188 ,26
189 ,25
190 ,25
191 ,24
192 ,22
193 ,24
194 ,23
195 ,23
196 ,24
197 ,22
198 ,19
199 ,23
200 ,22
201 ,23
202 ,23
203 ,25
204 ,25
205 ,21
206 ,20
207 ,20
208 ,18
209 ,18
210 ,19
211 ,19
212 ,20
213 ,19
214 ,20
215 ,20
216 ,20
217 ,19
218 ,17
219 ,18
220 ,19
221 ,21
222 ,20
223 ,20
224 ,18
225 ,18
226 ,16
227 ,15
228 ,15
229 ,16
230 ,16
231 ,16
232 ,16
233 ,16
234 ,15
235 ,16
236 ,16
237 ,16
238 ,16
239 ,16
240 ,17
241 ,16
242 ,14
243 ,14
244 ,14
245 ,12
246 ,12
247 ,11
248 ,10
249 ,11
250 ,10
251 ,9
252 ,10
253 ,11
254 ,12
255 ,11
256 ,10
257 ,10
258 ,9
259 ,10
260 ,9
261 ,8
262 ,8
263 ,8
264 ,8
265 ,8
266 ,8
267 ,8
268 ,8
269 ,8
270 ,8
271 ,8
272 ,8
273 ,8
274 ,8
275 ,8
276 ,8
277 ,8
278 ,8
279 ,8
280 ,7
281 ,10
282 ,12
283 ,14
284 ,21
285 ,24
286 ,26
287 ,33
288 ,31
289 ,30
290 ,31
291 ,25
292 ,25
293 ,24
294 ,22
295 ,24
296 ,26
297 ,24
298 ,25
299 ,24
300 ,22
301 ,30
302 ,30
303 ,30
304 ,29
305 ,29
306 ,29
307 ,29
308 ,29
309 ,30
310 ,29
311 ,29
312 ,29
313 ,29
314 ,29
315 ,28
316 ,28
317 ,28
318 ,28
319 ,28
320 ,27
321 ,27
322 ,27
323 ,27
324 ,27
325 ,27
326 ,27
327 ,27
328 ,28
329 ,28
330 ,28
331 ,28
332 ,28
333 ,28
334 ,28
335 ,28
336 ,28
337 ,28
338 ,28
339 ,28
340 ,28
341 ,28
342 ,28
343 ,28
344 ,28
345 ,28
346 ,28
347 ,28
348 ,28
349 ,28
350 ,28
351 ,27
352 ,28
353 ,28
354 ,27
355 ,27
356 ,27
357 ,27
358 ,26
359 ,25
360 ,25
361 ,25
362 ,24
363 ,23
364 ,23
365 ,22
366 ,21
367 ,21
368 ,21
369 ,21
370 ,21
371 ,21
372 ,22
373 ,22
374 ,22
375 ,22
376 ,22
377 ,22
378 ,22
379 ,22
380 ,21
381 ,21
382 ,21
383 ,20
384 ,20
385 ,20
386 ,20
387 ,20
388 ,20
389 ,19
390 ,18
391 ,18
392 ,19
393 ,17
394 ,17
395 ,15
396 ,14
397 ,15
398 ,16
399 ,17
400 ,16
401 ,15
402 ,16
403 ,16
404 ,15
405 ,14
406 ,13
407 ,13
408 ,13
409 ,14
410 ,16
411 ,16
412 ,16
413 ,17
414 ,17
415 ,17
416 ,18
417 ,18
418 ,19
419 ,19
420 ,19
421 ,17
422 ,17
423 ,17
424 ,17
425 ,18
426 ,19
427 ,18
428 ,19
429 ,18
430 ,18
431 ,17
432 ,16
433 ,16
434 ,15
435 ,15
436 ,15
437 ,16
438 ,16
439 ,17
440 ,17
441 ,17
442 ,15
443 ,15
444 ,17
445 ,15
446 ,15
447 ,17
448 ,17
449 ,17
450 ,17
451 ,19
452 ,17
453 ,17
454 ,17
455 ,16
456 ,17
457 ,17
458 ,21
459 ,22
460 ,21
461 ,23
462 ,25
463 ,24
464 ,26
465 ,27
466 ,32
467 ,34
468 ,37
469 ,38
470 ,39
471 ,39
472 ,39
473 ,37
474 ,39
475 ,40
476 ,42
477 ,44
478 ,41
479 ,45
480 ,46
481 ,47
482 ,48
483 ,49
484 ,48
485 ,49
486 ,49
487 ,51
488 ,51
489 ,49
490 ,52
491 ,52
492 ,52
493 ,55
494 ,55
495 ,58
496 ,58
497 ,59
498 ,63
499 ,64
500 ,64
501 ,67
502 ,70
503 ,72
504 ,72
505 ,74
506 ,78
507 ,79
508 ,79
509 ,78
510 ,78
511 ,76
512 ,77
513 ,78
514 ,78
515 ,80
516 ,80
517 ,79
518 ,78
519 ,79
520 ,80
521 ,82
522 ,83
523 ,82
524 ,83
525 ,83
526 ,84
527 ,83
528 ,80
529 ,78
530 ,78
531 ,77
532 ,77
533 ,77
534 ,79
535 ,80
536 ,82
537 ,84
538 ,83
539 ,82
540 ,82
541 ,83
542 ,85
543 ,86
544 ,87
545 ,87
546 ,85
547 ,85
548 ,85
549 ,86
550 ,87
551 ,88
552 ,88
553 ,88
554 ,89
555 ,88
556 ,87
557 ,88
558 ,89
559 ,88
560 ,88
561 ,87
562 ,89
563 ,90
564 ,91
565 ,90
566 ,89
567 ,89
568 ,88
569 ,88
570 ,88
571 ,89
572 ,90
