1 ,88
2 ,89
3 ,89
4 ,90
5 ,91
6 ,92
7 ,91
8 ,91
9 ,92
10 ,92
11 ,92
12 ,92
13 ,95
14 ,94
15 ,94
16 ,95
17 ,94
18 ,94
19 ,93
20 ,93
21 ,95
22 ,95
23 ,95
24 ,96
25 ,98
26 ,97
27 ,98
28 ,98
29 ,99
30 ,100
31 ,101
32 ,101
33 ,101
34 ,101
35 ,102
36 ,102
37 ,102
38 ,102
39 ,102
40 ,102
41 ,103
42 ,103
43 ,103
44 ,103
45 ,103
46 ,102
47 ,102
48 ,102
49 ,102
50 ,102
51 ,103
52 ,103
53 ,103
54 ,103
55 ,104
56 ,105
57 ,104
58 ,106
59 ,105
60 ,103
61 ,103
62 ,104
63 ,102
64 ,102
65 ,102
66 ,99
67 ,100
68 ,96
69 ,96
70 ,97
71 ,100
72 ,93
73 ,92
74 ,87
75 ,83
76 ,85
77 ,87
78 ,90
79 ,92
80 ,90
81 ,88
82 ,86
83 ,81
84 ,78
85 ,77
86 ,73
87 ,76
88 ,78
89 ,79
90 ,79
91 ,38
92 ,38
93 ,39
94 ,39
95 ,39
96 ,39
97 ,38
98 ,38
99 ,37
100 ,38
101 ,38
102 ,38
103 ,38
104 ,38
105 ,38
106 ,38
107 ,38
108 ,37
109 ,36
110 ,36
111 ,36
112 ,36
113 ,36
114 ,36
115 ,37
116 ,37
117 ,37
118 ,38
119 ,38
120 ,38
121 ,38
122 ,39
123 ,39
124 ,40
125 ,40
126 ,40
127 ,40
128 ,39
129 ,39
130 ,39
131 ,39
132 ,39
133 ,39
134 ,39
135 ,38
136 ,38
137 ,37
138 ,37
139 ,37
140 ,37
141 ,37
142 ,37
143 ,36
144 ,35
145 ,35
146 ,36
147 ,35
148 ,35
149 ,35
150 ,35
151 ,34
152 ,34
153 ,34
154 ,34
155 ,34
156 ,34
157 ,34
158 ,35
159 ,35
160 ,35
161 ,35
162 ,35
163 ,35
164 ,35
165 ,36
166 ,36
167 ,36
168 ,36
169 ,36
170 ,37
171 ,37
172 ,38
173 ,38
174 ,37
175 ,37
176 ,37
177 ,37
178 ,37
179 ,37
180 ,36
181 ,36
182 ,36
183 ,36
184 ,36
185 ,36
186 ,36
187 ,36
188 ,35
189 ,36
190 ,35
191 ,33
