1 ,44
2 ,46
3 ,44
4 ,42
5 ,42
6 ,40
7 ,39
8 ,37
9 ,36
10 ,37
11 ,38
12 ,39
13 ,39
14 ,40
15 ,38
16 ,37
17 ,35
18 ,35
19 ,36
20 ,34
21 ,33
22 ,32
23 ,33
24 ,34
25 ,35
26 ,38
27 ,37
28 ,36
29 ,36
30 ,37
31 ,36
32 ,35
33 ,37
34 ,38
35 ,38
36 ,38
37 ,38
38 ,37
39 ,39
40 ,40
41 ,39
42 ,37
43 ,38
44 ,38
45 ,40
46 ,40
47 ,39
48 ,38
49 ,38
50 ,37
51 ,37
52 ,38
53 ,37
54 ,37
55 ,37
56 ,38
57 ,37
58 ,38
59 ,37
60 ,36
61 ,37
62 ,40
63 ,41
64 ,41
65 ,42
66 ,41
67 ,42
68 ,43
69 ,43
70 ,42
71 ,45
72 ,44
73 ,43
74 ,42
75 ,41
76 ,45
77 ,43
78 ,45
79 ,45
80 ,48
81 ,49
82 ,50
83 ,47
84 ,46
85 ,44
86 ,43
87 ,43
88 ,41
89 ,40
90 ,39
91 ,38
92 ,36
93 ,38
94 ,40
95 ,42
96 ,46
97 ,46
98 ,46
99 ,44
100 ,45
101 ,42
102 ,39
103 ,36
104 ,37
105 ,37
106 ,38
107 ,34
108 ,35
109 ,36
110 ,37
111 ,37
112 ,37
113 ,38
114 ,39
115 ,40
116 ,40
117 ,39
118 ,38
119 ,37
120 ,37
121 ,35
122 ,36
123 ,36
124 ,36
125 ,35
126 ,35
127 ,36
128 ,36
129 ,37
130 ,36
131 ,36
132 ,37
133 ,37
134 ,37
135 ,37
136 ,37
137 ,36
138 ,36
139 ,35
140 ,35
141 ,35
142 ,36
143 ,36
144 ,35
145 ,34
146 ,35
147 ,35
148 ,34
149 ,35
150 ,35
151 ,34
152 ,34
153 ,34
154 ,34
155 ,33
156 ,32
157 ,32
158 ,32
159 ,32
160 ,32
161 ,32
162 ,32
163 ,32
164 ,32
165 ,32
166 ,33
167 ,33
168 ,33
169 ,32
170 ,32
171 ,32
172 ,32
173 ,31
174 ,31
175 ,31
176 ,31
177 ,30
178 ,30
179 ,30
180 ,30
181 ,30
182 ,30
183 ,30
184 ,30
185 ,30
186 ,30
187 ,30
188 ,31
189 ,32
190 ,33
191 ,32
192 ,31
193 ,32
194 ,32
195 ,33
196 ,34
197 ,33
198 ,32
199 ,31
200 ,31
201 ,32
202 ,33
203 ,32
204 ,32
205 ,33
206 ,33
207 ,33
208 ,32
209 ,32
210 ,32
211 ,32
212 ,32
213 ,33
214 ,33
215 ,33
216 ,32
217 ,32
218 ,33
219 ,33
220 ,33
221 ,33
222 ,33
223 ,34
224 ,34
225 ,34
226 ,33
227 ,34
228 ,33
229 ,33
230 ,32
231 ,33
232 ,33
233 ,32
234 ,30
235 ,29
236 ,30
237 ,29
238 ,28
239 ,28
240 ,28
241 ,29
242 ,29
243 ,29
244 ,29
245 ,29
246 ,29
247 ,29
248 ,29
249 ,29
250 ,29
251 ,30
252 ,30
253 ,30
254 ,30
255 ,30
256 ,30
257 ,30
258 ,30
259 ,30
260 ,30
261 ,29
262 ,30
263 ,29
264 ,30
265 ,30
266 ,29
267 ,29
268 ,29
269 ,29
270 ,29
271 ,30
272 ,31
273 ,31
274 ,32
275 ,31
276 ,31
277 ,31
278 ,32
279 ,31
280 ,33
281 ,34
282 ,33
283 ,33
284 ,34
285 ,35
286 ,35
287 ,34
288 ,32
289 ,32
290 ,32
291 ,30
292 ,31
293 ,31
294 ,31
295 ,31
296 ,32
297 ,32
298 ,33
299 ,33
300 ,33
301 ,34
302 ,34
303 ,34
304 ,35
305 ,36
306 ,36
307 ,36
308 ,36
309 ,36
310 ,37
311 ,37
312 ,37
313 ,36
314 ,36
315 ,37
316 ,37
317 ,37
318 ,37
319 ,37
320 ,37
321 ,36
322 ,35
323 ,35
324 ,36
325 ,36
326 ,36
327 ,34
328 ,35
329 ,36
330 ,37
331 ,37
332 ,36
333 ,36
334 ,36
335 ,36
336 ,36
337 ,36
338 ,36
339 ,36
340 ,36
341 ,36
342 ,36
343 ,36
344 ,36
345 ,36
346 ,36
347 ,36
348 ,36
349 ,37
350 ,37
351 ,37
352 ,37
353 ,38
354 ,38
355 ,38
356 ,38
357 ,38
358 ,38
359 ,38
360 ,38
361 ,39
362 ,39
363 ,39
364 ,39
365 ,39
366 ,39
367 ,40
368 ,41
369 ,41
370 ,41
371 ,41
372 ,41
