1 ,1
2 ,0
3 ,-2
4 ,1
5 ,-1
6 ,-3
7 ,-1
8 ,1
9 ,-2
10 ,2
11 ,-1
12 ,-1
13 ,3
14 ,-1
15 ,0
16 ,1
17 ,1
18 ,0
19 ,2
20 ,0
21 ,-1
22 ,-1
23 ,-2
24 ,0
25 ,-1
26 ,0
27 ,-3
28 ,0
29 ,4
30 ,-4
31 ,0
32 ,1
33 ,-2
34 ,1
35 ,0
36 ,-1
37 ,-1
38 ,-1
39 ,1
40 ,2
41 ,-2
42 ,0
43 ,-1
44 ,-1
45 ,1
46 ,-1
47 ,1
48 ,-1
49 ,0
50 ,0
51 ,-1
52 ,-1
53 ,-3
54 ,0
55 ,0
56 ,0
57 ,0
58 ,0
59 ,1
60 ,-1
61 ,-1
62 ,-1
63 ,-3
64 ,0
65 ,0
66 ,2
67 ,0
68 ,-1
69 ,-1
70 ,0
71 ,-3
72 ,3
73 ,0
74 ,2
75 ,-3
76 ,-2
77 ,0
78 ,-1
79 ,-1
80 ,0
81 ,2
82 ,2
83 ,-2
84 ,-1
85 ,0
86 ,2
87 ,0
88 ,1
89 ,2
90 ,-1
91 ,-1
92 ,-1
93 ,1
94 ,0
95 ,0
96 ,-2
97 ,2
98 ,3
99 ,-1
100 ,-2
101 ,0
102 ,-1
103 ,-2
104 ,-1
105 ,0
106 ,1
107 ,-2
108 ,-1
109 ,0
110 ,-1
111 ,-1
112 ,-2
113 ,-1
114 ,1
115 ,1
116 ,-2
117 ,3
118 ,0
119 ,1
120 ,-1
121 ,0
122 ,0
123 ,-1
124 ,0
125 ,1
126 ,0
127 ,1
128 ,0
129 ,0
130 ,1
131 ,0
132 ,0
133 ,-1
134 ,0
135 ,0
136 ,0
137 ,-1
138 ,1
139 ,0
140 ,-1
141 ,-1
142 ,0
143 ,-1
144 ,0
145 ,0
146 ,0
147 ,0
148 ,0
149 ,0
150 ,0
151 ,0
152 ,-1
153 ,-1
154 ,0
155 ,0
156 ,0
157 ,0
158 ,0
159 ,0
160 ,0
161 ,0
162 ,0
163 ,0
164 ,0
165 ,0
166 ,0
167 ,0
168 ,0
169 ,1
170 ,0
171 ,0
172 ,0
173 ,0
174 ,0
175 ,0
176 ,0
177 ,0
178 ,0
179 ,0
180 ,0
181 ,0
182 ,0
183 ,1
184 ,0
185 ,-1
186 ,0
187 ,1
188 ,0
189 ,0
190 ,0
191 ,0
192 ,1
193 ,0
194 ,1
195 ,-1
196 ,0
197 ,-1
198 ,-1
199 ,-1
200 ,-1
201 ,-1
202 ,-2
203 ,-1
204 ,-1
205 ,0
206 ,-3
207 ,0
208 ,0
209 ,0
210 ,0
211 ,0
212 ,0
213 ,1
214 ,0
215 ,-1
216 ,-1
217 ,0
218 ,0
219 ,0
220 ,0
221 ,0
222 ,1
223 ,1
224 ,1
225 ,0
226 ,1
227 ,1
228 ,-1
229 ,-1
230 ,-1
231 ,-1
232 ,1
233 ,0
234 ,-1
235 ,1
236 ,0
237 ,0
238 ,0
239 ,-1
240 ,-1
241 ,0
242 ,-1
243 ,1
244 ,1
245 ,0
246 ,0
247 ,1
248 ,0
249 ,0
250 ,0
251 ,0
252 ,0
253 ,0
254 ,0
255 ,0
256 ,0
257 ,1
258 ,-1
259 ,0
260 ,0
261 ,0
262 ,0
263 ,0
264 ,-1
265 ,1
266 ,-1
267 ,0
268 ,0
269 ,0
270 ,0
271 ,0
272 ,1
273 ,1
274 ,-2
275 ,-1
276 ,1
277 ,-1
278 ,-1
279 ,-1
280 ,0
281 ,1
282 ,1
283 ,-2
284 ,1
285 ,1
286 ,-1
287 ,2
288 ,-2
289 ,-1
290 ,1
291 ,-1
292 ,-2
293 ,0
294 ,1
295 ,0
296 ,0
297 ,0
298 ,1
299 ,-1
300 ,0
301 ,0
302 ,0
303 ,1
304 ,0
305 ,0
306 ,1
307 ,-1
308 ,0
309 ,-1
310 ,0
311 ,0
312 ,1
313 ,0
314 ,0
315 ,0
316 ,0
317 ,1
318 ,1
319 ,1
320 ,0
321 ,-1
322 ,0
323 ,0
324 ,0
325 ,0
326 ,0
327 ,0
328 ,1
329 ,-1
330 ,0
331 ,0
332 ,0
333 ,0
334 ,0
335 ,-1
336 ,0
337 ,0
338 ,0
339 ,0
340 ,0
341 ,-1
342 ,0
343 ,0
344 ,0
345 ,0
346 ,-1
347 ,0
348 ,0
349 ,0
350 ,1
351 ,0
352 ,0
353 ,0
354 ,0
355 ,0
356 ,0
357 ,-1
358 ,-1
359 ,0
360 ,0
361 ,-1
362 ,0
363 ,1
364 ,0
365 ,0
366 ,0
367 ,1
368 ,0
369 ,-1
370 ,0
371 ,1
372 ,1
373 ,0
374 ,0
375 ,-1
376 ,0
377 ,0
378 ,1
379 ,0
380 ,0
381 ,-1
382 ,0
383 ,0
384 ,0
385 ,0
386 ,0
387 ,1
388 ,1
389 ,1
390 ,-1
391 ,0
392 ,0
393 ,0
394 ,-1
395 ,-1
396 ,1
397 ,-1
398 ,1
399 ,0
400 ,0
401 ,-1
402 ,0
403 ,0
404 ,1
405 ,0
406 ,-1
407 ,0
408 ,0
409 ,0
410 ,0
411 ,0
412 ,-1
413 ,0
414 ,0
415 ,0
416 ,-1
417 ,0
418 ,-2
419 ,1
420 ,0
421 ,0
422 ,0
423 ,1
424 ,1
425 ,0
426 ,1
427 ,-2
428 ,1
429 ,-1
430 ,0
431 ,0
432 ,-1
433 ,0
434 ,0
435 ,0
436 ,0
437 ,-1
438 ,0
439 ,0
440 ,-1
441 ,1
442 ,4
443 ,-1
444 ,4
445 ,0
446 ,2
447 ,0
448 ,0
449 ,0
450 ,1
451 ,-1
452 ,0
453 ,-2
454 ,0
455 ,3
456 ,0
457 ,0
458 ,0
459 ,0
460 ,3
461 ,-2
462 ,1
463 ,1
464 ,-3
465 ,2
466 ,-1
467 ,4
468 ,-3
469 ,1
470 ,-4
471 ,4
472 ,-2
473 ,0
474 ,-4
475 ,0
476 ,1
477 ,-3
478 ,0
479 ,1
480 ,1
481 ,-1
482 ,1
483 ,1
484 ,2
485 ,1
486 ,2
487 ,0
488 ,1
489 ,-1
490 ,0
491 ,1
492 ,4
493 ,-1
494 ,1
495 ,2
496 ,2
497 ,0
498 ,-3
499 ,-2
500 ,2
501 ,0
502 ,1
503 ,1
504 ,-1
505 ,-3
506 ,1
507 ,0
508 ,1
509 ,2
510 ,1
511 ,-1
512 ,3
513 ,1
514 ,-3
515 ,2
516 ,-3
517 ,-2
518 ,2
519 ,1
520 ,4
521 ,0
522 ,-1
523 ,-1
524 ,0
525 ,0
526 ,1
527 ,0
528 ,-1
529 ,-1
530 ,-3
531 ,-1
532 ,3
533 ,0
534 ,3
535 ,2
536 ,2
537 ,-3
