1 ,0
2 ,-1
3 ,-1
4 ,1
5 ,1
6 ,-1
7 ,2
8 ,2
9 ,1
10 ,0
11 ,0
12 ,-1
13 ,0
14 ,-1
15 ,-2
16 ,-3
17 ,-2
18 ,0
19 ,3
20 ,-1
21 ,0
22 ,-4
23 ,-4
24 ,1
25 ,-2
26 ,1
27 ,-4
28 ,-1
29 ,-1
30 ,1
31 ,-1
32 ,-1
33 ,1
34 ,0
35 ,-1
36 ,-1
37 ,-3
38 ,-2
39 ,-1
40 ,-1
41 ,0
42 ,-2
43 ,-1
44 ,0
45 ,1
46 ,-1
47 ,-1
48 ,0
49 ,0
50 ,1
51 ,-1
52 ,2
53 ,0
54 ,1
55 ,-2
56 ,0
57 ,1
58 ,2
59 ,-1
60 ,0
61 ,2
62 ,2
63 ,-2
64 ,2
65 ,-2
66 ,-2
67 ,-1
68 ,1
69 ,1
70 ,0
71 ,0
72 ,-1
73 ,5
74 ,-2
75 ,1
76 ,-3
77 ,-1
78 ,-3
79 ,2
80 ,-1
81 ,1
82 ,-2
83 ,-2
84 ,2
85 ,-1
86 ,2
87 ,-2
88 ,2
89 ,1
90 ,0
91 ,1
92 ,0
93 ,0
94 ,-1
95 ,0
96 ,-3
97 ,2
98 ,-1
99 ,2
100 ,2
101 ,-1
102 ,0
103 ,2
104 ,0
105 ,2
106 ,2
107 ,0
108 ,1
109 ,2
110 ,-1
111 ,1
112 ,0
113 ,2
114 ,2
115 ,0
116 ,0
117 ,1
118 ,-1
119 ,0
120 ,1
121 ,1
122 ,2
123 ,1
124 ,1
125 ,0
126 ,0
127 ,2
128 ,-1
129 ,0
130 ,-1
131 ,0
132 ,0
133 ,-1
134 ,0
135 ,0
136 ,1
137 ,0
138 ,0
139 ,-1
140 ,0
141 ,0
142 ,1
143 ,0
144 ,0
145 ,0
146 ,0
147 ,0
148 ,0
149 ,0
150 ,1
151 ,-1
152 ,0
153 ,0
154 ,0
155 ,0
156 ,0
157 ,0
158 ,0
159 ,0
160 ,0
161 ,0
162 ,0
163 ,-1
164 ,-1
165 ,1
166 ,0
167 ,-1
168 ,0
169 ,0
170 ,1
171 ,0
172 ,0
173 ,0
174 ,0
175 ,-1
176 ,0
177 ,0
178 ,0
179 ,0
180 ,0
181 ,-1
182 ,0
183 ,0
184 ,0
185 ,0
186 ,-1
187 ,0
188 ,1
189 ,-1
190 ,1
191 ,0
192 ,1
193 ,2
194 ,0
195 ,0
196 ,-1
197 ,1
198 ,0
199 ,0
200 ,1
201 ,-1
202 ,0
203 ,0
204 ,0
205 ,0
206 ,0
207 ,-1
208 ,-1
209 ,0
210 ,0
211 ,1
212 ,0
213 ,0
214 ,-1
215 ,1
216 ,0
217 ,-1
218 ,1
219 ,-1
220 ,0
221 ,0
222 ,1
223 ,0
224 ,1
225 ,0
226 ,1
227 ,-2
228 ,1
229 ,-1
230 ,2
231 ,0
232 ,-2
233 ,0
234 ,-1
235 ,1
236 ,-1
237 ,0
238 ,0
239 ,0
240 ,-1
241 ,0
242 ,0
243 ,0
244 ,-1
245 ,-1
246 ,0
247 ,0
248 ,0
249 ,0
250 ,0
251 ,0
252 ,0
253 ,0
254 ,0
255 ,1
256 ,0
257 ,0
258 ,0
259 ,-1
260 ,0
261 ,0
262 ,0
263 ,0
264 ,-1
265 ,-1
266 ,1
267 ,-1
