1 ,1
2 ,3
3 ,0
4 ,-2
5 ,1
6 ,1
7 ,1
8 ,2
9 ,2
10 ,-4
11 ,0
12 ,2
13 ,0
14 ,3
15 ,0
16 ,1
17 ,0
18 ,-1
19 ,3
20 ,1
21 ,-2
22 ,-1
23 ,0
24 ,-2
25 ,0
26 ,1
27 ,-1
28 ,0
29 ,0
30 ,2
31 ,3
32 ,0
33 ,2
34 ,0
35 ,0
36 ,-3
37 ,2
38 ,1
39 ,-1
40 ,0
41 ,-1
42 ,-1
43 ,0
44 ,0
45 ,-2
46 ,0
47 ,0
48 ,1
49 ,0
50 ,-1
51 ,0
52 ,1
53 ,2
54 ,1
55 ,0
56 ,-2
57 ,-1
58 ,1
59 ,-1
60 ,0
61 ,2
62 ,1
63 ,1
64 ,1
65 ,3
66 ,3
67 ,-1
68 ,2
69 ,3
70 ,2
71 ,-3
72 ,2
73 ,3
74 ,-2
75 ,-2
76 ,2
77 ,-1
78 ,-1
79 ,1
80 ,-1
81 ,0
82 ,1
83 ,0
84 ,1
85 ,0
86 ,2
87 ,-3
88 ,-1
89 ,2
90 ,1
91 ,-1
92 ,1
93 ,-1
94 ,-3
95 ,2
96 ,0
97 ,-2
98 ,1
99 ,1
100 ,2
101 ,0
102 ,-1
103 ,1
104 ,1
105 ,-1
106 ,1
107 ,2
108 ,0
109 ,2
110 ,2
111 ,1
112 ,-1
113 ,-2
114 ,-1
115 ,1
116 ,1
117 ,-1
118 ,0
119 ,1
120 ,1
121 ,1
122 ,0
123 ,1
124 ,1
125 ,-1
126 ,0
127 ,0
128 ,0
129 ,1
130 ,0
131 ,1
132 ,1
133 ,0
134 ,0
135 ,1
136 ,0
137 ,1
138 ,0
139 ,0
140 ,1
141 ,0
142 ,0
143 ,0
144 ,0
145 ,0
146 ,0
147 ,0
148 ,1
149 ,-1
150 ,0
151 ,0
152 ,0
153 ,0
154 ,0
155 ,0
156 ,0
157 ,0
158 ,1
159 ,1
160 ,-1
161 ,0
162 ,1
163 ,0
164 ,0
165 ,0
166 ,0
167 ,0
168 ,0
169 ,0
170 ,-1
171 ,1
172 ,0
173 ,0
174 ,0
175 ,0
176 ,0
177 ,0
178 ,0
179 ,0
180 ,0
181 ,0
182 ,0
183 ,0
184 ,0
185 ,0
