1 ,0
2 ,-3
3 ,1
4 ,3
5 ,1
6 ,1
7 ,-3
8 ,-1
9 ,0
10 ,-3
11 ,-1
12 ,0
13 ,1
14 ,0
15 ,1
16 ,-1
17 ,-2
18 ,2
19 ,-1
20 ,0
21 ,0
22 ,-1
23 ,-3
24 ,1
25 ,0
26 ,0
27 ,1
28 ,0
29 ,2
30 ,0
31 ,-1
32 ,-1
33 ,1
34 ,2
35 ,0
36 ,-1
37 ,-1
38 ,0
39 ,0
40 ,-1
41 ,1
42 ,0
43 ,0
44 ,1
45 ,0
46 ,1
47 ,0
48 ,1
49 ,0
50 ,1
51 ,1
52 ,-1
53 ,-1
54 ,-1
55 ,-1
56 ,-2
57 ,1
58 ,1
59 ,1
60 ,0
61 ,-2
62 ,-3
63 ,-1
64 ,0
65 ,1
66 ,1
67 ,-1
68 ,0
69 ,-2
70 ,-4
71 ,1
72 ,-1
73 ,-1
74 ,-2
75 ,-1
76 ,1
77 ,-2
78 ,-1
79 ,-3
80 ,1
81 ,1
82 ,2
83 ,1
84 ,-1
85 ,0
86 ,-1
87 ,-3
88 ,0
89 ,0
90 ,0
91 ,-2
92 ,0
93 ,-1
94 ,-1
95 ,-3
96 ,3
97 ,1
98 ,-2
99 ,0
100 ,1
101 ,0
102 ,-1
103 ,1
104 ,1
105 ,-1
106 ,-1
107 ,-1
108 ,-1
109 ,-1
110 ,1
111 ,-1
112 ,0
113 ,0
114 ,1
115 ,1
116 ,0
117 ,0
118 ,1
119 ,0
120 ,0
121 ,-1
122 ,0
123 ,0
124 ,1
125 ,0
126 ,0
127 ,1
128 ,0
129 ,0
130 ,0
131 ,0
132 ,-1
133 ,0
134 ,0
135 ,0
136 ,0
137 ,1
138 ,0
139 ,1
140 ,-1
141 ,0
142 ,0
143 ,0
144 ,0
145 ,-1
146 ,0
147 ,0
148 ,0
149 ,0
150 ,-1
151 ,0
152 ,0
153 ,0
154 ,1
155 ,0
156 ,0
157 ,0
158 ,0
159 ,1
160 ,0
161 ,0
162 ,0
163 ,0
164 ,0
165 ,0
166 ,0
167 ,0
168 ,0
169 ,0
170 ,0
171 ,0
172 ,0
173 ,0
174 ,0
175 ,0
176 ,0
177 ,0
178 ,0
179 ,0
180 ,0
181 ,0
182 ,0
183 ,0
184 ,1
185 ,0
186 ,0
187 ,0
188 ,0
189 ,1
190 ,1
191 ,-1
192 ,-1
193 ,1
194 ,2
195 ,0
196 ,1
197 ,1
198 ,1
199 ,0
200 ,-1
201 ,0
202 ,-1
203 ,-1
204 ,0
205 ,-2
206 ,0
207 ,-1
208 ,-2
209 ,-2
210 ,-1
211 ,0
212 ,0
213 ,0
214 ,0
215 ,0
216 ,0
217 ,-1
218 ,1
219 ,0
220 ,0
221 ,0
222 ,0
223 ,2
224 ,-1
225 ,0
226 ,-1
227 ,1
228 ,-1
229 ,1
230 ,0
231 ,-1
232 ,1
233 ,0
234 ,0
235 ,0
236 ,1
237 ,0
238 ,1
239 ,1
240 ,0
241 ,-1
242 ,0
243 ,0
244 ,0
245 ,0
246 ,0
247 ,1
248 ,0
249 ,1
250 ,0
251 ,-1
252 ,0
253 ,0
254 ,0
255 ,0
256 ,0
257 ,0
258 ,0
259 ,0
260 ,0
261 ,-1
262 ,0
263 ,0
264 ,1
265 ,1
266 ,0
267 ,-1
268 ,-1
269 ,0
270 ,0
271 ,0
272 ,-1
273 ,-1
274 ,1
275 ,-1
276 ,1
277 ,-2
278 ,1
279 ,0
280 ,0
281 ,0
282 ,0
283 ,0
284 ,-1
285 ,-2
286 ,0
287 ,0
288 ,0
289 ,-1
290 ,-1
291 ,0
292 ,0
293 ,0
294 ,0
295 ,-1
296 ,0
297 ,0
298 ,-1
299 ,-1
300 ,0
301 ,0
302 ,-1
303 ,1
304 ,0
305 ,0
306 ,1
307 ,0
308 ,-1
309 ,-1
310 ,0
311 ,0
312 ,0
313 ,-1
314 ,0
315 ,0
316 ,0
317 ,0
318 ,-1
319 ,0
320 ,0
321 ,0
322 ,0
323 ,-2
324 ,0
325 ,1
326 ,0
327 ,1
328 ,-1
329 ,-1
330 ,0
331 ,0
332 ,1
333 ,0
334 ,0
335 ,0
336 ,1
337 ,-1
338 ,0
339 ,0
340 ,0
341 ,0
