1 ,-3
2 ,0
3 ,3
4 ,0
5 ,1
6 ,-1
7 ,-1
8 ,0
9 ,0
10 ,1
11 ,-2
12 ,-1
13 ,3
14 ,3
15 ,0
16 ,1
17 ,0
18 ,0
19 ,0
20 ,1
21 ,0
22 ,-1
23 ,0
24 ,2
25 ,0
26 ,-2
27 ,-2
28 ,1
29 ,0
30 ,-1
31 ,2
32 ,3
33 ,1
34 ,1
35 ,-1
36 ,2
37 ,2
38 ,0
39 ,2
40 ,0
41 ,0
42 ,-2
43 ,-1
44 ,0
45 ,-1
46 ,0
47 ,1
48 ,-1
49 ,-1
50 ,0
51 ,-2
52 ,2
53 ,0
54 ,0
55 ,0
56 ,1
57 ,0
58 ,-2
59 ,-1
60 ,-2
61 ,-1
62 ,-1
63 ,0
64 ,0
65 ,0
66 ,1
67 ,-1
68 ,-5
69 ,-1
70 ,-1
71 ,-1
72 ,1
73 ,-1
74 ,1
75 ,1
76 ,0
77 ,-1
78 ,-4
79 ,0
80 ,-4
81 ,1
82 ,-1
83 ,1
84 ,-2
85 ,0
86 ,-1
87 ,0
88 ,1
89 ,-1
90 ,1
91 ,1
92 ,-2
93 ,-2
94 ,-1
95 ,-1
96 ,1
97 ,-3
98 ,1
99 ,1
100 ,0
101 ,-1
102 ,1
103 ,0
104 ,1
105 ,-1
106 ,1
107 ,-1
108 ,1
109 ,1
110 ,0
111 ,-2
112 ,-1
113 ,-2
114 ,1
115 ,0
116 ,-1
117 ,-2
118 ,1
119 ,-2
120 ,0
121 ,1
122 ,-1
123 ,-1
124 ,0
125 ,0
126 ,1
127 ,0
128 ,1
129 ,-1
130 ,0
131 ,1
132 ,0
133 ,0
134 ,0
135 ,-1
136 ,0
137 ,0
138 ,-1
139 ,0
140 ,0
141 ,0
142 ,0
143 ,0
144 ,0
145 ,-1
146 ,0
147 ,0
148 ,-1
149 ,-1
150 ,0
151 ,-1
152 ,0
153 ,1
154 ,0
155 ,-1
156 ,1
157 ,0
158 ,0
159 ,0
160 ,0
161 ,1
162 ,0
163 ,-1
164 ,0
165 ,-1
166 ,0
167 ,0
168 ,0
169 ,1
170 ,0
171 ,0
172 ,0
173 ,0
174 ,0
175 ,0
176 ,0
177 ,0
178 ,0
179 ,0
180 ,0
181 ,0
182 ,0
183 ,0
184 ,1
185 ,0
186 ,0
187 ,1
188 ,0
189 ,0
190 ,-1
191 ,0
192 ,0
193 ,0
194 ,1
195 ,1
196 ,2
197 ,0
198 ,0
199 ,0
200 ,-1
201 ,0
202 ,0
203 ,0
204 ,-1
205 ,0
206 ,0
207 ,0
208 ,0
209 ,-1
210 ,-1
211 ,0
212 ,0
213 ,0
214 ,0
215 ,0
216 ,0
217 ,-1
218 ,0
219 ,0
220 ,0
221 ,0
222 ,0
223 ,0
224 ,-2
225 ,0
226 ,2
227 ,-1
228 ,0
229 ,0
230 ,0
231 ,-1
232 ,1
233 ,0
234 ,-1
235 ,-1
236 ,0
237 ,0
238 ,-1
239 ,-1
240 ,1
241 ,0
242 ,2
243 ,-1
244 ,1
245 ,1
246 ,0
247 ,0
248 ,0
249 ,1
250 ,0
251 ,-1
252 ,0
253 ,0
254 ,0
255 ,0
256 ,0
257 ,0
258 ,0
259 ,0
260 ,-1
261 ,1
262 ,-2
263 ,1
264 ,0
265 ,0
266 ,-1
267 ,0
268 ,0
269 ,1
270 ,0
271 ,1
272 ,-1
273 ,-2
274 ,0
275 ,0
276 ,-2
277 ,-1
278 ,0
279 ,0
280 ,0
281 ,-2
282 ,2
283 ,0
284 ,-2
285 ,1
286 ,-2
287 ,-2
288 ,-1
289 ,-2
290 ,-1
291 ,0
292 ,0
293 ,-1
294 ,0
295 ,0
296 ,0
297 ,0
298 ,0
299 ,0
300 ,0
301 ,1
302 ,-1
303 ,0
304 ,0
305 ,-1
306 ,0
307 ,0
308 ,0
309 ,0
310 ,1
311 ,0
312 ,0
313 ,0
314 ,1
315 ,0
316 ,0
317 ,0
318 ,0
319 ,1
320 ,-1
321 ,1
322 ,0
323 ,0
324 ,0
325 ,-1
326 ,1
327 ,0
328 ,0
329 ,0
330 ,-1
331 ,0
332 ,1
333 ,1
334 ,1
335 ,-1
336 ,1
337 ,0
338 ,0
339 ,0
340 ,0
341 ,-1
342 ,0
343 ,0
344 ,1
345 ,1
346 ,1
347 ,0
348 ,-1
349 ,0
350 ,0
351 ,0
352 ,-1
353 ,0
354 ,0
355 ,0
356 ,-1
357 ,0
358 ,1
359 ,0
360 ,0
361 ,0
362 ,0
363 ,-1
364 ,1
365 ,1
366 ,0
367 ,0
368 ,0
369 ,-1
370 ,0
371 ,0
372 ,0
373 ,0
374 ,0
375 ,0
376 ,0
377 ,1
378 ,0
379 ,-1
380 ,0
381 ,-1
382 ,0
383 ,0
384 ,-1
385 ,1
386 ,0
387 ,0
388 ,0
389 ,1
390 ,0
391 ,0
392 ,0
393 ,0
394 ,-1
395 ,-1
396 ,0
397 ,1
398 ,0
399 ,0
400 ,-1
401 ,0
402 ,0
403 ,-1
404 ,0
405 ,-1
406 ,0
407 ,-1
408 ,0
409 ,-1
410 ,0
411 ,0
412 ,-1
413 ,0
414 ,0
415 ,-1
416 ,-1
417 ,-1
418 ,-1
419 ,-1
420 ,1
421 ,0
422 ,0
423 ,0
424 ,0
425 ,-1
426 ,1
427 ,-2
428 ,1
429 ,1
430 ,-1
431 ,-2
432 ,-1
433 ,-1
434 ,0
435 ,1
436 ,-3
437 ,-2
438 ,1
439 ,2
440 ,2
441 ,0
442 ,0
443 ,1
444 ,2
445 ,1
446 ,-1
447 ,1
448 ,0
449 ,0
450 ,3
451 ,-2
452 ,4
453 ,-2
454 ,2
455 ,-1
456 ,-2
457 ,-1
458 ,6
459 ,2
460 ,-2
461 ,0
462 ,2
463 ,0
464 ,-1
465 ,0
466 ,2
467 ,1
468 ,1
469 ,1
470 ,-2
471 ,1
472 ,2
473 ,-1
474 ,2
475 ,-1
476 ,1
477 ,0
478 ,1
479 ,0
480 ,4
481 ,1
482 ,2
483 ,-1
484 ,4
485 ,0
486 ,0
487 ,4
488 ,1
489 ,-1
490 ,3
491 ,0
492 ,3
493 ,2
494 ,1
495 ,0
496 ,0
497 ,3
498 ,-2
499 ,-3
500 ,0
501 ,1
502 ,2
503 ,3
504 ,2
505 ,0
506 ,-2
507 ,1
508 ,-1
509 ,3
510 ,1
511 ,-1
512 ,4
513 ,2
514 ,1
515 ,0
516 ,3
517 ,0
518 ,0
519 ,-2
520 ,2
521 ,1
522 ,4
523 ,-1
524 ,-1
525 ,-2
526 ,-3
527 ,3
528 ,-4
529 ,-2
530 ,0
531 ,2
532 ,-2
533 ,-3
534 ,7
535 ,2
536 ,1
537 ,-2
538 ,2
539 ,4
540 ,-1
541 ,-2
542 ,-3
543 ,2
544 ,-2
545 ,2
546 ,-1
547 ,0
548 ,0
549 ,1
550 ,2
551 ,0
552 ,-1
553 ,-1
554 ,0
555 ,2
556 ,1
557 ,0
558 ,-1
559 ,1
560 ,2
561 ,1
562 ,2
563 ,0
564 ,0
565 ,-2
566 ,0
567 ,0
568 ,0
569 ,0
570 ,-1
571 ,-1
572 ,0
573 ,1
574 ,1
575 ,1
576 ,2
577 ,-2
578 ,-1
579 ,1
580 ,0
581 ,0
582 ,0
583 ,-1
584 ,-1
585 ,-2
586 ,0
587 ,2
588 ,0
589 ,-1
590 ,2
591 ,3
592 ,2
593 ,0
594 ,1
595 ,1
596 ,2
597 ,-1
598 ,1
599 ,1
600 ,-2
601 ,1
602 ,0
603 ,2
604 ,-1
605 ,-1
606 ,0
607 ,0
608 ,1
609 ,0
610 ,1
611 ,0
612 ,-1
613 ,-1
614 ,-2
615 ,1
616 ,0
617 ,2
618 ,0
619 ,-2
620 ,0
621 ,-2
622 ,2
623 ,2
624 ,-2
625 ,-3
626 ,0
627 ,1
628 ,0
629 ,1
630 ,0
631 ,-1
632 ,0
633 ,-1
634 ,-1
635 ,1
636 ,0
637 ,0
638 ,-1
639 ,-2
640 ,0
641 ,0
642 ,0
643 ,-1
644 ,-1
645 ,3
646 ,1
647 ,1
648 ,-1
649 ,1
650 ,1
651 ,-1
652 ,-1
653 ,-2
654 ,3
655 ,1
656 ,-1
657 ,-2
658 ,-2
659 ,0
660 ,0
661 ,2
662 ,2
663 ,-5
664 ,-3
665 ,2
666 ,1
667 ,3
668 ,0
669 ,-1
670 ,2
671 ,1
672 ,-2
673 ,3
674 ,1
675 ,1
676 ,0
677 ,2
678 ,-3
679 ,1
680 ,0
681 ,0
682 ,0
683 ,0
684 ,-1
685 ,1
686 ,1
687 ,1
688 ,2
689 ,1
690 ,-2
691 ,0
692 ,0
693 ,-4
694 ,1
695 ,0
696 ,2
697 ,0
698 ,1
699 ,0
700 ,0
701 ,0
702 ,-3
703 ,-4
704 ,-4
705 ,0
706 ,-4
707 ,-1
708 ,-1
709 ,1
710 ,-1
711 ,1
712 ,1
713 ,-2
714 ,1
715 ,-1
716 ,2
717 ,2
718 ,-1
719 ,1
720 ,0
721 ,0
722 ,3
723 ,-1
724 ,-4
725 ,2
726 ,-1
727 ,1
728 ,0
729 ,-2
730 ,2
731 ,0
732 ,1
733 ,-2
734 ,1
735 ,-1
736 ,2
737 ,-3
738 ,-2
739 ,-4
740 ,-2
741 ,0
742 ,5
743 ,0
744 ,2
745 ,2
746 ,-1
747 ,3
748 ,-1
749 ,1
750 ,-1
751 ,0
752 ,0
753 ,0
754 ,0
755 ,-2
756 ,-1
757 ,1
758 ,1
759 ,3
760 ,1
761 ,-4
762 ,-2
763 ,3
764 ,-2
765 ,-3
766 ,-4
767 ,0
768 ,1
769 ,-2
770 ,-3
771 ,2
772 ,-3
773 ,-4
774 ,1
775 ,-1
776 ,-2
777 ,-1
778 ,-1
779 ,2
780 ,0
781 ,2
782 ,2
783 ,2
784 ,2
785 ,-1
786 ,3
787 ,-2
788 ,3
789 ,0
790 ,-1
791 ,2
792 ,0
793 ,0
794 ,4
795 ,-1
796 ,1
797 ,0
798 ,1
799 ,8
800 ,2
801 ,-1
802 ,1
803 ,0
804 ,1
805 ,-1
806 ,1
807 ,0
808 ,-1
809 ,-2
810 ,-3
811 ,3
812 ,3
813 ,-1
814 ,3
815 ,1
816 ,6
817 ,-2
818 ,0
819 ,1
820 ,1
821 ,3
822 ,0
823 ,0
824 ,-1
825 ,-1
826 ,0
827 ,1
828 ,0
829 ,0
830 ,-3
831 ,2
832 ,0
833 ,0
834 ,0
835 ,1
836 ,-2
837 ,0
838 ,0
839 ,-1
840 ,-1
841 ,1
842 ,1
843 ,2
844 ,-3
845 ,-1
846 ,0
847 ,0
848 ,-2
849 ,1
850 ,1
851 ,-2
852 ,0
