1 ,43
2 ,43
3 ,42
4 ,43
5 ,44
6 ,44
7 ,44
8 ,43
9 ,42
10 ,39
11 ,38
12 ,37
13 ,38
14 ,38
15 ,37
16 ,34
17 ,33
18 ,33
19 ,31
20 ,31
21 ,33
22 ,33
23 ,31
24 ,31
25 ,31
26 ,31
27 ,30
28 ,29
29 ,27
30 ,28
31 ,31
32 ,31
33 ,32
34 ,33
35 ,31
36 ,30
37 ,28
38 ,26
39 ,28
40 ,28
41 ,31
42 ,32
43 ,34
44 ,34
45 ,34
46 ,33
47 ,32
48 ,31
49 ,29
50 ,28
51 ,28
52 ,28
53 ,26
54 ,25
55 ,25
56 ,24
57 ,22
58 ,22
59 ,23
60 ,22
61 ,23
62 ,23
63 ,25
64 ,25
65 ,26
66 ,25
67 ,25
68 ,26
69 ,23
70 ,22
71 ,20
72 ,19
73 ,19
74 ,21
75 ,21
76 ,22
77 ,20
78 ,19
79 ,20
80 ,20
81 ,18
82 ,15
83 ,14
84 ,16
85 ,17
86 ,21
87 ,24
88 ,25
89 ,25
90 ,25
91 ,23
92 ,21
93 ,21
94 ,20
95 ,20
96 ,22
97 ,22
98 ,23
99 ,21
100 ,19
101 ,17
102 ,19
103 ,19
104 ,20
105 ,18
106 ,14
107 ,16
108 ,15
109 ,13
110 ,14
111 ,14
112 ,16
113 ,16
114 ,15
115 ,16
116 ,15
117 ,14
118 ,13
119 ,12
120 ,12
121 ,11
122 ,12
123 ,12
124 ,12
125 ,12
126 ,12
127 ,12
128 ,12
129 ,11
130 ,12
131 ,11
132 ,12
133 ,12
134 ,12
135 ,11
136 ,11
137 ,11
138 ,12
139 ,12
140 ,11
141 ,11
142 ,11
143 ,11
144 ,11
145 ,11
146 ,11
147 ,12
148 ,12
149 ,12
150 ,11
151 ,10
152 ,9
153 ,10
154 ,9
155 ,8
156 ,8
157 ,8
158 ,8
159 ,8
160 ,8
161 ,8
162 ,9
163 ,9
164 ,9
165 ,9
166 ,9
167 ,9
168 ,9
169 ,9
170 ,9
171 ,9
172 ,9
173 ,9
174 ,9
175 ,9
176 ,9
177 ,9
178 ,9
179 ,9
180 ,9
181 ,9
182 ,9
183 ,9
184 ,9
185 ,9
186 ,9
187 ,10
188 ,10
189 ,10
190 ,9
191 ,10
192 ,10
193 ,8
194 ,8
195 ,6
196 ,7
197 ,6
198 ,6
199 ,5
200 ,4
201 ,5
202 ,5
203 ,6
204 ,6
205 ,6
206 ,7
207 ,9
208 ,9
209 ,10
210 ,10
211 ,10
212 ,10
213 ,10
214 ,10
215 ,10
216 ,10
217 ,9
218 ,9
219 ,10
220 ,11
221 ,11
222 ,11
223 ,12
224 ,12
225 ,10
226 ,10
227 ,10
228 ,10
229 ,9
230 ,8
231 ,9
232 ,9
233 ,10
234 ,10
235 ,12
236 ,12
237 ,12
238 ,12
239 ,12
240 ,11
241 ,13
242 ,13
243 ,14
244 ,14
245 ,13
246 ,13
247 ,12
248 ,12
249 ,12
250 ,12
251 ,12
252 ,13
253 ,13
254 ,13
255 ,13
256 ,14
257 ,14
258 ,14
259 ,14
260 ,13
261 ,13
262 ,12
263 ,12
264 ,12
265 ,13
266 ,14
267 ,14
268 ,14
269 ,14
270 ,14
271 ,14
272 ,14
273 ,14
274 ,14
275 ,15
276 ,14
277 ,14
278 ,15
279 ,16
280 ,16
281 ,16
282 ,15
283 ,15
284 ,15
285 ,14
286 ,14
287 ,13
288 ,12
289 ,11
290 ,11
291 ,12
292 ,13
293 ,15
294 ,16
295 ,16
296 ,17
297 ,17
298 ,16
299 ,14
300 ,15
301 ,15
302 ,16
303 ,17
304 ,15
305 ,13
306 ,13
307 ,13
308 ,13
309 ,12
310 ,12
311 ,12
312 ,12
313 ,13
314 ,13
315 ,13
316 ,13
317 ,13
318 ,13
319 ,13
320 ,14
321 ,14
322 ,15
323 ,15
324 ,15
325 ,15
326 ,14
327 ,13
328 ,12
329 ,13
330 ,13
331 ,12
332 ,12
333 ,12
334 ,12
335 ,12
336 ,12
337 ,11
338 ,11
339 ,10
340 ,9
341 ,9
342 ,9
343 ,9
344 ,9
345 ,9
346 ,9
347 ,9
348 ,9
349 ,9
350 ,9
351 ,9
352 ,9
353 ,9
354 ,9
355 ,10
356 ,10
357 ,10
358 ,10
359 ,9
360 ,10
361 ,10
362 ,10
363 ,10
364 ,10
365 ,10
366 ,9
367 ,10
368 ,10
369 ,10
370 ,9
371 ,9
372 ,10
373 ,9
374 ,9
375 ,9
376 ,8
377 ,8
378 ,8
379 ,8
380 ,9
381 ,9
382 ,8
383 ,8
384 ,8
385 ,8
386 ,7
387 ,7
388 ,6
389 ,6
390 ,6
391 ,7
392 ,8
393 ,8
394 ,7
395 ,7
396 ,7
397 ,7
398 ,7
399 ,7
400 ,7
401 ,7
402 ,7
403 ,7
404 ,7
405 ,7
406 ,7
407 ,7
408 ,7
409 ,7
410 ,8
411 ,7
412 ,8
413 ,9
414 ,9
415 ,8
416 ,8
417 ,7
418 ,7
419 ,8
420 ,8
421 ,8
422 ,7
423 ,7
424 ,9
425 ,8
426 ,7
427 ,5
428 ,7
429 ,7
430 ,6
431 ,5
432 ,3
433 ,3
434 ,4
435 ,6
436 ,4
437 ,3
438 ,2
439 ,2
440 ,3
441 ,3
442 ,5
443 ,4
444 ,5
445 ,3
446 ,3
447 ,3
448 ,4
449 ,5
450 ,5
451 ,4
452 ,2
453 ,4
454 ,3
455 ,4
456 ,1
457 ,1
458 ,0
459 ,0
460 ,1
461 ,0
462 ,0
463 ,0
464 ,0
465 ,0
466 ,0
467 ,0
468 ,3
469 ,1
470 ,5
471 ,7
472 ,7
473 ,9
474 ,11
475 ,12
476 ,11
477 ,13
478 ,13
479 ,11
480 ,9
481 ,8
482 ,12
483 ,12
484 ,13
485 ,16
486 ,17
487 ,20
488 ,18
489 ,21
490 ,23
491 ,22
492 ,25
493 ,29
494 ,31
495 ,33
496 ,35
497 ,33
498 ,33
499 ,36
500 ,36
501 ,38
502 ,39
503 ,40
504 ,40
505 ,41
506 ,42
507 ,43
508 ,44
509 ,45
510 ,43
511 ,42
512 ,42
513 ,43
514 ,43
515 ,43
516 ,43
517 ,45
518 ,43
519 ,39
520 ,39
521 ,40
522 ,42
523 ,46
524 ,47
525 ,47
526 ,51
527 ,54
528 ,54
529 ,54
530 ,54
531 ,52
532 ,52
533 ,48
534 ,53
535 ,51
536 ,50
537 ,50
538 ,50
539 ,50
540 ,50
541 ,50
542 ,52
543 ,52
544 ,53
545 ,53
546 ,55
547 ,55
548 ,55
549 ,57
550 ,56
551 ,57
552 ,59
553 ,60
554 ,58
555 ,58
556 ,59
557 ,62
558 ,62
559 ,63
