1 ,87
2 ,88
3 ,86
4 ,86
5 ,85
6 ,84
7 ,83
8 ,86
9 ,88
10 ,88
11 ,85
12 ,86
13 ,87
14 ,86
15 ,87
16 ,87
17 ,88
18 ,88
19 ,86
20 ,85
21 ,84
22 ,85
23 ,84
24 ,84
25 ,83
26 ,80
27 ,81
28 ,81
29 ,82
30 ,82
31 ,83
32 ,82
33 ,82
34 ,83
35 ,82
36 ,83
37 ,82
38 ,81
39 ,83
40 ,84
41 ,84
42 ,83
43 ,85
44 ,86
45 ,85
46 ,84
47 ,84
48 ,84
49 ,85
50 ,86
51 ,86
52 ,87
53 ,87
54 ,86
55 ,82
56 ,82
57 ,83
58 ,83
59 ,81
60 ,82
61 ,83
62 ,83
63 ,84
64 ,84
65 ,84
66 ,84
67 ,81
68 ,77
69 ,79
70 ,77
71 ,75
72 ,72
73 ,73
74 ,70
75 ,68
76 ,67
77 ,62
78 ,61
79 ,62
80 ,61
81 ,64
82 ,62
83 ,63
84 ,65
85 ,66
86 ,63
87 ,64
88 ,64
89 ,63
90 ,65
91 ,64
92 ,63
93 ,61
94 ,61
95 ,61
96 ,61
97 ,61
98 ,61
99 ,62
100 ,59
101 ,60
102 ,60
103 ,57
104 ,56
105 ,54
106 ,53
107 ,51
108 ,53
109 ,51
110 ,51
111 ,52
112 ,52
113 ,53
114 ,49
115 ,49
116 ,47
117 ,46
118 ,46
119 ,46
120 ,46
121 ,48
122 ,46
123 ,45
124 ,43
125 ,42
126 ,42
127 ,42
128 ,43
129 ,42
130 ,42
131 ,42
132 ,43
133 ,42
134 ,42
135 ,43
136 ,43
137 ,44
138 ,44
139 ,45
140 ,44
141 ,45
142 ,45
143 ,46
144 ,46
145 ,46
146 ,45
147 ,45
148 ,45
149 ,45
150 ,45
151 ,45
152 ,46
153 ,45
154 ,45
155 ,45
156 ,44
157 ,44
158 ,45
159 ,46
160 ,46
161 ,46
162 ,46
163 ,45
164 ,45
165 ,45
166 ,45
167 ,45
168 ,45
169 ,46
170 ,46
171 ,47
172 ,47
173 ,47
174 ,47
175 ,47
176 ,47
177 ,47
178 ,46
179 ,46
180 ,47
181 ,47
182 ,47
183 ,47
184 ,47
185 ,48
186 ,48
187 ,48
188 ,49
189 ,50
190 ,49
191 ,49
192 ,50
193 ,49
194 ,48
195 ,47
196 ,48
197 ,48
198 ,49
199 ,47
200 ,45
201 ,45
202 ,44
203 ,43
204 ,44
205 ,46
206 ,45
207 ,44
208 ,44
209 ,44
210 ,44
211 ,44
212 ,44
213 ,44
214 ,44
215 ,44
216 ,44
217 ,45
218 ,45
219 ,45
220 ,45
221 ,44
222 ,44
223 ,44
224 ,42
225 ,43
226 ,42
227 ,42
228 ,42
229 ,43
230 ,44
231 ,44
232 ,45
233 ,44
234 ,45
235 ,46
236 ,46
237 ,45
238 ,44
239 ,45
240 ,44
241 ,44
242 ,44
243 ,44
244 ,45
245 ,45
246 ,45
247 ,45
248 ,45
249 ,46
250 ,46
251 ,46
252 ,46
253 ,46
254 ,45
255 ,45
256 ,45
257 ,45
258 ,45
259 ,45
260 ,46
261 ,46
262 ,47
263 ,48
264 ,48
265 ,48
266 ,47
267 ,48
268 ,48
269 ,48
270 ,48
271 ,48
272 ,48
273 ,48
274 ,47
275 ,47
276 ,47
277 ,47
278 ,45
279 ,44
280 ,41
281 ,40
282 ,40
283 ,38
284 ,38
285 ,40
286 ,40
287 ,39
288 ,42
289 ,41
290 ,41
291 ,41
292 ,42
293 ,42
294 ,42
295 ,42
296 ,40
297 ,40
298 ,39
299 ,40
300 ,40
301 ,39
302 ,39
303 ,39
304 ,39
305 ,39
306 ,38
307 ,39
308 ,38
309 ,38
310 ,38
311 ,37
312 ,37
313 ,37
314 ,38
315 ,38
316 ,38
317 ,37
318 ,37
319 ,37
320 ,37
321 ,38
322 ,38
323 ,38
324 ,37
325 ,37
326 ,37
327 ,36
328 ,36
329 ,35
330 ,35
331 ,35
332 ,34
333 ,34
334 ,34
335 ,34
336 ,34
337 ,34
338 ,34
339 ,35
340 ,35
341 ,35
342 ,35
343 ,35
344 ,35
345 ,34
346 ,34
347 ,33
348 ,33
349 ,33
350 ,33
351 ,33
352 ,33
353 ,33
354 ,34
