1 ,23
2 ,23
3 ,24
4 ,23
5 ,21
6 ,22
7 ,23
8 ,21
9 ,20
10 ,19
11 ,21
12 ,20
13 ,20
14 ,19
15 ,18
16 ,19
17 ,19
18 ,18
19 ,18
20 ,15
21 ,17
22 ,16
23 ,18
24 ,18
25 ,19
26 ,17
27 ,16
28 ,16
29 ,17
30 ,19
31 ,18
32 ,18
33 ,19
34 ,20
35 ,20
36 ,19
37 ,19
38 ,20
39 ,19
40 ,19
41 ,19
42 ,21
43 ,21
44 ,21
45 ,21
46 ,21
47 ,22
48 ,22
49 ,24
50 ,24
51 ,25
52 ,24
53 ,25
54 ,25
55 ,26
56 ,26
57 ,27
58 ,25
59 ,25
60 ,29
61 ,30
62 ,28
63 ,23
64 ,23
65 ,20
66 ,22
67 ,21
68 ,19
69 ,21
70 ,23
71 ,24
72 ,25
73 ,25
74 ,28
75 ,27
76 ,28
77 ,30
78 ,30
79 ,29
80 ,32
81 ,30
82 ,27
83 ,25
84 ,26
85 ,27
86 ,27
87 ,26
88 ,27
89 ,25
90 ,26
91 ,26
92 ,29
93 ,30
94 ,32
95 ,30
96 ,31
97 ,28
98 ,30
99 ,33
100 ,29
101 ,29
102 ,29
103 ,28
104 ,27
105 ,26
106 ,27
107 ,29
108 ,30
109 ,31
110 ,32
111 ,31
112 ,33
113 ,33
114 ,33
115 ,33
116 ,35
117 ,35
118 ,32
119 ,32
120 ,33
121 ,33
122 ,33
123 ,33
124 ,32
125 ,31
126 ,33
127 ,33
128 ,34
129 ,33
130 ,33
131 ,34
132 ,34
133 ,33
134 ,34
135 ,33
136 ,34
137 ,34
138 ,34
139 ,35
140 ,35
141 ,36
142 ,36
143 ,36
144 ,36
145 ,36
146 ,37
147 ,37
148 ,37
149 ,37
150 ,37
151 ,37
152 ,38
153 ,38
154 ,37
155 ,37
156 ,36
157 ,36
158 ,36
159 ,37
160 ,37
161 ,36
162 ,36
163 ,37
164 ,36
165 ,37
166 ,37
167 ,37
168 ,36
169 ,36
170 ,36
171 ,36
172 ,36
173 ,36
174 ,36
175 ,36
176 ,36
177 ,36
178 ,36
179 ,35
180 ,35
181 ,35
182 ,35
183 ,35
184 ,34
185 ,34
186 ,34
187 ,34
188 ,33
189 ,33
190 ,34
191 ,36
192 ,37
193 ,38
194 ,38
195 ,38
196 ,37
197 ,38
198 ,37
199 ,38
200 ,38
201 ,38
202 ,37
203 ,38
204 ,37
205 ,35
206 ,35
207 ,36
208 ,36
209 ,36
210 ,35
211 ,35
212 ,35
213 ,35
214 ,35
215 ,35
216 ,35
217 ,35
218 ,35
219 ,35
220 ,36
