1 ,70
2 ,69
3 ,68
4 ,66
5 ,65
6 ,66
7 ,66
8 ,66
9 ,66
10 ,67
11 ,65
12 ,66
13 ,64
14 ,63
15 ,63
16 ,65
17 ,63
18 ,62
19 ,60
20 ,60
21 ,62
22 ,64
23 ,67
24 ,66
25 ,68
26 ,67
27 ,67
28 ,69
29 ,67
30 ,67
31 ,65
32 ,64
33 ,62
34 ,63
35 ,61
36 ,62
37 ,63
38 ,63
39 ,63
40 ,63
41 ,64
42 ,64
43 ,65
44 ,65
45 ,65
46 ,65
47 ,67
48 ,67
49 ,66
50 ,66
51 ,66
52 ,67
53 ,67
54 ,67
55 ,66
56 ,67
57 ,67
58 ,66
59 ,65
60 ,65
61 ,64
62 ,63
63 ,66
64 ,66
65 ,67
66 ,66
67 ,67
68 ,68
69 ,66
70 ,67
71 ,68
72 ,67
73 ,66
74 ,65
75 ,65
76 ,66
77 ,64
78 ,63
79 ,66
80 ,65
81 ,66
82 ,64
83 ,64
84 ,67
85 ,65
86 ,64
87 ,64
88 ,63
89 ,61
90 ,63
91 ,63
92 ,62
93 ,61
94 ,61
95 ,62
96 ,60
97 ,62
98 ,60
99 ,59
100 ,57
101 ,58
102 ,57
103 ,57
104 ,57
105 ,58
106 ,58
107 ,60
108 ,60
109 ,57
110 ,55
111 ,55
112 ,54
113 ,53
114 ,54
115 ,53
116 ,52
117 ,51
118 ,52
119 ,52
120 ,51
121 ,52
122 ,52
123 ,52
124 ,52
125 ,52
126 ,51
127 ,53
128 ,53
129 ,52
130 ,52
131 ,52
132 ,52
133 ,52
134 ,52
135 ,52
136 ,53
137 ,53
138 ,53
139 ,53
140 ,52
141 ,52
142 ,52
143 ,53
144 ,54
145 ,54
146 ,55
147 ,55
148 ,55
149 ,55
150 ,55
151 ,55
152 ,54
153 ,53
154 ,53
155 ,53
156 ,54
157 ,53
158 ,53
159 ,53
160 ,53
161 ,52
162 ,52
163 ,52
164 ,52
165 ,52
166 ,52
167 ,52
168 ,52
169 ,52
170 ,52
171 ,52
172 ,52
173 ,52
174 ,52
175 ,52
176 ,52
177 ,52
