1 ,59
2 ,60
3 ,59
4 ,57
5 ,58
6 ,57
7 ,55
8 ,55
9 ,57
10 ,61
11 ,61
12 ,63
13 ,63
14 ,60
15 ,61
16 ,61
17 ,64
18 ,64
19 ,64
20 ,64
21 ,61
22 ,60
23 ,62
24 ,63
25 ,64
26 ,65
27 ,64
28 ,63
29 ,63
30 ,64
31 ,65
32 ,63
33 ,63
34 ,64
35 ,65
36 ,64
37 ,65
38 ,65
39 ,63
40 ,65
41 ,65
42 ,65
43 ,64
44 ,64
45 ,62
46 ,61
47 ,61
48 ,60
49 ,59
50 ,59
51 ,58
52 ,60
53 ,60
54 ,59
55 ,57
56 ,57
57 ,56
58 ,58
59 ,58
60 ,56
61 ,59
62 ,60
63 ,59
64 ,58
65 ,58
66 ,56
67 ,56
68 ,57
69 ,56
70 ,58
71 ,61
72 ,63
73 ,64
74 ,65
75 ,65
76 ,63
77 ,64
78 ,64
79 ,63
80 ,63
81 ,64
82 ,63
83 ,59
84 ,56
85 ,55
86 ,55
87 ,55
88 ,53
89 ,52
90 ,50
91 ,50
92 ,51
93 ,51
94 ,50
95 ,51
96 ,51
97 ,54
98 ,54
99 ,54
100 ,57
101 ,58
102 ,61
103 ,60
104 ,60
105 ,57
106 ,58
107 ,55
108 ,54
109 ,54
110 ,54
111 ,52
112 ,50
113 ,50
114 ,49
115 ,49
116 ,51
117 ,51
118 ,50
119 ,51
120 ,52
121 ,52
122 ,52
123 ,53
124 ,53
125 ,54
126 ,54
127 ,53
128 ,53
129 ,52
130 ,52
131 ,52
132 ,52
133 ,52
134 ,52
135 ,53
136 ,53
137 ,53
138 ,53
139 ,53
140 ,54
141 ,54
142 ,54
143 ,53
144 ,53
145 ,53
146 ,53
147 ,53
148 ,53
149 ,53
150 ,52
151 ,52
152 ,52
153 ,52
154 ,52
155 ,52
156 ,52
157 ,52
158 ,52
159 ,51
160 ,51
161 ,51
162 ,51
163 ,51
164 ,51
165 ,51
166 ,51
167 ,52
168 ,52
169 ,52
170 ,52
171 ,52
172 ,52
173 ,52
174 ,52
175 ,52
176 ,52
177 ,52
178 ,52
179 ,52
180 ,52
181 ,52
182 ,52
183 ,51
184 ,51
185 ,51
186 ,52
187 ,53
188 ,54
189 ,54
190 ,55
191 ,55
192 ,54
193 ,54
194 ,56
195 ,55
196 ,56
197 ,55
198 ,55
199 ,56
200 ,56
201 ,58
202 ,58
203 ,58
204 ,58
205 ,58
206 ,58
207 ,60
208 ,61
209 ,61
210 ,60
211 ,60
212 ,60
213 ,60
214 ,60
215 ,60
216 ,61
217 ,61
218 ,61
219 ,60
220 ,59
221 ,60
222 ,60
223 ,60
224 ,60
225 ,60
226 ,62
227 ,62
228 ,61
229 ,60
230 ,60
231 ,60
232 ,59
233 ,59
