1 ,68
2 ,66
3 ,66
4 ,69
5 ,69
6 ,70
7 ,71
8 ,69
9 ,70
10 ,71
11 ,71
12 ,69
13 ,70
14 ,68
15 ,68
16 ,69
17 ,66
18 ,66
19 ,67
20 ,65
21 ,65
22 ,64
23 ,63
24 ,63
25 ,61
26 ,61
27 ,63
28 ,61
29 ,62
30 ,59
31 ,57
32 ,59
33 ,59
34 ,61
35 ,58
36 ,58
37 ,58
38 ,57
39 ,56
40 ,56
41 ,57
42 ,56
43 ,56
44 ,55
45 ,56
46 ,56
47 ,55
48 ,57
49 ,58
50 ,59
51 ,60
52 ,60
53 ,61
54 ,63
55 ,62
56 ,61
57 ,62
58 ,62
59 ,61
60 ,59
61 ,59
62 ,59
63 ,58
64 ,56
65 ,56
66 ,56
67 ,57
68 ,56
69 ,55
70 ,51
71 ,51
72 ,49
73 ,51
74 ,47
75 ,42
76 ,43
77 ,41
78 ,41
79 ,39
80 ,39
81 ,36
82 ,32
83 ,35
84 ,35
85 ,34
86 ,34
87 ,35
88 ,35
89 ,35
90 ,37
91 ,37
92 ,37
93 ,37
94 ,35
95 ,32
96 ,30
97 ,29
98 ,27
99 ,27
100 ,25
101 ,25
102 ,24
103 ,24
104 ,23
105 ,23
106 ,22
107 ,23
108 ,24
109 ,23
110 ,24
111 ,22
112 ,20
113 ,18
114 ,18
115 ,17
116 ,16
117 ,16
118 ,16
119 ,16
120 ,17
121 ,16
122 ,18
123 ,18
124 ,19
125 ,18
126 ,17
127 ,16
128 ,15
129 ,14
130 ,13
131 ,12
132 ,12
133 ,12
134 ,11
135 ,10
136 ,10
137 ,9
138 ,9
139 ,9
140 ,9
141 ,9
142 ,9
143 ,10
144 ,10
145 ,9
146 ,10
147 ,9
148 ,9
149 ,9
150 ,9
151 ,9
152 ,9
153 ,8
154 ,8
155 ,8
156 ,8
157 ,8
158 ,8
159 ,8
160 ,8
161 ,9
162 ,9
163 ,9
164 ,9
165 ,8
166 ,8
167 ,8
168 ,8
169 ,8
170 ,8
171 ,8
172 ,8
173 ,8
174 ,8
175 ,9
176 ,9
177 ,10
178 ,10
179 ,10
180 ,10
181 ,10
182 ,10
183 ,11
184 ,11
185 ,11
186 ,11
187 ,11
188 ,11
189 ,11
190 ,10
191 ,11
192 ,12
193 ,12
194 ,12
195 ,11
196 ,11
197 ,12
198 ,12
199 ,12
200 ,12
201 ,12
202 ,12
203 ,13
204 ,13
205 ,13
206 ,14
207 ,14
208 ,15
209 ,15
