1 ,0
2 ,0
3 ,2
4 ,3
5 ,5
6 ,4
7 ,4
8 ,6
9 ,4
10 ,2
11 ,1
12 ,0
13 ,0
14 ,0
15 ,1
16 ,1
17 ,2
18 ,3
19 ,3
20 ,3
21 ,4
22 ,0
23 ,1
24 ,3
25 ,4
26 ,6
27 ,6
28 ,6
29 ,7
30 ,6
31 ,7
32 ,8
33 ,8
34 ,7
35 ,8
36 ,7
37 ,7
38 ,9
39 ,8
40 ,10
41 ,11
42 ,10
43 ,11
44 ,12
45 ,11
46 ,12
47 ,13
48 ,13
49 ,13
50 ,12
51 ,13
52 ,13
53 ,12
54 ,12
55 ,11
56 ,11
57 ,11
58 ,12
59 ,12
60 ,11
61 ,12
62 ,12
63 ,12
64 ,13
65 ,14
66 ,13
67 ,13
68 ,13
69 ,15
70 ,18
71 ,20
72 ,24
73 ,24
74 ,27
75 ,29
76 ,29
77 ,28
78 ,30
79 ,30
80 ,30
81 ,30
82 ,30
83 ,31
84 ,31
85 ,31
86 ,30
87 ,31
88 ,29
89 ,30
90 ,29
91 ,30
92 ,31
93 ,32
94 ,36
95 ,35
96 ,33
97 ,31
98 ,33
99 ,32
100 ,30
101 ,31
102 ,34
103 ,34
104 ,32
105 ,31
106 ,33
107 ,37
108 ,37
109 ,39
110 ,37
111 ,37
112 ,39
113 ,39
114 ,40
115 ,39
116 ,39
117 ,39
118 ,39
119 ,38
120 ,39
121 ,40
122 ,39
123 ,38
124 ,39
125 ,40
126 ,41
127 ,42
128 ,43
129 ,43
130 ,43
131 ,43
132 ,43
133 ,42
134 ,42
135 ,42
136 ,42
137 ,42
138 ,41
139 ,42
140 ,42
141 ,42
142 ,42
143 ,42
144 ,42
145 ,42
146 ,42
147 ,42
148 ,42
149 ,42
150 ,42
151 ,41
152 ,41
153 ,41
154 ,41
155 ,41
156 ,41
157 ,41
158 ,41
159 ,41
160 ,41
161 ,41
162 ,41
163 ,41
164 ,41
165 ,41
166 ,41
167 ,41
168 ,40
169 ,40
170 ,41
171 ,41
172 ,41
173 ,41
174 ,41
175 ,41
176 ,41
177 ,41
178 ,41
179 ,41
180 ,41
181 ,41
182 ,41
183 ,40
184 ,40
185 ,40
186 ,40
187 ,40
