1 ,62
2 ,63
3 ,62
4 ,58
5 ,57
6 ,57
7 ,56
8 ,55
9 ,55
10 ,53
11 ,54
12 ,53
13 ,50
14 ,51
15 ,50
16 ,51
17 ,52
18 ,52
19 ,53
20 ,53
21 ,55
22 ,55
23 ,55
24 ,53
25 ,53
26 ,51
27 ,51
28 ,52
29 ,50
30 ,49
31 ,50
32 ,51
33 ,50
34 ,49
35 ,51
36 ,50
37 ,51
38 ,49
39 ,49
40 ,48
41 ,49
42 ,48
43 ,48
44 ,47
45 ,46
46 ,47
47 ,48
48 ,48
49 ,49
50 ,48
51 ,48
52 ,49
53 ,50
54 ,52
55 ,52
56 ,52
57 ,50
58 ,51
59 ,51
60 ,50
61 ,50
62 ,50
63 ,50
64 ,50
65 ,49
66 ,50
67 ,50
68 ,52
69 ,50
70 ,49
71 ,48
72 ,43
73 ,41
74 ,40
75 ,39
76 ,41
77 ,42
78 ,40
79 ,39
80 ,38
81 ,36
82 ,36
83 ,32
84 ,31
85 ,32
86 ,32
87 ,30
88 ,32
89 ,32
90 ,32
91 ,32
92 ,31
93 ,31
94 ,32
95 ,29
96 ,28
97 ,28
98 ,29
99 ,28
100 ,28
101 ,28
102 ,30
103 ,30
104 ,30
105 ,29
106 ,31
107 ,30
108 ,28
109 ,29
110 ,28
111 ,26
112 ,24
113 ,24
114 ,22
115 ,22
116 ,21
117 ,21
118 ,20
119 ,20
120 ,18
121 ,17
122 ,16
123 ,17
124 ,17
125 ,18
126 ,17
127 ,17
128 ,17
129 ,17
130 ,17
131 ,17
132 ,17
133 ,17
134 ,17
135 ,17
136 ,17
137 ,16
138 ,16
139 ,16
140 ,16
141 ,16
142 ,16
143 ,16
144 ,16
145 ,15
146 ,15
147 ,15
148 ,15
149 ,15
150 ,15
151 ,16
152 ,17
153 ,17
154 ,17
155 ,18
156 ,18
157 ,18
158 ,18
159 ,17
160 ,17
161 ,17
162 ,17
163 ,17
164 ,17
165 ,17
166 ,17
167 ,17
168 ,17
169 ,17
170 ,18
171 ,18
172 ,18
173 ,18
174 ,18
175 ,18
176 ,18
177 ,18
178 ,18
179 ,18
180 ,18
181 ,18
182 ,18
183 ,18
184 ,18
185 ,19
186 ,18
187 ,18
188 ,18
189 ,18
190 ,18
191 ,19
192 ,19
193 ,20
194 ,19
195 ,20
196 ,20
197 ,21
198 ,22
199 ,21
200 ,21
201 ,20
202 ,20
203 ,21
204 ,21
205 ,21
206 ,22
207 ,23
208 ,23
209 ,24
210 ,24
211 ,24
212 ,24
213 ,24
214 ,24
215 ,24
216 ,24
217 ,24
218 ,25
219 ,26
220 ,26
221 ,26
222 ,25
223 ,24
224 ,24
225 ,24
226 ,22
227 ,23
228 ,23
229 ,24
230 ,24
231 ,25
232 ,27
233 ,27
234 ,27
235 ,27
236 ,27
237 ,26
238 ,26
239 ,26
240 ,26
241 ,26
242 ,26
243 ,25
244 ,25
245 ,26
246 ,26
247 ,26
248 ,26
249 ,25
250 ,25
251 ,24
252 ,24
253 ,24
254 ,24
255 ,24
256 ,24
257 ,24
258 ,24
259 ,24
260 ,24
261 ,23
262 ,23
263 ,23
264 ,23
265 ,23
266 ,24
267 ,23
268 ,22
269 ,21
270 ,22
271 ,22
272 ,23
273 ,22
274 ,23
275 ,21
276 ,21
277 ,19
278 ,18
279 ,18
280 ,19
281 ,17
282 ,17
283 ,17
284 ,15
285 ,14
286 ,15
287 ,14
288 ,13
289 ,11
290 ,12
291 ,11
292 ,12
293 ,12
294 ,12
295 ,11
296 ,12
297 ,12
298 ,12
299 ,12
300 ,13
301 ,13
302 ,14
303 ,15
304 ,15
305 ,15
306 ,14
307 ,13
308 ,13
