1 ,68
2 ,67
3 ,67
4 ,68
5 ,68
6 ,66
7 ,66
8 ,66
9 ,64
10 ,63
11 ,60
12 ,58
13 ,61
14 ,66
15 ,66
16 ,67
17 ,67
18 ,67
19 ,68
20 ,70
21 ,70
22 ,71
23 ,72
24 ,72
25 ,73
26 ,74
27 ,72
28 ,73
29 ,74
30 ,73
31 ,73
32 ,71
33 ,71
34 ,71
35 ,71
36 ,71
37 ,71
38 ,72
39 ,72
40 ,72
41 ,72
42 ,72
43 ,73
44 ,74
45 ,74
46 ,73
47 ,72
48 ,71
49 ,71
50 ,71
51 ,73
52 ,75
53 ,75
54 ,77
55 ,76
56 ,77
57 ,77
58 ,75
59 ,74
60 ,75
61 ,73
62 ,72
63 ,70
64 ,71
65 ,68
66 ,66
67 ,65
68 ,66
69 ,63
70 ,65
71 ,62
72 ,59
73 ,58
74 ,60
75 ,62
76 ,61
77 ,59
78 ,59
79 ,64
80 ,64
81 ,66
82 ,67
83 ,67
84 ,67
85 ,64
86 ,60
87 ,59
88 ,60
89 ,59
90 ,59
91 ,59
92 ,58
93 ,60
94 ,63
95 ,59
96 ,61
97 ,63
98 ,64
99 ,65
100 ,62
101 ,62
102 ,61
103 ,62
104 ,62
105 ,62
106 ,62
107 ,63
108 ,62
109 ,60
110 ,61
111 ,61
112 ,63
113 ,63
114 ,63
115 ,62
116 ,63
117 ,62
118 ,63
119 ,63
120 ,63
121 ,64
122 ,64
123 ,63
124 ,62
125 ,61
126 ,60
127 ,60
128 ,59
129 ,59
130 ,59
131 ,58
132 ,58
133 ,58
134 ,58
135 ,58
136 ,58
137 ,58
138 ,57
139 ,57
140 ,58
141 ,57
142 ,57
143 ,57
144 ,57
145 ,56
146 ,56
147 ,56
148 ,56
149 ,56
150 ,56
151 ,56
152 ,57
153 ,56
154 ,56
155 ,56
156 ,56
157 ,56
158 ,56
159 ,56
160 ,56
161 ,55
162 ,56
163 ,56
164 ,56
165 ,56
166 ,56
167 ,55
168 ,55
169 ,55
170 ,55
171 ,55
172 ,55
173 ,55
174 ,55
175 ,56
176 ,57
177 ,57
178 ,58
179 ,58
180 ,58
181 ,58
182 ,58
183 ,58
184 ,57
185 ,57
186 ,58
187 ,58
188 ,57
189 ,57
190 ,57
191 ,56
192 ,57
193 ,55
194 ,56
195 ,58
196 ,57
197 ,58
198 ,58
199 ,59
200 ,60
201 ,60
202 ,59
203 ,60
204 ,59
205 ,59
206 ,59
207 ,60
208 ,59
209 ,58
210 ,58
211 ,58
212 ,58
213 ,58
214 ,58
215 ,57
216 ,56
217 ,56
218 ,56
219 ,56
220 ,56
221 ,55
222 ,55
223 ,55
224 ,57
225 ,57
226 ,57
227 ,57
228 ,57
229 ,55
230 ,55
231 ,55
232 ,55
233 ,55
234 ,55
235 ,54
236 ,55
237 ,55
238 ,55
239 ,57
240 ,55
241 ,55
242 ,55
243 ,54
244 ,54
245 ,53
246 ,53
247 ,53
248 ,53
249 ,53
250 ,53
251 ,53
252 ,53
253 ,53
254 ,53
255 ,53
256 ,53
257 ,54
258 ,54
259 ,54
260 ,53
261 ,53
262 ,53
263 ,53
264 ,53
265 ,53
266 ,54
267 ,55
268 ,55
269 ,56
270 ,56
271 ,55
272 ,54
273 ,54
274 ,55
275 ,56
276 ,56
277 ,56
278 ,55
279 ,53
280 ,53
281 ,53
282 ,53
283 ,54
284 ,55
285 ,55
286 ,55
287 ,55
288 ,57
289 ,58
290 ,59
291 ,58
292 ,59
293 ,59
294 ,60
295 ,60
296 ,59
297 ,58
298 ,57
299 ,58
300 ,57
301 ,57
302 ,56
303 ,56
304 ,56
305 ,56
306 ,55
307 ,54
308 ,52
309 ,52
310 ,52
311 ,52
312 ,52
313 ,52
314 ,52
315 ,52
316 ,52
317 ,52
318 ,52
319 ,51
320 ,51
321 ,51
322 ,50
323 ,49
324 ,49
325 ,49
326 ,50
327 ,48
328 ,48
329 ,48
330 ,48
331 ,49
332 ,49
333 ,49
334 ,49
335 ,49
336 ,50
337 ,50
338 ,51
339 ,50
340 ,51
341 ,51
342 ,52
343 ,52
344 ,52
345 ,53
346 ,53
347 ,54
348 ,54
349 ,54
350 ,54
351 ,54
352 ,54
353 ,53
354 ,53
355 ,52
356 ,52
357 ,52
358 ,53
359 ,54
360 ,53
361 ,53
362 ,53
363 ,53
364 ,53
365 ,53
366 ,53
367 ,53
368 ,53
369 ,54
370 ,54
371 ,55
372 ,55
373 ,55
374 ,54
375 ,55
376 ,55
377 ,56
378 ,55
379 ,56
380 ,56
381 ,57
382 ,57
383 ,58
384 ,59
385 ,59
386 ,59
387 ,59
388 ,59
389 ,58
390 ,59
391 ,58
392 ,59
393 ,59
394 ,59
395 ,59
396 ,59
397 ,60
398 ,61
399 ,61
400 ,61
401 ,62
402 ,62
403 ,61
404 ,61
405 ,61
406 ,61
407 ,61
408 ,61
409 ,60
410 ,60
411 ,60
412 ,60
413 ,61
414 ,61
415 ,60
416 ,61
417 ,61
418 ,61
419 ,61
420 ,62
421 ,63
422 ,63
423 ,64
424 ,64
425 ,66
426 ,67
427 ,67
428 ,67
429 ,67
430 ,67
431 ,64
432 ,64
433 ,60
434 ,59
435 ,58
436 ,56
437 ,55
438 ,55
439 ,56
440 ,56
441 ,56
442 ,58
443 ,61
444 ,60
445 ,60
446 ,62
447 ,65
448 ,64
449 ,67
450 ,66
451 ,66
452 ,67
453 ,65
454 ,71
455 ,70
456 ,73
457 ,73
458 ,73
459 ,76
460 ,76
461 ,73
462 ,74
463 ,74
464 ,73
465 ,70
466 ,71
467 ,78
468 ,80
469 ,83
470 ,85
471 ,81
472 ,87
473 ,88
