1 ,52
2 ,53
3 ,55
4 ,57
5 ,58
6 ,57
7 ,59
8 ,60
9 ,61
10 ,60
11 ,59
12 ,58
13 ,59
14 ,59
15 ,60
16 ,61
17 ,61
18 ,59
19 ,58
20 ,57
21 ,58
22 ,57
23 ,55
24 ,56
25 ,57
26 ,54
27 ,54
28 ,54
29 ,54
30 ,56
31 ,57
32 ,56
33 ,58
34 ,57
35 ,57
36 ,58
37 ,57
38 ,58
39 ,59
40 ,60
41 ,61
42 ,62
43 ,63
44 ,63
45 ,61
46 ,62
47 ,63
48 ,64
49 ,64
50 ,63
51 ,62
52 ,64
53 ,61
54 ,62
55 ,62
56 ,63
57 ,63
58 ,63
59 ,63
60 ,63
61 ,63
62 ,65
63 ,66
64 ,64
65 ,65
66 ,65
67 ,63
68 ,65
69 ,62
70 ,60
71 ,62
72 ,63
73 ,64
74 ,64
75 ,60
76 ,60
77 ,60
78 ,57
79 ,57
80 ,56
81 ,56
82 ,56
83 ,54
84 ,55
85 ,54
86 ,55
87 ,55
88 ,55
89 ,53
90 ,51
91 ,51
92 ,52
93 ,51
94 ,50
95 ,51
96 ,52
97 ,52
98 ,53
99 ,53
100 ,53
101 ,53
102 ,54
103 ,52
104 ,52
105 ,50
106 ,51
107 ,50
108 ,49
109 ,48
110 ,47
111 ,48
112 ,48
113 ,49
114 ,48
115 ,49
116 ,49
117 ,47
118 ,48
119 ,48
120 ,47
121 ,47
122 ,47
123 ,46
124 ,46
125 ,45
126 ,45
127 ,46
128 ,48
129 ,47
130 ,48
131 ,49
132 ,49
133 ,49
134 ,49
135 ,49
136 ,49
137 ,49
138 ,49
139 ,49
140 ,49
141 ,49
142 ,49
143 ,49
144 ,50
145 ,50
146 ,49
147 ,49
148 ,49
149 ,48
150 ,48
151 ,48
152 ,47
153 ,47
154 ,47
155 ,47
156 ,48
157 ,48
158 ,48
159 ,48
160 ,48
161 ,48
162 ,48
163 ,48
164 ,47
165 ,47
166 ,47
167 ,46
168 ,46
169 ,46
170 ,46
171 ,46
172 ,46
173 ,46
174 ,46
175 ,46
176 ,46
177 ,46
178 ,46
179 ,46
180 ,46
181 ,46
182 ,46
183 ,46
184 ,46
185 ,46
186 ,45
187 ,44
188 ,44
189 ,44
190 ,44
191 ,44
192 ,44
193 ,45
194 ,43
195 ,44
