1 ,44
2 ,44
3 ,44
4 ,43
5 ,39
6 ,35
7 ,36
8 ,34
9 ,36
10 ,33
11 ,34
12 ,35
13 ,34
14 ,34
15 ,35
16 ,35
17 ,35
18 ,35
19 ,33
20 ,34
21 ,32
22 ,34
23 ,31
24 ,32
25 ,34
26 ,32
27 ,31
28 ,30
29 ,31
30 ,34
31 ,36
32 ,37
33 ,34
34 ,33
35 ,33
36 ,34
37 ,33
38 ,34
39 ,34
40 ,35
41 ,34
42 ,34
43 ,34
44 ,35
45 ,34
46 ,35
47 ,36
48 ,37
49 ,36
50 ,35
51 ,36
52 ,36
53 ,36
54 ,37
55 ,38
56 ,38
57 ,37
58 ,38
59 ,37
60 ,37
61 ,37
62 ,38
63 ,37
64 ,36
65 ,36
66 ,38
67 ,38
68 ,39
69 ,42
70 ,43
71 ,43
72 ,43
73 ,44
74 ,44
75 ,43
76 ,41
77 ,40
78 ,38
79 ,37
80 ,39
81 ,40
82 ,40
83 ,42
84 ,41
85 ,40
86 ,40
87 ,39
88 ,39
89 ,38
90 ,39
91 ,39
92 ,40
93 ,40
94 ,41
95 ,41
96 ,42
97 ,42
98 ,43
99 ,45
100 ,45
101 ,47
102 ,48
103 ,51
104 ,49
105 ,50
106 ,46
107 ,46
108 ,45
109 ,44
110 ,46
111 ,45
112 ,44
113 ,43
114 ,44
115 ,45
116 ,44
117 ,44
118 ,45
119 ,45
120 ,47
121 ,47
122 ,47
123 ,47
124 ,47
125 ,47
126 ,48
127 ,49
128 ,49
129 ,49
130 ,49
131 ,50
132 ,51
133 ,52
134 ,52
135 ,52
136 ,52
137 ,52
138 ,52
139 ,52
140 ,52
141 ,53
142 ,54
143 ,54
144 ,54
145 ,54
146 ,54
147 ,54
148 ,54
149 ,54
150 ,54
151 ,54
152 ,53
153 ,53
154 ,53
155 ,53
156 ,53
157 ,52
158 ,52
159 ,52
160 ,52
161 ,52
162 ,52
163 ,53
164 ,53
165 ,53
166 ,53
167 ,53
168 ,53
169 ,53
170 ,53
171 ,53
172 ,53
173 ,53
174 ,53
175 ,53
176 ,53
177 ,53
178 ,53
179 ,53
180 ,53
181 ,53
182 ,53
183 ,53
184 ,54
185 ,53
186 ,53
187 ,53
188 ,53
189 ,52
190 ,51
191 ,51
192 ,50
193 ,48
194 ,47
195 ,46
196 ,48
197 ,47
198 ,47
199 ,46
200 ,45
201 ,45
202 ,45
203 ,43
204 ,45
205 ,45
206 ,47
207 ,47
208 ,47
209 ,48
210 ,48
211 ,48
212 ,48
213 ,48
214 ,48
215 ,48
216 ,48
217 ,48
218 ,48
219 ,48
220 ,48
221 ,49
222 ,50
223 ,49
224 ,49
225 ,48
226 ,47
227 ,48
228 ,47
229 ,47
230 ,48
231 ,47
232 ,48
233 ,48
234 ,48
235 ,48
236 ,50
237 ,51
238 ,52
239 ,52
240 ,53
241 ,52
242 ,53
243 ,53
244 ,52
245 ,52
246 ,52
247 ,52
248 ,52
249 ,52
250 ,52
251 ,52
252 ,52
253 ,52
254 ,51
255 ,51
256 ,51
257 ,51
258 ,51
259 ,51
260 ,51
261 ,51
262 ,51
263 ,52
264 ,52
265 ,52
266 ,52
267 ,52
268 ,53
269 ,53
270 ,54
271 ,54
272 ,54
273 ,53
274 ,54
275 ,54
276 ,55
277 ,54
278 ,55
279 ,56
280 ,56
281 ,55
282 ,54
283 ,54
284 ,54
285 ,56
286 ,56
287 ,57
288 ,59
289 ,59
290 ,59
291 ,60
292 ,61
293 ,61
294 ,61
295 ,62
296 ,62
297 ,62
298 ,61
299 ,61
300 ,62
301 ,62
302 ,61
303 ,62
304 ,62
305 ,62
306 ,62
307 ,62
308 ,63
309 ,63
310 ,62
311 ,61
312 ,61
313 ,61
314 ,61
315 ,61
316 ,61
317 ,61
318 ,60
319 ,59
320 ,58
321 ,58
322 ,58
323 ,58
324 ,58
325 ,58
326 ,58
327 ,59
328 ,59
329 ,59
330 ,59
331 ,58
332 ,58
333 ,58
334 ,58
335 ,58
336 ,58
337 ,58
338 ,58
339 ,59
340 ,59
341 ,59
342 ,59
343 ,59
344 ,59
345 ,59
346 ,58
347 ,59
348 ,59
349 ,59
350 ,60
351 ,60
352 ,60
353 ,60
354 ,60
355 ,60
356 ,60
357 ,60
358 ,60
359 ,60
360 ,60
361 ,60
362 ,60
363 ,61
364 ,61
365 ,61
366 ,62
367 ,62
368 ,62
369 ,61
370 ,61
371 ,61
372 ,61
373 ,62
374 ,62
375 ,62
376 ,62
377 ,63
378 ,63
379 ,62
380 ,62
381 ,61
382 ,62
383 ,62
384 ,61
385 ,60
386 ,61
387 ,61
388 ,62
389 ,62
390 ,62
391 ,61
392 ,61
393 ,60
394 ,60
395 ,61
396 ,61
397 ,61
398 ,60
399 ,60
400 ,60
401 ,60
402 ,60
403 ,60
404 ,60
405 ,60
406 ,60
407 ,59
408 ,59
409 ,59
410 ,59
411 ,60
412 ,60
413 ,60
414 ,59
415 ,58
416 ,58
417 ,56
418 ,57
419 ,56
420 ,56
421 ,56
422 ,55
423 ,57
424 ,59
425 ,59
426 ,59
427 ,58
428 ,57
429 ,57
430 ,58
431 ,60
432 ,60
433 ,58
434 ,55
435 ,54
436 ,53
437 ,52
438 ,52
439 ,51
440 ,48
441 ,45
442 ,47
443 ,48
444 ,48
445 ,50
446 ,49
447 ,45
448 ,43
449 ,43
450 ,44
451 ,42
452 ,42
453 ,40
454 ,41
455 ,42
456 ,42
457 ,43
458 ,44
459 ,42
460 ,38
461 ,39
462 ,42
463 ,43
464 ,43
465 ,40
466 ,38
467 ,39
468 ,42
469 ,42
470 ,43
471 ,39
472 ,38
473 ,36
474 ,36
475 ,36
476 ,36
477 ,34
478 ,33
479 ,33
480 ,31
481 ,33
482 ,33
483 ,32
484 ,30
485 ,27
486 ,26
487 ,24
488 ,25
489 ,24
490 ,23
491 ,23
492 ,23
493 ,23
494 ,23
495 ,21
496 ,20
497 ,20
498 ,18
499 ,16
500 ,12
501 ,9
502 ,7
503 ,7
504 ,5
505 ,2
506 ,4
507 ,5
508 ,7
509 ,5
510 ,4
511 ,2
512 ,1
513 ,2
514 ,2
515 ,2
516 ,2
517 ,4
518 ,0
519 ,0
520 ,0
521 ,3
522 ,4
523 ,4
524 ,6
525 ,4
526 ,4
