1 ,30
2 ,30
3 ,31
4 ,34
5 ,34
6 ,35
7 ,35
8 ,36
9 ,35
10 ,35
11 ,37
12 ,37
13 ,37
14 ,38
15 ,40
16 ,38
17 ,40
18 ,42
19 ,42
20 ,42
21 ,42
22 ,40
23 ,38
24 ,37
25 ,41
26 ,40
27 ,40
28 ,41
29 ,39
30 ,38
31 ,36
32 ,35
33 ,34
34 ,32
35 ,32
36 ,30
37 ,31
38 ,31
39 ,32
40 ,33
41 ,33
42 ,33
43 ,35
44 ,35
45 ,34
46 ,33
47 ,33
48 ,34
49 ,34
50 ,32
51 ,31
52 ,30
53 ,29
54 ,30
55 ,27
56 ,27
57 ,29
58 ,27
59 ,28
60 ,27
61 ,26
62 ,26
63 ,24
64 ,24
65 ,22
66 ,24
67 ,26
68 ,27
69 ,26
70 ,27
71 ,29
72 ,31
73 ,30
74 ,30
75 ,27
76 ,25
77 ,24
78 ,24
79 ,23
80 ,26
81 ,29
82 ,26
83 ,27
84 ,26
85 ,27
86 ,26
87 ,25
88 ,23
89 ,23
90 ,26
91 ,26
92 ,29
93 ,27
94 ,25
95 ,25
96 ,22
97 ,23
98 ,23
99 ,23
100 ,23
101 ,25
102 ,26
103 ,27
104 ,26
105 ,26
106 ,25
107 ,25
108 ,24
109 ,24
110 ,23
111 ,23
112 ,23
113 ,23
114 ,24
115 ,25
116 ,25
117 ,27
118 ,27
119 ,26
120 ,26
121 ,26
122 ,26
123 ,26
124 ,26
125 ,27
126 ,26
127 ,26
128 ,25
129 ,25
130 ,26
131 ,26
132 ,25
133 ,25
134 ,26
135 ,26
136 ,26
137 ,26
138 ,26
139 ,26
140 ,26
141 ,25
142 ,24
143 ,24
144 ,24
145 ,24
146 ,24
147 ,24
148 ,24
149 ,24
150 ,24
151 ,24
152 ,23
153 ,23
154 ,23
155 ,23
156 ,23
157 ,23
158 ,22
159 ,21
160 ,21
161 ,21
162 ,21
163 ,21
164 ,20
165 ,19
166 ,19
167 ,19
168 ,19
169 ,19
170 ,19
171 ,19
172 ,19
173 ,19
174 ,19
175 ,18
176 ,18
177 ,18
178 ,18
179 ,18
180 ,18
181 ,18
182 ,17
183 ,17
184 ,17
185 ,16
186 ,16
187 ,17
188 ,17
189 ,17
190 ,18
191 ,19
192 ,20
193 ,21
194 ,22
195 ,22
196 ,21
197 ,22
198 ,20
199 ,19
200 ,19
201 ,18
202 ,18
203 ,17
204 ,17
205 ,18
206 ,19
207 ,19
208 ,18
209 ,18
210 ,18
211 ,18
212 ,19
213 ,19
214 ,19
215 ,19
216 ,20
217 ,19
218 ,19
219 ,19
220 ,19
221 ,19
222 ,19
223 ,19
224 ,21
225 ,21
226 ,20
227 ,20
228 ,19
229 ,18
230 ,18
231 ,18
232 ,18
233 ,16
234 ,17
235 ,18
236 ,18
237 ,18
238 ,18
239 ,19
240 ,19
241 ,19
242 ,18
243 ,20
244 ,20
245 ,19
246 ,20
247 ,20
248 ,20
249 ,20
250 ,20
251 ,20
252 ,20
253 ,20
254 ,19
255 ,19
256 ,19
257 ,19
258 ,19
259 ,19
260 ,19
261 ,18
262 ,18
263 ,18
264 ,18
265 ,18
266 ,18
267 ,19
268 ,20
269 ,19
270 ,19
271 ,18
272 ,17
273 ,18
274 ,19
275 ,19
276 ,21
277 ,19
278 ,17
279 ,18
280 ,17
281 ,16
282 ,17
283 ,18
284 ,17
285 ,18
286 ,19
287 ,18
288 ,18
289 ,17
290 ,18
291 ,20
292 ,18
293 ,17
294 ,17
295 ,16
296 ,17
297 ,16
298 ,15
299 ,14
300 ,14
301 ,13
302 ,14
303 ,14
304 ,13
305 ,12
306 ,14
307 ,15
308 ,15
309 ,14
310 ,14
311 ,14
312 ,13
313 ,12
314 ,12
315 ,12
316 ,11
317 ,10
318 ,10
319 ,10
320 ,10
321 ,10
322 ,9
323 ,9
324 ,9
325 ,9
326 ,9
327 ,9
328 ,10
329 ,10
330 ,10
331 ,10
332 ,10
333 ,10
334 ,10
335 ,10
336 ,10
337 ,9
338 ,9
339 ,9
340 ,9
341 ,9
342 ,8
343 ,8
344 ,8
345 ,9
