1 ,69
2 ,67
3 ,67
4 ,66
5 ,68
6 ,68
7 ,67
8 ,68
9 ,67
10 ,65
11 ,66
12 ,65
13 ,61
14 ,63
15 ,67
16 ,67
17 ,64
18 ,66
19 ,66
20 ,67
21 ,65
22 ,67
23 ,65
24 ,64
25 ,66
26 ,65
27 ,66
28 ,63
29 ,65
30 ,63
31 ,62
32 ,64
33 ,62
34 ,61
35 ,60
36 ,58
37 ,57
38 ,56
39 ,55
40 ,55
41 ,56
42 ,56
43 ,55
44 ,55
45 ,55
46 ,55
47 ,56
48 ,57
49 ,59
50 ,58
51 ,58
52 ,56
53 ,56
54 ,58
55 ,57
56 ,57
57 ,58
58 ,59
59 ,59
60 ,57
61 ,56
62 ,53
63 ,53
64 ,54
65 ,55
66 ,56
67 ,54
68 ,53
69 ,54
70 ,54
71 ,55
72 ,54
73 ,54
74 ,55
75 ,54
76 ,52
77 ,52
78 ,55
79 ,56
80 ,59
81 ,59
82 ,61
83 ,65
84 ,64
85 ,62
86 ,61
87 ,59
88 ,59
89 ,60
90 ,59
91 ,57
92 ,57
93 ,57
94 ,56
95 ,58
96 ,56
97 ,57
98 ,60
99 ,63
100 ,61
101 ,60
102 ,63
103 ,64
104 ,65
105 ,67
106 ,67
107 ,65
108 ,63
109 ,61
110 ,62
111 ,64
112 ,63
113 ,64
114 ,65
115 ,65
116 ,66
117 ,65
118 ,65
119 ,66
120 ,66
121 ,66
122 ,66
123 ,66
124 ,66
125 ,66
126 ,66
127 ,65
128 ,65
129 ,65
130 ,65
131 ,65
132 ,66
133 ,66
134 ,67
135 ,67
136 ,67
137 ,67
138 ,67
139 ,68
140 ,68
141 ,68
142 ,68
143 ,68
144 ,69
145 ,70
146 ,70
147 ,70
148 ,70
149 ,70
150 ,70
151 ,70
152 ,70
153 ,70
154 ,70
155 ,70
156 ,70
157 ,69
158 ,68
159 ,67
160 ,67
161 ,67
162 ,68
163 ,68
164 ,67
165 ,66
166 ,67
167 ,67
168 ,67
169 ,68
170 ,68
171 ,68
172 ,68
173 ,68
174 ,68
175 ,68
176 ,68
177 ,68
178 ,68
179 ,68
180 ,68
181 ,67
182 ,67
183 ,67
184 ,67
185 ,67
186 ,68
187 ,68
188 ,68
189 ,68
190 ,67
191 ,67
192 ,66
193 ,66
194 ,66
195 ,67
196 ,67
197 ,66
198 ,67
199 ,67
200 ,69
201 ,67
202 ,66
203 ,65
204 ,66
205 ,66
206 ,66
207 ,67
208 ,67
209 ,66
210 ,67
211 ,67
212 ,67
213 ,67
214 ,68
215 ,69
216 ,69
217 ,69
218 ,69
219 ,69
220 ,69
221 ,69
222 ,69
223 ,71
224 ,71
225 ,70
226 ,71
227 ,71
228 ,73
229 ,72
230 ,71
231 ,72
232 ,71
233 ,70
234 ,70
235 ,68
236 ,67
237 ,67
238 ,67
239 ,67
240 ,66
241 ,65
242 ,64
243 ,64
244 ,64
245 ,64
246 ,64
247 ,64
248 ,64
249 ,63
250 ,63
251 ,64
252 ,64
253 ,65
254 ,65
255 ,65
256 ,65
257 ,65
258 ,65
259 ,65
260 ,65
261 ,66
262 ,67
263 ,67
264 ,66
265 ,66
266 ,68
267 ,69
268 ,71
269 ,71
270 ,71
271 ,72
272 ,73
273 ,74
274 ,74
275 ,74
276 ,74
277 ,77
278 ,76
279 ,76
280 ,77
281 ,77
282 ,77
283 ,76
284 ,75
285 ,75
286 ,75
287 ,74
288 ,75
289 ,76
290 ,77
291 ,77
292 ,74
293 ,76
294 ,76
295 ,77
296 ,76
297 ,76
298 ,76
299 ,76
300 ,77
301 ,77
302 ,77
303 ,77
304 ,78
305 ,79
306 ,78
307 ,79
308 ,80
309 ,82
310 ,82
311 ,82
312 ,82
313 ,82
314 ,82
315 ,82
316 ,82
317 ,82
318 ,81
319 ,80
320 ,80
321 ,81
322 ,81
323 ,82
324 ,83
325 ,83
326 ,83
