1 ,70
2 ,70
3 ,71
4 ,72
5 ,70
6 ,70
7 ,70
8 ,71
9 ,69
10 ,70
11 ,70
12 ,67
13 ,65
14 ,62
15 ,60
16 ,60
17 ,60
18 ,62
19 ,60
20 ,60
21 ,59
22 ,58
23 ,57
24 ,59
25 ,62
26 ,61
27 ,61
28 ,60
29 ,59
30 ,58
31 ,56
32 ,55
33 ,55
34 ,55
35 ,57
36 ,57
37 ,57
38 ,56
39 ,56
40 ,56
41 ,56
42 ,56
43 ,56
44 ,56
45 ,55
46 ,56
47 ,57
48 ,55
49 ,55
50 ,56
51 ,56
52 ,54
53 ,55
54 ,55
55 ,55
56 ,54
57 ,55
58 ,55
59 ,55
60 ,53
61 ,53
62 ,54
63 ,54
64 ,51
65 ,49
66 ,48
67 ,49
68 ,51
69 ,51
70 ,54
71 ,52
72 ,51
73 ,49
74 ,49
75 ,49
76 ,50
77 ,53
78 ,53
79 ,52
80 ,51
81 ,48
82 ,47
83 ,52
84 ,50
85 ,49
86 ,47
87 ,49
88 ,50
89 ,53
90 ,53
91 ,55
92 ,52
93 ,51
94 ,51
95 ,51
96 ,50
97 ,47
98 ,50
99 ,54
100 ,50
101 ,48
102 ,47
103 ,46
104 ,45
105 ,45
106 ,45
107 ,43
108 ,40
109 ,40
110 ,37
111 ,34
112 ,34
113 ,34
114 ,32
115 ,32
116 ,31
117 ,31
118 ,31
119 ,31
120 ,31
121 ,30
122 ,30
123 ,30
124 ,31
125 ,31
126 ,31
127 ,31
128 ,31
129 ,31
130 ,31
131 ,31
132 ,32
133 ,32
134 ,32
135 ,32
136 ,32
137 ,32
138 ,32
139 ,32
140 ,32
141 ,32
142 ,31
143 ,31
144 ,31
145 ,32
146 ,33
147 ,32
148 ,32
149 ,32
150 ,32
151 ,32
152 ,32
153 ,33
154 ,33
155 ,32
156 ,32
157 ,32
158 ,32
159 ,32
160 ,32
161 ,32
162 ,32
163 ,32
164 ,33
165 ,33
166 ,34
167 ,34
168 ,34
169 ,34
170 ,34
171 ,34
172 ,34
173 ,34
174 ,33
