1 ,49
2 ,53
3 ,49
4 ,46
5 ,46
6 ,45
7 ,46
8 ,47
9 ,46
10 ,47
11 ,46
12 ,45
13 ,45
14 ,46
15 ,46
16 ,47
17 ,45
18 ,46
19 ,46
20 ,45
21 ,44
22 ,43
23 ,42
24 ,44
25 ,44
26 ,42
27 ,43
28 ,44
29 ,43
30 ,44
31 ,44
32 ,42
33 ,42
34 ,41
35 ,40
36 ,41
37 ,41
38 ,41
39 ,40
40 ,41
41 ,41
42 ,41
43 ,41
44 ,41
45 ,41
46 ,42
47 ,41
48 ,40
49 ,40
50 ,40
51 ,42
52 ,41
53 ,39
54 ,41
55 ,42
56 ,41
57 ,39
58 ,38
59 ,38
60 ,38
61 ,36
62 ,34
63 ,34
64 ,33
65 ,34
66 ,32
67 ,33
68 ,33
69 ,35
70 ,32
71 ,31
72 ,33
73 ,30
74 ,33
75 ,33
76 ,35
77 ,36
78 ,35
79 ,37
80 ,33
81 ,36
82 ,33
83 ,34
84 ,36
85 ,35
86 ,35
87 ,34
88 ,34
89 ,35
90 ,35
91 ,33
92 ,36
93 ,37
94 ,37
95 ,38
96 ,38
97 ,39
98 ,36
99 ,31
100 ,29
101 ,31
102 ,30
103 ,28
104 ,26
105 ,27
106 ,26
107 ,28
108 ,25
109 ,22
110 ,20
111 ,19
112 ,19
113 ,19
114 ,18
115 ,17
116 ,17
117 ,17
118 ,17
119 ,18
120 ,17
121 ,16
122 ,15
123 ,16
124 ,15
125 ,16
126 ,16
127 ,17
128 ,17
129 ,17
130 ,16
131 ,16
132 ,16
133 ,16
134 ,16
135 ,15
136 ,15
137 ,15
138 ,15
139 ,15
140 ,15
141 ,15
142 ,15
143 ,15
144 ,15
145 ,15
146 ,14
147 ,14
148 ,14
149 ,14
150 ,14
151 ,14
152 ,14
153 ,14
154 ,14
155 ,14
156 ,14
157 ,14
158 ,14
159 ,15
160 ,15
161 ,15
162 ,15
163 ,15
164 ,15
165 ,15
166 ,16
167 ,16
168 ,16
169 ,17
170 ,18
171 ,18
172 ,18
173 ,18
174 ,18
175 ,18
176 ,19
177 ,19
178 ,19
179 ,19
180 ,19
181 ,19
182 ,19
183 ,19
184 ,19
185 ,19
186 ,19
187 ,20
188 ,20
189 ,20
190 ,20
191 ,21
192 ,22
193 ,20
194 ,18
195 ,17
196 ,18
197 ,19
198 ,18
199 ,17
200 ,17
201 ,17
202 ,17
203 ,16
204 ,16
205 ,15
206 ,16
207 ,15
208 ,15
209 ,16
210 ,16
211 ,16
212 ,16
213 ,16
214 ,16
215 ,17
216 ,17
217 ,17
218 ,17
219 ,16
220 ,16
221 ,15
222 ,15
223 ,14
224 ,15
225 ,16
226 ,16
227 ,17
228 ,18
229 ,17
230 ,18
231 ,18
232 ,18
233 ,18
234 ,17
235 ,17
236 ,18
237 ,19
238 ,19
239 ,18
240 ,17
241 ,17
242 ,17
243 ,17
244 ,17
245 ,17
246 ,17
247 ,17
248 ,17
249 ,17
250 ,17
251 ,18
252 ,18
253 ,18
254 ,18
255 ,18
256 ,17
257 ,17
258 ,18
259 ,17
260 ,17
261 ,17
262 ,17
263 ,17
264 ,17
265 ,16
266 ,16
267 ,15
268 ,16
269 ,16
270 ,16
271 ,17
272 ,17
273 ,17
274 ,17
275 ,16
276 ,17
277 ,16
278 ,15
279 ,13
280 ,12
281 ,10
282 ,10
283 ,8
284 ,9
285 ,10
286 ,9
287 ,9
288 ,8
289 ,8
290 ,9
291 ,10
292 ,12
293 ,10
294 ,9
295 ,9
296 ,10
297 ,10
298 ,9
299 ,8
300 ,8
301 ,6
302 ,6
303 ,5
304 ,4
305 ,4
306 ,5
307 ,4
308 ,4
309 ,4
310 ,4
311 ,4
312 ,4
313 ,3
314 ,3
315 ,3
316 ,3
317 ,3
318 ,2
319 ,3
320 ,4
321 ,4
322 ,5
323 ,6
324 ,6
325 ,6
326 ,6
327 ,6
328 ,7
329 ,7
330 ,8
331 ,8
332 ,8
333 ,9
334 ,9
335 ,9
336 ,8
337 ,8
338 ,8
339 ,8
340 ,8
341 ,8
342 ,8
343 ,8
344 ,8
345 ,8
346 ,8
347 ,8
348 ,8
349 ,8
350 ,8
351 ,8
352 ,8
353 ,8
354 ,8
355 ,8
356 ,8
357 ,8
358 ,8
359 ,8
360 ,8
361 ,8
362 ,8
363 ,8
364 ,8
365 ,7
366 ,7
367 ,7
368 ,7
369 ,8
370 ,8
371 ,8
372 ,7
373 ,8
374 ,8
375 ,7
376 ,7
377 ,6
378 ,6
379 ,6
380 ,7
381 ,7
382 ,7
383 ,8
384 ,8
385 ,8
386 ,8
387 ,9
388 ,9
389 ,9
390 ,9
391 ,8
392 ,8
393 ,8
394 ,9
395 ,10
396 ,11
397 ,12
398 ,12
399 ,12
400 ,13
401 ,13
402 ,13
403 ,13
404 ,14
405 ,14
406 ,14
407 ,14
408 ,13
409 ,14
410 ,14
411 ,14
412 ,14
413 ,14
414 ,14
415 ,13
416 ,13
417 ,13
418 ,14
419 ,15
420 ,16
421 ,17
422 ,17
423 ,16
424 ,13
425 ,14
426 ,13
427 ,14
428 ,13
429 ,15
430 ,14
431 ,13
432 ,12
433 ,13
434 ,11
435 ,10
436 ,9
437 ,8
438 ,10
439 ,11
440 ,10
441 ,11
442 ,8
443 ,9
444 ,9
445 ,8
446 ,7
447 ,8
448 ,7
449 ,7
450 ,5
451 ,7
452 ,6
453 ,7
454 ,9
455 ,7
456 ,7
457 ,7
458 ,9
459 ,12
460 ,12
461 ,14
462 ,15
463 ,15
464 ,12
465 ,13
466 ,15
467 ,14
468 ,15
469 ,18
470 ,21
471 ,19
472 ,17
473 ,20
474 ,21
475 ,21
476 ,21
477 ,23
478 ,24
479 ,24
480 ,23
481 ,22
482 ,22
483 ,22
484 ,24
485 ,23
486 ,25
487 ,22
488 ,21
489 ,23
490 ,26
491 ,27
492 ,29
493 ,30
494 ,30
495 ,31
496 ,28
497 ,27
498 ,30
499 ,31
500 ,34
501 ,37
502 ,39
503 ,40
504 ,41
505 ,42
506 ,46
507 ,48
508 ,47
509 ,46
510 ,46
511 ,45
512 ,45
513 ,45
514 ,45
515 ,50
516 ,47
517 ,47
518 ,46
519 ,50
520 ,49
521 ,50
522 ,50
523 ,53
524 ,50
525 ,49
526 ,49
527 ,51
528 ,52
529 ,55
530 ,50
531 ,51
532 ,54
533 ,53
534 ,54
535 ,53
536 ,52
537 ,53
538 ,53
539 ,53
540 ,50
541 ,50
542 ,51
543 ,52
544 ,50
545 ,50
546 ,52
547 ,51
548 ,52
549 ,54
550 ,54
551 ,53
552 ,55
553 ,56
554 ,58
555 ,59
556 ,59
557 ,59
558 ,59
559 ,58
560 ,57
561 ,57
562 ,57
563 ,59
564 ,58
565 ,57
566 ,56
567 ,56
568 ,57
569 ,57
570 ,56
571 ,55
572 ,55
573 ,56
574 ,56
575 ,54
576 ,54
577 ,55
578 ,56
579 ,57
580 ,57
581 ,56
582 ,58
583 ,58
584 ,58
585 ,59
586 ,59
587 ,59
588 ,62
589 ,61
590 ,62
591 ,61
592 ,62
593 ,61
594 ,57
595 ,58
596 ,58
597 ,59
598 ,59
599 ,61
600 ,61
601 ,61
602 ,59
603 ,59
604 ,59
605 ,57
606 ,57
607 ,57
608 ,59
609 ,58
610 ,59
611 ,57
612 ,58
613 ,57
614 ,56
615 ,56
616 ,58
617 ,58
618 ,60
619 ,58
620 ,59
621 ,58
622 ,58
623 ,59
624 ,59
625 ,57
626 ,55
627 ,56
628 ,56
629 ,57
630 ,55
631 ,54
632 ,55
633 ,53
634 ,53
635 ,54
636 ,55
637 ,53
638 ,54
639 ,54
640 ,54
641 ,56
642 ,58
643 ,58
644 ,60
645 ,60
646 ,61
647 ,61
648 ,62
649 ,62
650 ,61
651 ,60
652 ,59
653 ,59
654 ,59
655 ,61
656 ,59
657 ,60
658 ,61
659 ,64
660 ,62
661 ,61
662 ,64
663 ,66
664 ,65
665 ,65
666 ,65
667 ,67
668 ,64
669 ,65
670 ,64
671 ,62
672 ,59
673 ,57
674 ,57
675 ,56
676 ,55
677 ,56
678 ,59
679 ,59
680 ,58
681 ,58
682 ,58
683 ,56
684 ,53
685 ,51
686 ,48
687 ,45
688 ,47
689 ,46
690 ,46
691 ,44
692 ,47
693 ,43
694 ,46
695 ,46
696 ,45
697 ,45
698 ,45
699 ,42
700 ,42
701 ,42
702 ,44
703 ,44
704 ,42
705 ,40
706 ,44
707 ,45
708 ,46
709 ,44
710 ,40
711 ,38
712 ,37
713 ,36
714 ,38
715 ,33
716 ,32
717 ,31
718 ,29
719 ,29
720 ,26
721 ,25
722 ,26
723 ,24
724 ,20
725 ,16
726 ,12
727 ,14
728 ,10
729 ,10
730 ,8
731 ,11
732 ,10
733 ,9
734 ,9
735 ,9
736 ,11
737 ,9
738 ,8
739 ,8
740 ,6
741 ,3
742 ,1
743 ,4
744 ,2
745 ,1
746 ,0
747 ,0
748 ,0
749 ,0
750 ,0
751 ,0
752 ,0
753 ,2
754 ,0
755 ,1
756 ,1
757 ,2
758 ,3
759 ,6
760 ,7
761 ,5
762 ,0
763 ,0
764 ,0
765 ,0
766 ,3
767 ,6
768 ,6
769 ,6
770 ,8
771 ,6
772 ,7
773 ,4
774 ,0
775 ,0
776 ,0
777 ,0
778 ,1
779 ,1
780 ,5
781 ,5
782 ,4
783 ,4
784 ,2
785 ,3
786 ,3
787 ,4
788 ,7
789 ,9
790 ,13
791 ,15
792 ,14
793 ,13
794 ,14
795 ,14
796 ,14
797 ,15
798 ,17
799 ,16
800 ,17
801 ,19
802 ,21
803 ,22
804 ,21
805 ,21
806 ,23
807 ,24
808 ,24
809 ,22
810 ,22
811 ,26
812 ,27
813 ,29
814 ,28
815 ,24
816 ,24
817 ,26
818 ,24
819 ,21
820 ,22
821 ,21
822 ,19
823 ,17
824 ,17
825 ,16
826 ,16
827 ,16
828 ,12
829 ,13
830 ,13
831 ,12
832 ,10
833 ,10
834 ,8
835 ,7
836 ,7
837 ,4
838 ,0
839 ,0
840 ,0
841 ,0
842 ,0
843 ,0
844 ,2
845 ,5
846 ,4
847 ,2
848 ,5
849 ,5
850 ,6
851 ,6
852 ,7
853 ,7
854 ,7
855 ,9
856 ,11
857 ,13
858 ,15
859 ,14
860 ,13
861 ,13
862 ,15
863 ,15
864 ,12
865 ,15
866 ,17
867 ,15
868 ,16
869 ,17
870 ,22
871 ,24
872 ,25
873 ,25
874 ,24
875 ,26
876 ,28
877 ,26
878 ,23
879 ,29
880 ,27
881 ,31
882 ,32
883 ,30
884 ,27
885 ,27
886 ,27
887 ,28
888 ,28
889 ,29
890 ,32
891 ,31
892 ,31
893 ,28
894 ,29
895 ,29
896 ,28
897 ,25
898 ,25
899 ,27
900 ,29
901 ,30
902 ,27
903 ,28
904 ,28
905 ,30
906 ,31
907 ,31
908 ,31
909 ,32
910 ,31
911 ,36
912 ,37
913 ,36
914 ,38
915 ,37
916 ,33
917 ,30
918 ,34
919 ,31
920 ,31
921 ,32
922 ,31
923 ,33
924 ,34
925 ,37
926 ,38
927 ,42
928 ,41
929 ,48
930 ,51
931 ,50
932 ,50
933 ,51
934 ,52
935 ,47
936 ,47
937 ,48
938 ,49
939 ,50
940 ,52
941 ,54
942 ,60
943 ,64
944 ,61
945 ,63
946 ,63
947 ,58
948 ,60
949 ,58
950 ,57
951 ,58
952 ,61
953 ,63
954 ,62
955 ,64
956 ,63
957 ,62
958 ,61
959 ,60
960 ,61
961 ,65
962 ,69
963 ,70
964 ,71
965 ,72
966 ,70
967 ,68
968 ,68
969 ,69
970 ,65
971 ,61
972 ,63
973 ,63
974 ,63
975 ,63
976 ,65
977 ,63
978 ,63
979 ,61
980 ,59
981 ,61
982 ,68
983 ,67
984 ,70
985 ,69
986 ,66
987 ,64
988 ,72
989 ,67
990 ,66
991 ,65
992 ,65
993 ,64
994 ,61
995 ,54
996 ,54
997 ,51
998 ,47
999 ,45
1000 ,38
1001 ,38
1002 ,34
1003 ,37
1004 ,38
1005 ,42
1006 ,37
1007 ,37
1008 ,37
1009 ,39
1010 ,39
1011 ,40
1012 ,35
1013 ,34
1014 ,31
1015 ,30
1016 ,31
1017 ,31
1018 ,32
1019 ,30
1020 ,28
1021 ,30
1022 ,30
1023 ,32
1024 ,29
1025 ,27
1026 ,28
1027 ,29
1028 ,27
1029 ,25
1030 ,24
1031 ,21
1032 ,23
1033 ,24
1034 ,26
1035 ,26
1036 ,25
1037 ,27
1038 ,22
1039 ,24
1040 ,25
1041 ,23
1042 ,17
1043 ,14
1044 ,14
1045 ,17
1046 ,17
1047 ,13
1048 ,9
1049 ,13
1050 ,12
1051 ,9
1052 ,9
1053 ,7
1054 ,12
1055 ,4
1056 ,6
1057 ,6
1058 ,4
1059 ,4
1060 ,6
1061 ,6
1062 ,7
1063 ,6
1064 ,6
1065 ,6
1066 ,5
1067 ,8
1068 ,12
1069 ,11
1070 ,11
1071 ,8
1072 ,6
1073 ,7
1074 ,8
1075 ,7
1076 ,5
1077 ,6
1078 ,5
1079 ,4
1080 ,4
1081 ,5
1082 ,3
1083 ,0
1084 ,0
1085 ,3
1086 ,4
1087 ,6
1088 ,7
1089 ,7
1090 ,8
1091 ,7
1092 ,4
1093 ,6
1094 ,7
