1 ,42
2 ,42
3 ,42
4 ,42
5 ,46
6 ,45
7 ,45
8 ,45
9 ,44
10 ,44
11 ,40
12 ,39
13 ,40
14 ,39
15 ,39
16 ,37
17 ,37
18 ,35
19 ,34
20 ,32
21 ,33
22 ,34
23 ,36
24 ,37
25 ,37
26 ,36
27 ,36
28 ,36
29 ,34
30 ,33
31 ,34
32 ,33
33 ,33
34 ,31
35 ,32
36 ,33
37 ,33
38 ,33
39 ,32
40 ,33
41 ,35
42 ,37
43 ,36
44 ,36
45 ,37
46 ,37
47 ,37
48 ,36
49 ,35
50 ,36
51 ,37
52 ,36
53 ,36
54 ,37
55 ,37
56 ,38
57 ,39
58 ,37
59 ,37
60 ,39
61 ,38
62 ,38
63 ,38
64 ,36
65 ,34
66 ,33
67 ,32
68 ,30
69 ,28
70 ,31
71 ,30
72 ,29
73 ,29
74 ,32
75 ,33
76 ,30
77 ,29
78 ,31
79 ,35
80 ,37
81 ,40
82 ,41
83 ,41
84 ,42
85 ,42
86 ,41
87 ,42
88 ,43
89 ,41
90 ,40
91 ,40
92 ,40
93 ,42
94 ,39
95 ,42
96 ,41
97 ,42
98 ,42
99 ,42
100 ,39
101 ,42
102 ,42
103 ,41
104 ,39
105 ,39
106 ,40
107 ,41
108 ,42
109 ,43
110 ,41
111 ,40
112 ,40
113 ,40
114 ,40
115 ,40
116 ,41
117 ,40
118 ,39
119 ,38
120 ,38
121 ,38
122 ,37
123 ,37
124 ,37
125 ,37
126 ,38
127 ,38
128 ,38
129 ,38
130 ,38
131 ,39
132 ,38
133 ,38
134 ,38
135 ,38
136 ,39
137 ,38
138 ,38
139 ,38
140 ,37
141 ,37
142 ,38
143 ,37
144 ,37
145 ,37
146 ,37
147 ,36
148 ,36
149 ,37
150 ,37
151 ,37
152 ,37
153 ,36
154 ,35
155 ,35
156 ,35
157 ,35
158 ,35
159 ,35
160 ,35
161 ,35
162 ,35
163 ,34
164 ,34
165 ,34
166 ,34
167 ,34
168 ,34
169 ,34
170 ,34
171 ,34
172 ,34
173 ,34
174 ,34
175 ,34
176 ,34
177 ,34
178 ,34
179 ,34
180 ,34
181 ,34
182 ,34
183 ,34
184 ,34
185 ,34
186 ,34
187 ,34
188 ,34
189 ,34
190 ,34
191 ,35
192 ,35
193 ,35
194 ,35
195 ,35
196 ,35
197 ,35
198 ,36
199 ,36
200 ,36
201 ,37
202 ,37
203 ,37
204 ,37
205 ,38
206 ,38
207 ,39
208 ,39
209 ,41
210 ,41
211 ,41
212 ,41
213 ,41
214 ,41
215 ,41
216 ,41
217 ,41
218 ,42
219 ,42
220 ,42
221 ,43
222 ,43
223 ,41
224 ,41
225 ,41
226 ,41
227 ,41
228 ,40
229 ,40
230 ,39
231 ,38
232 ,39
233 ,39
234 ,40
235 ,40
236 ,40
237 ,39
238 ,39
239 ,37
240 ,36
241 ,36
242 ,36
243 ,36
244 ,35
245 ,35
246 ,34
247 ,33
248 ,33
249 ,32
250 ,32
251 ,32
252 ,32
253 ,33
254 ,33
255 ,33
256 ,32
257 ,32
258 ,32
259 ,32
260 ,32
261 ,31
262 ,31
263 ,32
264 ,32
265 ,32
266 ,33
267 ,33
268 ,33
269 ,34
270 ,34
271 ,35
272 ,35
273 ,36
274 ,38
275 ,38
276 ,37
277 ,36
278 ,38
279 ,39
280 ,40
281 ,40
282 ,39
283 ,38
284 ,38
285 ,37
286 ,36
287 ,36
288 ,34
289 ,35
290 ,36
291 ,36
292 ,37
293 ,36
294 ,36
295 ,36
296 ,36
297 ,36
298 ,36
299 ,37
300 ,37
301 ,36
302 ,35
303 ,34
304 ,35
305 ,35
306 ,34
307 ,35
308 ,35
309 ,36
310 ,37
311 ,37
312 ,37
313 ,37
314 ,37
315 ,37
316 ,38
317 ,38
318 ,38
319 ,38
320 ,39
321 ,39
322 ,39
323 ,40
324 ,40
325 ,40
326 ,40
327 ,39
328 ,40
329 ,41
330 ,42
331 ,42
332 ,42
333 ,42
334 ,42
335 ,42
336 ,42
337 ,42
338 ,43
339 ,43
340 ,43
341 ,43
342 ,43
343 ,43
344 ,44
345 ,44
346 ,44
347 ,43
348 ,43
349 ,43
350 ,43
351 ,43
352 ,43
353 ,43
354 ,43
355 ,43
356 ,43
357 ,43
358 ,43
359 ,43
360 ,43
361 ,42
