1 ,71
2 ,73
3 ,74
4 ,74
5 ,74
6 ,74
7 ,75
8 ,76
9 ,75
10 ,74
11 ,73
12 ,73
13 ,73
14 ,71
15 ,69
16 ,67
17 ,67
18 ,68
19 ,69
20 ,70
21 ,67
22 ,67
23 ,66
24 ,66
25 ,68
26 ,69
27 ,67
28 ,67
29 ,68
30 ,68
31 ,69
32 ,70
33 ,70
34 ,66
35 ,65
36 ,66
37 ,68
38 ,67
39 ,68
40 ,69
41 ,69
42 ,69
43 ,69
44 ,69
45 ,68
46 ,68
47 ,70
48 ,69
49 ,68
50 ,68
51 ,68
52 ,67
53 ,67
54 ,68
55 ,69
56 ,68
57 ,69
58 ,68
59 ,67
60 ,67
61 ,68
62 ,67
63 ,69
64 ,69
65 ,66
66 ,66
67 ,67
68 ,68
69 ,66
70 ,63
71 ,60
72 ,59
73 ,56
74 ,56
75 ,56
76 ,57
77 ,55
78 ,54
79 ,54
80 ,55
81 ,58
82 ,56
83 ,56
84 ,54
85 ,53
86 ,53
87 ,52
88 ,56
89 ,55
90 ,53
91 ,51
92 ,51
93 ,51
94 ,54
95 ,56
96 ,56
97 ,57
98 ,55
99 ,55
100 ,52
101 ,49
102 ,51
103 ,49
104 ,48
105 ,48
106 ,48
107 ,50
108 ,50
109 ,49
110 ,49
111 ,50
112 ,49
113 ,50
114 ,49
115 ,49
116 ,48
117 ,47
118 ,47
119 ,46
120 ,46
121 ,46
122 ,45
123 ,45
124 ,45
125 ,46
126 ,45
127 ,46
128 ,46
129 ,45
130 ,45
131 ,45
132 ,45
133 ,46
134 ,47
135 ,47
136 ,47
137 ,48
138 ,48
139 ,48
140 ,48
141 ,49
142 ,48
143 ,49
144 ,49
145 ,49
146 ,49
147 ,48
148 ,48
149 ,48
150 ,48
151 ,47
152 ,47
153 ,47
154 ,47
155 ,47
156 ,47
157 ,46
158 ,47
159 ,47
160 ,47
161 ,47
162 ,47
163 ,47
164 ,47
165 ,47
166 ,47
167 ,47
168 ,47
169 ,47
170 ,47
171 ,47
172 ,47
173 ,47
174 ,47
175 ,47
176 ,47
177 ,47
178 ,47
179 ,47
180 ,46
181 ,46
182 ,46
183 ,46
184 ,46
185 ,46
186 ,46
187 ,47
188 ,48
189 ,50
190 ,49
191 ,50
192 ,49
193 ,48
194 ,48
195 ,48
196 ,48
197 ,49
198 ,48
199 ,49
200 ,50
201 ,50
202 ,51
203 ,51
204 ,50
205 ,51
206 ,51
207 ,51
208 ,50
209 ,50
210 ,50
211 ,50
212 ,51
213 ,50
214 ,50
215 ,49
216 ,49
217 ,49
218 ,50
219 ,50
220 ,51
221 ,51
222 ,51
223 ,51
224 ,51
225 ,52
226 ,52
227 ,54
228 ,54
229 ,53
230 ,53
231 ,53
232 ,53
233 ,53
234 ,54
235 ,54
236 ,55
237 ,57
238 ,57
239 ,56
240 ,57
241 ,57
242 ,58
243 ,58
244 ,58
245 ,59
246 ,59
247 ,58
248 ,58
249 ,58
250 ,58
251 ,58
252 ,58
253 ,58
254 ,58
255 ,58
256 ,58
257 ,58
258 ,57
259 ,57
260 ,57
261 ,57
262 ,57
263 ,57
264 ,58
265 ,59
266 ,60
267 ,59
268 ,59
269 ,59
270 ,58
271 ,58
272 ,59
273 ,59
274 ,57
275 ,57
276 ,58
277 ,59
278 ,57
279 ,56
280 ,55
281 ,57
282 ,57
283 ,57
284 ,57
285 ,56
286 ,56
287 ,56
288 ,56
289 ,54
290 ,55
291 ,55
292 ,56
293 ,55
294 ,55
295 ,54
296 ,54
297 ,54
298 ,55
299 ,55
300 ,55
301 ,56
302 ,54
303 ,54
304 ,53
305 ,53
306 ,53
307 ,53
308 ,54
309 ,54
310 ,54
311 ,53
312 ,54
313 ,54
314 ,54
315 ,54
316 ,54
317 ,54
318 ,53
319 ,53
320 ,53
321 ,53
322 ,54
323 ,54
324 ,53
325 ,52
326 ,52
327 ,53
328 ,54
329 ,55
330 ,55
331 ,54
332 ,54
333 ,54
334 ,54
335 ,54
336 ,54
337 ,54
338 ,54
339 ,54
340 ,54
341 ,53
342 ,53
343 ,54
344 ,54
345 ,54
346 ,53
347 ,53
348 ,53
349 ,53
350 ,53
351 ,53
352 ,53
353 ,53
354 ,53
355 ,53
356 ,52
357 ,52
358 ,52
359 ,52
360 ,52
361 ,51
362 ,50
363 ,50
364 ,50
365 ,50
366 ,51
367 ,50
368 ,50
369 ,50
370 ,50
371 ,50
372 ,50
373 ,50
374 ,50
375 ,49
376 ,50
377 ,50
378 ,50
379 ,51
380 ,51
381 ,51
382 ,50
383 ,50
384 ,50
385 ,51
386 ,51
387 ,52
388 ,53
389 ,53
390 ,53
391 ,54
392 ,54
393 ,55
394 ,54
395 ,54
396 ,54
397 ,55
398 ,55
399 ,55
400 ,56
401 ,56
402 ,56
403 ,56
404 ,56
405 ,56
406 ,55
407 ,54
408 ,53
409 ,53
410 ,54
411 ,54
412 ,53
413 ,52
414 ,53
415 ,52
416 ,52
417 ,52
418 ,52
419 ,51
420 ,50
421 ,50
422 ,50
423 ,51
424 ,50
425 ,49
426 ,49
427 ,49
428 ,49
429 ,48
430 ,49
431 ,50
432 ,50
433 ,49
434 ,47
435 ,46
436 ,47
437 ,49
438 ,46
439 ,48
440 ,47
441 ,47
442 ,44
443 ,44
444 ,48
445 ,47
446 ,48
447 ,46
448 ,48
449 ,47
450 ,43
451 ,44
452 ,41
453 ,40
454 ,40
455 ,39
456 ,40
457 ,36
458 ,36
459 ,37
460 ,36
461 ,38
462 ,35
463 ,33
464 ,31
465 ,31
466 ,32
467 ,33
468 ,30
469 ,30
470 ,31
471 ,29
472 ,30
473 ,32
474 ,35
475 ,34
476 ,37
477 ,38
478 ,38
479 ,41
480 ,45
481 ,47
482 ,47
483 ,47
484 ,46
485 ,46
486 ,49
487 ,47
488 ,49
489 ,51
490 ,53
491 ,52
492 ,53
493 ,55
494 ,58
495 ,57
496 ,60
497 ,61
498 ,65
499 ,67
500 ,68
501 ,73
502 ,77
503 ,81
504 ,85
505 ,86
506 ,85
507 ,87
508 ,86
509 ,85
510 ,88
511 ,88
512 ,88
513 ,88
514 ,88
515 ,88
516 ,86
517 ,88
518 ,88
519 ,87
520 ,86
521 ,88
522 ,87
523 ,84
524 ,81
525 ,82
526 ,82
527 ,80
528 ,79
529 ,81
530 ,81
531 ,81
532 ,83
533 ,83
534 ,83
535 ,85
536 ,85
537 ,88
538 ,88
539 ,88
540 ,85
541 ,83
542 ,84
543 ,82
544 ,83
545 ,83
546 ,79
547 ,80
548 ,79
549 ,81
550 ,83
551 ,84
552 ,85
553 ,86
554 ,87
555 ,86
556 ,85
557 ,84
558 ,87
559 ,88
560 ,88
561 ,88
562 ,88
563 ,88
564 ,88
565 ,87
566 ,87
567 ,87
568 ,88
569 ,87
570 ,87
571 ,87
572 ,88
573 ,87
574 ,88
575 ,88
576 ,88
577 ,88
578 ,88
579 ,87
580 ,86
581 ,85
582 ,84
583 ,84
584 ,83
585 ,83
586 ,84
587 ,84
588 ,84
589 ,85
590 ,85
591 ,84
592 ,82
593 ,84
594 ,82
595 ,82
