1 ,67
2 ,68
3 ,68
4 ,66
5 ,66
6 ,68
7 ,66
8 ,68
9 ,65
10 ,66
11 ,66
12 ,65
13 ,63
14 ,65
15 ,65
16 ,66
17 ,67
18 ,66
19 ,67
20 ,66
21 ,67
22 ,68
23 ,69
24 ,68
25 ,66
26 ,67
27 ,69
28 ,70
29 ,69
30 ,68
31 ,67
32 ,70
33 ,73
34 ,75
35 ,75
36 ,73
37 ,74
38 ,74
39 ,74
40 ,74
41 ,73
42 ,73
43 ,73
44 ,73
45 ,73
46 ,71
47 ,72
48 ,72
49 ,72
50 ,73
51 ,74
52 ,74
53 ,75
54 ,73
55 ,74
56 ,76
57 ,76
58 ,76
59 ,76
60 ,74
61 ,74
62 ,74
63 ,74
64 ,72
65 ,70
66 ,72
67 ,71
68 ,73
69 ,73
70 ,75
71 ,70
72 ,71
73 ,68
74 ,66
75 ,68
76 ,69
77 ,67
78 ,68
79 ,70
80 ,67
81 ,67
82 ,66
83 ,68
84 ,67
85 ,67
86 ,67
87 ,70
88 ,71
89 ,71
90 ,70
91 ,73
92 ,71
93 ,72
94 ,76
95 ,78
96 ,79
97 ,79
98 ,79
99 ,80
100 ,80
101 ,81
102 ,81
103 ,82
104 ,81
105 ,83
106 ,84
107 ,85
108 ,85
109 ,84
110 ,86
111 ,88
112 ,87
113 ,88
114 ,88
115 ,88
116 ,88
117 ,88
118 ,88
119 ,87
120 ,88
121 ,88
122 ,88
123 ,88
124 ,88
125 ,88
126 ,88
127 ,88
128 ,88
129 ,87
130 ,86
131 ,86
132 ,86
133 ,85
134 ,85
135 ,84
136 ,84
137 ,84
138 ,84
139 ,84
140 ,83
141 ,83
142 ,83
143 ,83
144 ,83
145 ,83
146 ,83
147 ,83
148 ,83
149 ,83
150 ,83
151 ,82
152 ,82
153 ,83
154 ,83
155 ,84
156 ,84
157 ,84
158 ,84
159 ,85
160 ,85
161 ,85
162 ,85
163 ,85
164 ,85
165 ,85
166 ,85
167 ,85
168 ,85
169 ,85
170 ,85
171 ,85
172 ,86
173 ,86
174 ,86
175 ,86
176 ,86
177 ,86
178 ,86
179 ,86
180 ,86
181 ,87
182 ,87
183 ,87
184 ,88
185 ,88
186 ,87
187 ,87
188 ,87
189 ,87
190 ,87
191 ,87
192 ,87
193 ,87
194 ,88
195 ,87
196 ,87
197 ,86
198 ,87
199 ,87
200 ,88
201 ,88
202 ,88
203 ,88
204 ,87
205 ,86
206 ,86
207 ,86
208 ,86
209 ,85
210 ,85
211 ,85
212 ,86
213 ,86
214 ,86
215 ,86
216 ,86
217 ,86
218 ,85
219 ,85
220 ,85
221 ,85
222 ,85
223 ,84
224 ,84
225 ,85
226 ,85
227 ,86
228 ,86
229 ,86
230 ,88
231 ,88
232 ,88
233 ,88
234 ,87
235 ,87
236 ,87
237 ,87
238 ,87
239 ,86
240 ,87
241 ,87
242 ,87
243 ,86
244 ,87
245 ,88
246 ,88
247 ,88
248 ,88
249 ,88
250 ,88
251 ,88
252 ,88
253 ,88
254 ,88
255 ,88
256 ,88
257 ,88
258 ,88
259 ,88
260 ,88
261 ,88
262 ,88
263 ,88
264 ,87
265 ,87
266 ,87
267 ,87
268 ,87
269 ,87
270 ,86
271 ,86
272 ,86
273 ,87
274 ,86
275 ,85
276 ,85
277 ,85
278 ,84
279 ,84
280 ,83
281 ,83
282 ,83
283 ,82
284 ,84
285 ,84
286 ,84
287 ,83
288 ,84
289 ,83
290 ,83
291 ,83
292 ,83
293 ,84
294 ,85
295 ,86
296 ,87
297 ,87
298 ,87
299 ,88
300 ,88
301 ,88
302 ,88
303 ,87
304 ,88
305 ,88
306 ,88
307 ,88
308 ,88
309 ,88
310 ,88
311 ,87
312 ,87
313 ,88
314 ,88
315 ,88
316 ,88
317 ,88
318 ,88
319 ,87
320 ,87
321 ,87
322 ,87
323 ,88
324 ,88
325 ,88
326 ,88
327 ,88
328 ,88
329 ,88
330 ,88
331 ,88
332 ,88
333 ,87
334 ,88
335 ,87
336 ,87
337 ,87
338 ,86
339 ,86
340 ,86
341 ,87
342 ,87
343 ,86
344 ,85
345 ,85
346 ,85
347 ,85
348 ,84
349 ,84
350 ,84
351 ,84
352 ,85
353 ,85
354 ,86
355 ,86
356 ,86
357 ,87
358 ,87
359 ,87
360 ,87
361 ,87
362 ,88
363 ,88
364 ,88
365 ,88
366 ,87
367 ,87
368 ,88
369 ,87
370 ,87
371 ,88
372 ,88
373 ,88
374 ,88
375 ,88
376 ,88
377 ,87
378 ,88
379 ,87
380 ,88
381 ,88
382 ,88
383 ,88
384 ,88
385 ,88
386 ,87
387 ,87
388 ,87
389 ,88
390 ,88
391 ,88
392 ,88
393 ,87
394 ,87
395 ,87
396 ,86
397 ,86
398 ,87
399 ,88
400 ,87
401 ,87
402 ,87
403 ,87
404 ,87
405 ,87
406 ,86
407 ,86
408 ,86
409 ,86
410 ,86
411 ,86
412 ,87
413 ,87
414 ,87
415 ,86
416 ,85
417 ,85
418 ,84
419 ,85
420 ,85
421 ,83
422 ,83
423 ,82
424 ,80
425 ,82
426 ,84
427 ,83
428 ,81
429 ,80
430 ,81
431 ,82
432 ,82
433 ,82
434 ,84
435 ,84
436 ,83
437 ,83
438 ,83
439 ,84
440 ,86
441 ,87
442 ,88
443 ,88
444 ,88
445 ,88
446 ,87
447 ,88
448 ,88
449 ,87
450 ,86
451 ,87
452 ,88
453 ,88
454 ,88
455 ,86
456 ,87
457 ,88
458 ,86
459 ,87
460 ,88
461 ,87
462 ,87
463 ,87
464 ,87
465 ,86
466 ,88
467 ,87
468 ,84
469 ,83
470 ,78
471 ,78
472 ,75
473 ,73
474 ,74
475 ,72
476 ,76
477 ,75
478 ,73
479 ,72
480 ,72
481 ,71
482 ,72
483 ,72
484 ,69
485 ,71
486 ,73
487 ,74
488 ,73
489 ,75
490 ,74
491 ,72
492 ,69
493 ,69
494 ,69
495 ,70
496 ,70
497 ,72
498 ,74
499 ,72
500 ,70
501 ,71
502 ,73
503 ,73
504 ,71
505 ,71
506 ,72
507 ,72
508 ,71
509 ,71
510 ,70
511 ,71
512 ,68
513 ,63
514 ,64
515 ,61
516 ,57
517 ,58
518 ,56
519 ,57
520 ,59
521 ,61
522 ,62
523 ,59
524 ,58
525 ,58
526 ,61
527 ,58
528 ,59
529 ,61
530 ,60
531 ,56
532 ,54
533 ,54
534 ,52
535 ,50
536 ,52
537 ,53
538 ,51
539 ,51
540 ,50
541 ,47
542 ,47
543 ,46
544 ,45
545 ,45
546 ,44
547 ,44
548 ,41
549 ,42
550 ,40
551 ,39
552 ,37
553 ,36
554 ,35
555 ,34
556 ,31
557 ,30
558 ,29
559 ,29
560 ,30
561 ,30
562 ,29
563 ,28
564 ,28
565 ,29
566 ,30
567 ,30
568 ,30
569 ,28
570 ,25
571 ,26
572 ,25
573 ,26
574 ,25
575 ,27
576 ,28
577 ,28
578 ,29
579 ,28
580 ,29
581 ,29
582 ,29
583 ,29
584 ,29
585 ,29
586 ,30
587 ,30
588 ,30
589 ,31
590 ,33
591 ,31
592 ,31
593 ,31
594 ,30
595 ,29
596 ,29
597 ,29
598 ,30
599 ,30
600 ,30
601 ,31
602 ,28
603 ,25
604 ,26
605 ,26
606 ,25
607 ,25
608 ,24
609 ,24
610 ,23
611 ,22
612 ,20
613 ,21
614 ,22
615 ,22
616 ,22
617 ,23
618 ,23
619 ,22
620 ,22
621 ,22
622 ,22
623 ,19
624 ,18
625 ,17
626 ,17
627 ,15
628 ,15
629 ,9
630 ,11
631 ,11
632 ,13
633 ,13
634 ,14
635 ,11
636 ,11
637 ,12
638 ,10
639 ,10
640 ,10
641 ,10
642 ,9
643 ,8
644 ,8
645 ,8
646 ,7
647 ,6
648 ,7
649 ,7
650 ,6
651 ,8
652 ,8
653 ,8
654 ,7
655 ,9
656 ,12
657 ,11
658 ,13
659 ,11
660 ,9
661 ,8
662 ,5
663 ,4
664 ,3
665 ,2
666 ,1
667 ,5
668 ,5
669 ,3
670 ,4
671 ,4
672 ,5
