1 ,68
2 ,65
3 ,63
4 ,63
5 ,63
6 ,61
7 ,58
8 ,58
9 ,59
10 ,59
11 ,59
12 ,55
13 ,56
14 ,56
15 ,57
16 ,58
17 ,58
18 ,57
19 ,57
20 ,55
21 ,54
22 ,55
23 ,56
24 ,56
25 ,57
26 ,60
27 ,61
28 ,59
29 ,61
30 ,60
31 ,60
32 ,60
33 ,61
34 ,59
35 ,60
36 ,61
37 ,61
38 ,60
39 ,60
40 ,59
41 ,60
42 ,60
43 ,60
44 ,58
45 ,58
46 ,59
47 ,58
48 ,58
49 ,58
50 ,57
51 ,56
52 ,55
53 ,57
54 ,56
55 ,55
56 ,57
57 ,58
58 ,55
59 ,53
60 ,54
61 ,52
62 ,53
63 ,54
64 ,53
65 ,52
66 ,54
67 ,56
68 ,56
69 ,55
70 ,54
71 ,52
72 ,51
73 ,51
74 ,49
75 ,50
76 ,51
77 ,51
78 ,51
79 ,49
80 ,46
81 ,45
82 ,46
83 ,45
84 ,46
85 ,48
86 ,47
87 ,44
88 ,47
89 ,48
90 ,48
91 ,49
92 ,47
93 ,48
94 ,49
95 ,49
96 ,49
97 ,48
98 ,47
99 ,46
100 ,44
101 ,45
102 ,45
103 ,46
104 ,47
105 ,48
106 ,48
107 ,48
108 ,50
109 ,50
110 ,48
111 ,50
112 ,50
113 ,51
114 ,49
115 ,49
116 ,49
117 ,49
118 ,48
119 ,47
120 ,46
121 ,46
122 ,45
123 ,45
124 ,45
125 ,45
126 ,45
127 ,45
128 ,47
129 ,46
130 ,46
131 ,47
132 ,47
133 ,46
134 ,45
135 ,45
136 ,45
137 ,45
138 ,45
139 ,45
140 ,45
141 ,45
142 ,46
143 ,46
144 ,46
145 ,46
146 ,47
147 ,48
148 ,48
149 ,48
150 ,48
151 ,48
152 ,48
153 ,48
154 ,49
155 ,49
156 ,49
157 ,50
158 ,50
159 ,50
160 ,50
161 ,50
162 ,50
163 ,49
164 ,49
165 ,50
166 ,49
167 ,49
168 ,49
169 ,49
170 ,49
171 ,49
172 ,49
173 ,49
174 ,49
175 ,49
176 ,49
177 ,49
178 ,49
179 ,49
180 ,49
181 ,49
182 ,49
183 ,49
184 ,49
185 ,49
186 ,49
187 ,49
188 ,49
189 ,49
190 ,50
191 ,49
192 ,49
193 ,48
194 ,49
195 ,49
196 ,49
197 ,50
198 ,49
199 ,49
200 ,50
201 ,49
202 ,50
203 ,50
204 ,50
205 ,51
206 ,50
207 ,50
208 ,49
209 ,49
210 ,49
211 ,49
212 ,48
213 ,48
214 ,48
215 ,48
216 ,48
217 ,49
218 ,49
219 ,49
220 ,49
221 ,48
222 ,48
223 ,47
224 ,47
225 ,46
226 ,46
227 ,44
228 ,45
229 ,46
230 ,45
231 ,46
232 ,45
233 ,45
234 ,45
235 ,45
236 ,45
237 ,45
238 ,43
239 ,42
240 ,41
241 ,40
242 ,41
243 ,41
244 ,42
245 ,41
246 ,41
247 ,41
248 ,41
249 ,41
250 ,41
251 ,41
252 ,42
253 ,42
254 ,42
255 ,42
256 ,42
257 ,42
258 ,42
259 ,42
260 ,42
261 ,41
262 ,40
263 ,40
264 ,40
265 ,39
266 ,39
267 ,40
268 ,40
269 ,41
270 ,41
271 ,41
272 ,40
273 ,40
274 ,41
275 ,41
276 ,41
277 ,41
278 ,40
279 ,40
280 ,38
281 ,38
282 ,36
283 ,35
284 ,36
285 ,35
286 ,33
287 ,33
288 ,32
289 ,32
290 ,31
291 ,32
292 ,33
293 ,32
294 ,33
295 ,32
296 ,33
297 ,33
298 ,33
299 ,33
300 ,33
301 ,32
302 ,33
303 ,33
304 ,34
305 ,34
306 ,34
307 ,33
308 ,33
309 ,33
310 ,34
311 ,34
312 ,34
313 ,35
314 ,35
315 ,35
316 ,34
317 ,34
318 ,34
319 ,34
320 ,34
321 ,34
322 ,34
323 ,34
324 ,34
325 ,35
326 ,35
327 ,36
328 ,35
329 ,35
330 ,35
331 ,35
332 ,34
333 ,34
334 ,34
335 ,33
336 ,33
337 ,34
338 ,33
339 ,34
340 ,34
341 ,34
342 ,34
343 ,34
344 ,34
345 ,34
346 ,34
347 ,35
348 ,35
349 ,35
350 ,35
351 ,35
352 ,35
353 ,35
354 ,35
355 ,36
356 ,35
357 ,35
358 ,35
359 ,35
360 ,35
361 ,35
362 ,35
363 ,36
364 ,35
365 ,34
366 ,34
367 ,34
368 ,34
369 ,34
370 ,34
371 ,34
372 ,34
373 ,33
374 ,32
375 ,33
376 ,33
377 ,32
378 ,32
379 ,33
380 ,35
381 ,35
382 ,34
383 ,35
384 ,35
385 ,35
386 ,34
387 ,34
388 ,33
389 ,33
390 ,33
391 ,32
392 ,32
393 ,31
394 ,31
395 ,31
396 ,31
397 ,31
398 ,30
399 ,30
400 ,30
401 ,30
402 ,31
403 ,31
404 ,31
405 ,30
406 ,30
407 ,30
408 ,29
409 ,29
410 ,29
411 ,29
412 ,29
413 ,29
414 ,29
415 ,28
416 ,28
417 ,28
418 ,28
419 ,28
420 ,30
421 ,29
422 ,29
423 ,28
424 ,26
425 ,27
426 ,26
427 ,24
428 ,27
429 ,27
430 ,29
431 ,29
432 ,30
433 ,29
434 ,28
435 ,27
436 ,25
437 ,27
438 ,28
439 ,30
440 ,30
441 ,30
442 ,32
443 ,30
444 ,28
445 ,31
446 ,29
447 ,29
448 ,27
449 ,28
450 ,28
451 ,31
452 ,30
453 ,31
454 ,29
455 ,25
456 ,28
457 ,28
458 ,30
459 ,32
460 ,31
461 ,33
462 ,32
463 ,31
464 ,33
465 ,35
466 ,36
467 ,36
468 ,36
469 ,36
470 ,36
471 ,37
472 ,40
473 ,42
474 ,44
475 ,44
476 ,45
477 ,47
478 ,48
479 ,45
480 ,45
481 ,46
482 ,43
483 ,42
484 ,43
485 ,43
486 ,42
487 ,42
488 ,43
489 ,42
490 ,44
491 ,44
492 ,42
493 ,46
494 ,45
495 ,48
496 ,52
497 ,50
498 ,48
499 ,49
500 ,48
501 ,49
502 ,46
503 ,49
504 ,49
505 ,49
506 ,49
507 ,49
508 ,52
509 ,51
510 ,52
511 ,53
512 ,51
513 ,51
514 ,52
515 ,53
516 ,54
517 ,53
518 ,52
519 ,52
520 ,51
521 ,50
522 ,46
523 ,43
524 ,44
525 ,46
526 ,46
527 ,47
528 ,49
529 ,53
530 ,53
531 ,55
532 ,53
533 ,51
534 ,51
535 ,51
536 ,48
537 ,47
538 ,48
539 ,45
540 ,45
541 ,47
542 ,47
543 ,50
544 ,51
545 ,52
546 ,55
547 ,57
548 ,59
549 ,60
550 ,64
551 ,65
552 ,65
553 ,64
554 ,61
555 ,61
556 ,63
557 ,64
558 ,64
559 ,66
560 ,68
561 ,69
562 ,69
563 ,71
564 ,73
565 ,73
566 ,75
567 ,75
568 ,75
569 ,75
570 ,76
571 ,77
572 ,73
573 ,74
574 ,75
575 ,77
576 ,75
577 ,76
578 ,75
579 ,75
580 ,76
581 ,78
582 ,78
583 ,78
584 ,77
585 ,78
586 ,78
587 ,78
588 ,75
589 ,75
590 ,74
591 ,73
592 ,72
593 ,73
594 ,71
595 ,69
596 ,68
597 ,70
598 ,68
599 ,65
600 ,66
601 ,66
602 ,67
603 ,67
604 ,67
605 ,65
606 ,64
607 ,63
608 ,64
609 ,61
610 ,60
611 ,61
612 ,62
613 ,63
614 ,62
615 ,61
616 ,64
617 ,67
618 ,64
619 ,65
620 ,65
621 ,65
622 ,66
623 ,66
624 ,68
625 ,64
626 ,63
627 ,63
628 ,63
629 ,66
630 ,67
631 ,69
632 ,70
633 ,71
634 ,69
635 ,70
636 ,71
637 ,71
638 ,70
639 ,71
640 ,70
641 ,70
642 ,69
643 ,70
644 ,69
645 ,68
646 ,67
647 ,68
648 ,68
649 ,67
650 ,65
651 ,62
652 ,59
653 ,55
654 ,56
655 ,57
656 ,59
657 ,57
658 ,55
659 ,54
660 ,52
661 ,49
662 ,48
663 ,47
664 ,46
665 ,46
666 ,44
667 ,41
668 ,40
669 ,42
670 ,39
671 ,42
672 ,43
673 ,44
674 ,43
675 ,42
676 ,41
677 ,41
678 ,42
679 ,43
680 ,42
681 ,42
682 ,42
683 ,42
684 ,41
685 ,42
686 ,41
687 ,40
688 ,41
689 ,42
690 ,42
691 ,41
692 ,40
693 ,41
694 ,40
695 ,40
696 ,39
697 ,37
698 ,36
699 ,35
700 ,35
701 ,36
702 ,36
703 ,34
704 ,35
705 ,35
706 ,36
707 ,37
708 ,35
709 ,36
710 ,34
711 ,30
712 ,29
713 ,31
714 ,39
715 ,43
716 ,42
717 ,42
718 ,44
719 ,46
720 ,45
721 ,46
722 ,44
723 ,44
724 ,45
725 ,45
726 ,42
727 ,43
728 ,42
729 ,44
730 ,43
731 ,41
732 ,37
733 ,38
734 ,38
735 ,35
736 ,31
737 ,32
738 ,33
739 ,32
740 ,29
741 ,27
742 ,26
743 ,23
744 ,24
745 ,23
746 ,22
747 ,21
748 ,17
749 ,18
750 ,18
751 ,13
752 ,10
753 ,7
754 ,8
755 ,4
756 ,2
757 ,2
758 ,1
759 ,4
760 ,4
761 ,2
762 ,3
763 ,4
764 ,5
765 ,4
766 ,6
767 ,7
768 ,7
769 ,8
770 ,10
771 ,6
772 ,8
773 ,2
774 ,0
775 ,0
776 ,0
777 ,0
778 ,1
779 ,0
780 ,0
781 ,1
782 ,1
783 ,0
784 ,3
785 ,1
786 ,2
787 ,5
788 ,5
789 ,5
790 ,6
791 ,7
792 ,6
793 ,9
794 ,13
795 ,14
796 ,13
797 ,16
798 ,16
799 ,17
800 ,18
801 ,19
802 ,19
803 ,18
804 ,20
805 ,21
806 ,19
807 ,19
808 ,19
809 ,18
810 ,20
811 ,18
812 ,16
813 ,16
814 ,15
815 ,18
816 ,21
817 ,20
818 ,20
819 ,17
820 ,18
821 ,17
822 ,16
823 ,16
824 ,14
825 ,13
826 ,13
827 ,13
828 ,12
829 ,14
830 ,16
831 ,11
832 ,10
833 ,9
834 ,9
835 ,10
836 ,6
837 ,5
838 ,7
839 ,4
840 ,4
841 ,3
842 ,5
843 ,8
844 ,6
845 ,3
846 ,4
847 ,5
848 ,5
849 ,7
850 ,10
851 ,8
852 ,7
853 ,7
854 ,5
855 ,10
856 ,11
857 ,13
858 ,15
859 ,17
860 ,18
861 ,17
862 ,18
863 ,16
864 ,13
865 ,13
866 ,14
867 ,13
868 ,14
869 ,13
870 ,13
871 ,11
872 ,11
873 ,13
874 ,14
875 ,15
876 ,17
877 ,15
878 ,16
879 ,16
880 ,17
881 ,18
882 ,18
883 ,17
884 ,17
885 ,19
886 ,18
887 ,17
888 ,18
889 ,16
890 ,15
891 ,15
892 ,18
893 ,16
894 ,18
895 ,16
896 ,15
897 ,16
898 ,19
899 ,19
900 ,20
901 ,20
902 ,22
903 ,26
904 ,26
905 ,27
906 ,25
907 ,30
908 ,31
909 ,31
910 ,33
911 ,32
912 ,33
913 ,31
914 ,30
915 ,31
916 ,32
917 ,31
918 ,33
919 ,35
920 ,33
921 ,34
922 ,34
923 ,32
924 ,35
925 ,32
926 ,35
927 ,31
928 ,38
929 ,33
930 ,35
931 ,33
932 ,34
933 ,36
934 ,28
935 ,29
936 ,33
937 ,33
938 ,33
939 ,33
940 ,33
941 ,33
942 ,28
943 ,29
944 ,28
945 ,25
946 ,27
947 ,26
948 ,28
949 ,28
950 ,29
951 ,25
952 ,25
953 ,26
954 ,24
955 ,26
956 ,24
957 ,23
958 ,20
959 ,22
960 ,20
961 ,20
962 ,18
963 ,20
964 ,21
965 ,16
966 ,15
967 ,14
968 ,17
969 ,16
970 ,17
971 ,14
972 ,11
973 ,10
974 ,7
975 ,6
976 ,6
977 ,9
978 ,12
979 ,10
980 ,11
981 ,11
982 ,13
983 ,10
984 ,9
985 ,12
986 ,9
987 ,5
988 ,2
989 ,6
990 ,5
991 ,9
992 ,10
993 ,8
994 ,5
995 ,5
996 ,10
997 ,7
998 ,7
999 ,10
1000 ,5
1001 ,13
1002 ,15
1003 ,16
1004 ,13
1005 ,15
1006 ,11
1007 ,10
1008 ,4
1009 ,0
1010 ,0
1011 ,0
1012 ,1
1013 ,0
1014 ,1
1015 ,2
1016 ,1
1017 ,0
1018 ,0
1019 ,0
1020 ,0
1021 ,0
1022 ,0
1023 ,0
1024 ,4
1025 ,0
1026 ,1
1027 ,0
1028 ,0
1029 ,0
1030 ,0
1031 ,0
1032 ,0
1033 ,0
1034 ,0
1035 ,0
1036 ,0
1037 ,0
1038 ,0
1039 ,1
1040 ,2
1041 ,0
1042 ,0
1043 ,1
1044 ,0
1045 ,0
1046 ,0
1047 ,0
1048 ,0
1049 ,0
1050 ,0
1051 ,0
1052 ,1
1053 ,2
1054 ,6
1055 ,6
1056 ,4
1057 ,9
1058 ,2
1059 ,5
1060 ,8
1061 ,9
1062 ,7
1063 ,2
1064 ,0
1065 ,0
1066 ,1
1067 ,0
1068 ,0
1069 ,0
1070 ,0
1071 ,0
1072 ,0
1073 ,0
1074 ,0
1075 ,3
1076 ,4
1077 ,1
1078 ,5
1079 ,3
1080 ,6
1081 ,5
1082 ,3
1083 ,2
1084 ,4
1085 ,4
1086 ,4
1087 ,3
1088 ,7
1089 ,10
1090 ,7
1091 ,8
1092 ,4
1093 ,7
1094 ,11
1095 ,15
1096 ,14
1097 ,12
1098 ,12
1099 ,12
1100 ,14
1101 ,13
1102 ,12
1103 ,13
1104 ,16
1105 ,13
1106 ,14
1107 ,11
1108 ,9
1109 ,8
1110 ,10
1111 ,9
1112 ,12
1113 ,12
1114 ,11
1115 ,10
1116 ,9
1117 ,10
1118 ,6
1119 ,8
1120 ,8
1121 ,7
1122 ,12
1123 ,11
1124 ,10
1125 ,11
1126 ,7
1127 ,8
1128 ,11
1129 ,9
1130 ,14
1131 ,14
1132 ,14
1133 ,18
1134 ,16
1135 ,19
1136 ,21
1137 ,16
1138 ,16
1139 ,14
1140 ,9
1141 ,6
1142 ,6
1143 ,2
1144 ,4
1145 ,5
1146 ,7
1147 ,8
1148 ,7
1149 ,11
1150 ,14
1151 ,14
1152 ,14
1153 ,10
1154 ,13
1155 ,13
1156 ,15
1157 ,16
1158 ,16
1159 ,13
1160 ,14
1161 ,13
1162 ,14
1163 ,18
1164 ,16
1165 ,15
1166 ,17
1167 ,20
1168 ,21
1169 ,24
1170 ,22
1171 ,25
1172 ,28
1173 ,28
1174 ,30
1175 ,30
1176 ,29
1177 ,30
1178 ,34
1179 ,32
1180 ,30
1181 ,27
1182 ,26
1183 ,30
1184 ,30
1185 ,30
1186 ,27
1187 ,29
1188 ,25
1189 ,21
1190 ,19
1191 ,21
1192 ,21
1193 ,21
1194 ,23
1195 ,20
1196 ,15
1197 ,16
1198 ,17
1199 ,19
1200 ,18
1201 ,16
1202 ,17
1203 ,16
1204 ,17
1205 ,20
1206 ,20
1207 ,24
1208 ,26
