1 ,47
2 ,48
3 ,46
4 ,45
5 ,47
6 ,45
7 ,44
8 ,44
9 ,43
10 ,45
11 ,43
12 ,45
13 ,45
14 ,44
15 ,44
16 ,44
17 ,42
18 ,44
19 ,43
20 ,39
21 ,40
22 ,40
23 ,38
24 ,37
25 ,38
26 ,37
27 ,38
28 ,39
29 ,39
30 ,40
31 ,39
32 ,38
33 ,37
34 ,35
35 ,34
36 ,36
37 ,35
38 ,37
39 ,36
40 ,36
41 ,36
42 ,36
43 ,38
44 ,37
45 ,37
46 ,37
47 ,37
48 ,38
49 ,39
50 ,37
51 ,37
52 ,37
53 ,34
54 ,35
55 ,34
56 ,33
57 ,32
58 ,31
59 ,30
60 ,30
61 ,31
62 ,32
63 ,35
64 ,33
65 ,36
66 ,36
67 ,37
68 ,37
69 ,38
70 ,38
71 ,42
72 ,41
73 ,38
74 ,38
75 ,42
76 ,43
77 ,39
78 ,42
79 ,39
80 ,39
81 ,40
82 ,38
83 ,39
84 ,36
85 ,36
86 ,36
87 ,34
88 ,34
89 ,36
90 ,36
91 ,36
92 ,33
93 ,29
94 ,29
95 ,31
96 ,31
97 ,31
98 ,35
99 ,37
100 ,38
101 ,39
102 ,38
103 ,41
104 ,41
105 ,43
106 ,44
107 ,44
108 ,44
109 ,45
110 ,45
111 ,46
112 ,45
113 ,45
114 ,45
115 ,45
116 ,47
117 ,47
118 ,48
119 ,49
120 ,51
121 ,52
122 ,52
123 ,52
124 ,51
125 ,51
126 ,51
127 ,51
128 ,51
129 ,51
130 ,51
131 ,51
132 ,51
133 ,51
134 ,51
135 ,51
136 ,50
137 ,50
138 ,51
139 ,51
140 ,51
141 ,51
142 ,51
143 ,50
144 ,50
145 ,50
146 ,50
147 ,50
148 ,50
149 ,50
150 ,50
151 ,49
152 ,49
153 ,48
154 ,49
155 ,49
156 ,49
157 ,49
158 ,49
159 ,49
160 ,49
161 ,48
162 ,48
163 ,48
164 ,48
165 ,48
166 ,47
167 ,48
168 ,48
169 ,48
170 ,48
171 ,48
172 ,48
173 ,48
174 ,48
175 ,48
176 ,48
177 ,48
178 ,48
179 ,48
180 ,48
181 ,48
182 ,48
183 ,48
184 ,48
185 ,48
186 ,48
187 ,48
188 ,49
189 ,49
190 ,50
191 ,52
192 ,51
193 ,49
194 ,49
195 ,48
196 ,49
197 ,49
198 ,48
199 ,48
200 ,48
201 ,48
202 ,47
203 ,46
204 ,47
205 ,48
206 ,49
207 ,49
208 ,51
209 ,50
210 ,51
211 ,50
212 ,50
213 ,51
214 ,51
215 ,51
216 ,51
217 ,51
218 ,51
219 ,50
220 ,50
221 ,50
222 ,50
223 ,48
224 ,48
225 ,48
226 ,48
227 ,49
228 ,50
229 ,50
230 ,49
